repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1719530289,2023-06-29T02:28:53,867.6563852533582,bab00f4f94d567cf8ccf12e64f4e5cccc2ab6783,1265821
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1719705564,2023-06-29T08:54:52,881.6300575351315,046c4b8aaa8932f15825dc4decd3911bb048e7f5,1265934
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1719841639,2023-06-29T12:57:39,878.9868139587561,e784085dfb507c237319c40245ef0b32ddcf82b0,1266033
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1719893586,2023-06-29T15:22:27,879.2857864534162,573b87117fd3efdb12ffb05692f97323c07a9900,1266105
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720004508,2023-06-29T19:36:56,871.4925031291859,c5ac7e957828eeda97a3af6fc706f41aa567e48e,1266292
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720030567,2023-06-29T20:41:17,879.9375497492583,e37ddb3aa508e953837fbd08afec4a2aa6f7f5ed,1266342
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720056836,2023-06-30T01:00:02,873.6396593631653,e547d8e238568d790c74653068edac30240a95c5,1266447
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720168571,2023-06-30T08:19:33,875.343082959429,9bc27d87fa29fd921612525cc37e24f0ec3ba76b,1266526
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720248901,2023-06-30T13:51:38,868.1762265145298,0abcd848f8218f0e2d339bbd497ac60f4a3b752c,1266633
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720365117,2023-07-01T00:00:49,869.9022833101335,8ee32af33954493677c04d2dad76681d20d37c02,1266825
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720390238,2023-07-01T02:26:01,869.1821003404038,81b43c5e095f0b0407b6d1a8d4a7f92bf7115e5e,1266845
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720487522,2023-07-02T04:09:27,884.2081477617903,e8ccd4d6629a5cde6dd4011e79c55630beb87376,1266929
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720555957,2023-07-02T10:13:29,872.2870831296532,93c2b16409e05c7d2b654d2b5356a2b7742b0d18,1266947
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720583290,2023-07-02T16:18:34,872.9705596536296,8a50b880c83f70597cd2951c74b7e9420d4b55c7,1266959
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720644794,2023-07-03T04:14:26,877.3457710670191,03b04345a888d738f358fc74595aabb1dfb2685c,1267009
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720735973,2023-07-03T08:58:45,880.3320896299119,3463727761e55956f8308f38f71b1654b79497ca,1267059
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720741425,2023-07-03T08:59:44,881.0256781346543,90c1c72030a4d515720d44706816256c0a1e30a8,1267060
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720767151,2023-07-03T14:20:46,870.3172994576598,9d50665254899d8431813bdc04178e6006ce6d59,1267108
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720842621,2023-07-04T00:08:48,866.0135482003534,a820608802f2194dfc19272bf19b7124a7349b79,1267203
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720886922,2023-07-04T04:57:05,877.7542599231529,b2af19e5ff82fa8850262a0693f4941570a30474,1267245
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1720932420,2023-07-04T07:10:31,871.7822468225204,54bec48c8d6e571fdfbc0694895c371fd3fd08f9,1267272
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721073855,2023-07-04T11:21:51,872.5215355770051,da13368ff947a55756c871582b1b13ffb6fa001d,1267342
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721090284,2023-07-04T11:29:32,898.9985960957565,3aa1825bf09a37959e97ac4b5eaa3cc4b236b283,1267347
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721166035,2023-07-04T15:22:25,903.5990546427347,cf717d6692eb6ff08bb1d0342645c7c6c1dcf8f7,1267503
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721256822,2023-07-04T19:21:41,868.4940619977133,a8c47414f934fc13d47ba329f04089ab17eb2407,1267627
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721388465,2023-07-04T23:33:38,874.3037659274705,3639b6891b332ea6c4ffea87bb2d1139c38b781d,1267723
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721485346,2023-07-05T03:49:13,878.74630847558,243ab04b37e31315f3db16a95bf6535124d9edda,1267756
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721553995,2023-07-05T07:58:23,871.0163873993297,9ab7ea679b12d7e209ada3534abf7baf704fe9d4,1267796
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721650250,2023-07-05T09:46:48,881.1162292191948,e3f62ea4e59393fe53784906952e9a1417688db1,1267838
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721736921,2023-07-05T14:18:53,870.6016175800323,cee4ab20ddeef57e9b72447e753e72ed2eb244cf,1267963
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721760247,2023-07-05T14:38:06,876.8731083743187,4613dfbe6bc2e60b1159da46db2edee3018423e1,1267976
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721855189,2023-07-05T18:29:49,854.1341049277908,674dc1b6026b9fc62707f0df292dfaf1ba6557f1,1268132
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1721943134,2023-07-05T21:03:11,853.6568923574596,712427656ebd8d82b78a42d8e45b973aa7c220d7,1268236
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722026802,2023-07-06T01:07:34,859.5671759015822,a0647e42fb1f509d753d2baacd7858b3ee9a8821,1268349
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722221727,2023-07-06T11:48:20,851.5339506910532,becc2fa2c186914b1a887e40e6f0e9a6643273eb,1268565
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722232469,2023-07-06T12:38:53,864.0755357400067,5b919b11b30bcc659d499c9290a54c3f91d96bd2,1268598
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722405959,2023-07-06T16:43:39,867.2052333182,433f58fbe4180052220b584f15de1d1d6fda065a,1268777
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722468543,2023-07-06T18:39:07,862.5986963817122,08f072ae172f3d48b0361ca0d34ead8a0b254e60,1268845
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722537944,2023-07-06T20:44:41,884.6406038587174,2c6190b6ecb6ab8933a296c08e753c060a3c2e9b,1268939
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722649761,2023-07-07T00:51:02,867.5278280580824,acd3d81337398ace5cd75f251f18da388ed281fa,1269038
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722675783,2023-07-07T01:49:15,858.3849941597728,013763c5f493c6232cfa8502e7bcec4b151d9161,1269055
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722718772,2023-07-07T06:17:26,866.5662578634556,e4d87ff75575880ea0c0fa09b316e360e4d9492f,1269097
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722830468,2023-07-07T10:08:37,869.6691458823188,3a88b97290a0fe46c6fbfcf6dacd91c6b6900aeb,1269195
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722919755,2023-07-07T14:06:48,872.5610867512733,fb62b8660fcaa40ecb0be50aa61ba8005dcbba27,1269286
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1722971820,2023-07-07T16:51:44,868.1354108675587,43977d30a10af8e193044a9aa578f2bc8b33edf7,1269420
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723217339,2023-07-08T02:51:52,855.7047942014324,d2be18e8ce8cd63eaddb8f012d582a2863075164,1269678
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723251177,2023-07-08T06:55:09,864.3374774592085,ef7d9ea0c3f751e7c525a136923c9c404c297b1f,1269687
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723375435,2023-07-08T13:13:32,866.986006701045,ee68eebc7bfd59157569f7de331974b06e765482,1269721
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723362980,2023-07-08T13:22:34,854.0613512009731,3809d32977a2db97fd06c8fd3214256dc18af9a0,1269723
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723436963,2023-07-08T18:13:28,859.6260558714566,3b3b41fc7f1dad97415448fb4652eb636903a02a,1269751
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723481541,2023-07-08T22:36:06,855.8237751515262,47c72d2828f6f406fbe77758e1ae8cd7837af977,1269766
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723518840,2023-07-09T03:04:33,860.781155386605,2ac0f03815253b96c145a52b1762ed04c50f079d,1269805
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723586683,2023-07-09T11:37:17,866.6651079108487,60d4eb46c8b40ab0cd000c9ef298c63c45539be7,1269836
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723636525,2023-07-09T16:14:27,859.9055805183598,38657e8c266f862cee349b298d0679f6617a8a63,1269855
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723666133,2023-07-09T17:38:49,865.8401841836458,91d2d276f13316b73f0fed743d543009fcfade03,1269870
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723723350,2023-07-09T22:03:27,867.616790593398,5497748101b60ab9149d6616e70cabc4c11c6cb5,1269918
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723841011,2023-07-10T02:33:11,857.6478844490484,aaa3698312c56a08a7b405178ee462fe3c2a30e7,1269963
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1723973361,2023-07-10T08:51:48,865.0059784502519,7313b6429e48b58bd38ab3be47999be475f2ba6b,1270053
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1724020511,2023-07-10T13:07:04,867.3737160317687,70fb59178ff21c468afeb592869c28371401db6a,1270176
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1724084725,2023-07-10T14:01:57,863.8818602558604,e31033710cfe590d9e7deda75757f71ddef34207,1270199
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1724222234,2023-07-10T18:14:55,866.6732544034021,1c909f267af625b4c370b6735113e1cafc94bbad,1270330
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1724807963,2023-07-10T18:33:19,869.9475404710538,96f24646390be39f604f0815e8fdc2560d4608be,1270340
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,,1724843332,2023-07-10T18:34:26,859.6986161656678,7826f701a72ebf9e97463b7d2d061860cce94537,1270342
