repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447331634,1844160519,2024-02-15T00:51:05,727.6683786788199,981afc9a696a12b7e873eae165925138a2726efe,1377256
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447349028,1844252047,2024-02-15T04:52:31,719.5515358632128,aa5fc411278d3beae081682cb31a2167257d3aed,1377304
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447393647,1844407005,2024-02-15T12:49:34,720.7621895961056,2b4e9ee6225f1183da45d24404e72f48e3803f08,1377375
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447409379,1844472870,2024-02-15T16:23:45,732.3516250359644,dbe553dd13b79a3c4821f203f3adca31fe71cc56,1377427
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447432296,1844567566,2024-02-15T20:44:46,718.2518877449675,02d5bc9805676f9a22f3cef50c86ddc38e7534d9,1377493
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447449182,1844623770,2024-02-15T22:19:13,717.954266802466,798af36e79586239c3954fe06796d9a27a353b92,1377518
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447482178,1844725031,2024-02-16T06:24:45,720.9292164983781,861d200fe3e761e23bbb6ce556446725fb01cd43,1378006
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447522363,1844837593,2024-02-16T14:55:53,720.3290178582174,313b43f262a908e7e012c7d19f326345a0863bae,1378386
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447565204,1845036721,2024-02-17T16:55:38,720.5893797637546,2af34b4c9adf8c8defd3251b569af9c38cc0a429,1378583
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447595971,1845214059,2024-02-19T03:31:58,717.8770511135954,fcdb3e9046c67688b2a5b8aeb6451b081b3b52ea,1378717
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447616931,1845299433,2024-02-19T10:14:02,718.4870134679795,1dcfa194ad7d005175d431adf6ee3b93c00fb453,1378796
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447641745,1845391381,2024-02-19T12:40:02,727.6381096521363,ac4ab326e785a5ad42ce51b54749c2bcce394916,1378838
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447667566,1845451541,2024-02-19T16:50:13,718.2526882546081,bef8b1b461b8524917fc01cd866e903290b1d7f6,1378949
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447689039,1845516487,2024-02-19T20:56:27,719.7878960096568,2f43b0ae1352efb25f67ffe4f86884c0eb959adb,1379008
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447699655,1845563400,2024-02-19T22:19:49,723.4775511931657,e9309553f817fa164bde4c229fe12ae51207bed9,1379038
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447712377,1845612800,2024-02-20T03:01:00,720.687377653252,ad2add2f3c608b924436c34684c1a775130e74ce,1379095
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447732327,1845736373,2024-02-20T09:01:06,718.1440481034078,cc3c4937fb69e80b552b61a4f2dfd1405b518d89,1379152
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447778513,1845907388,2024-02-20T16:46:59,724.5367431115656,0465723cfb4ca46ccf93d696eb564093a1d9f2e6,1379390
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447801297,1845975095,2024-02-20T20:06:07,728.1882287244953,53f7baad39fc2408bc5c1ab6df97372a395730a4,1379528
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448137386,1847388982,2024-02-20T22:41:49,727.8098308795597,0a7089e73d4ced11559363d73fe95a444b6e707d,1379588
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448129631,1847348935,2024-02-20T22:45:35,728.1698597257055,835a3b3d7045f712c14b572ca4dc496e7ff0f81c,1379589
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130883,1847352581,2024-02-20T22:56:06,733.2741461030528,2da0c509157815c1914eeecacd8e21abb2411f85,1379591
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448242359,1847867952,2024-02-20T23:25:16,723.100624742503,978a40eb07a212574f32c91b3586b2fe6a35d6bc,1379599
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448135590,1847375757,2024-02-20T23:27:40,727.6627938966631,88a6320423989be468cf5af74e667984a94b943c,1379600
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447831836,1846072510,2024-02-21T00:08:41,731.2163381275896,05e1180d2aa04a8882ff66dfaeeb0705694f7a61,1379609
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130981,1847353529,2024-02-21T00:10:14,727.9282108345806,0bc93a4fd2faa1f341c25c30fbb98613a7f5e1c9,1379610
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448138109,1847393659,2024-02-21T00:19:55,731.6865914549198,502af1ea1f4c09e9d8ee36731cd01cd8a15113fb,1379614
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130461,1847349979,2024-02-21T00:28:50,727.0531260805292,fb49272064bf6d980f0399a2ab0b9952ecc456b2,1379615
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447832891,1846084988,2024-02-21T00:41:01,747.15635442661,119078d182dd2557cd70eb6933abc1ecfb499edd,1379618
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448131393,1847360448,2024-02-21T00:44:38,742.0627186453858,3231e8305de21b5b73d8fba796fcd054418d5aaa,1379622
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130940,1847353020,2024-02-21T01:14:45,726.931812441202,d569825df70b0d17ba27168cdee1552145d14bd2,1379646
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448131048,1847354024,2024-02-21T01:21:58,725.8625238805398,771144ea376d6f54b3052bb250d1077953ec040e,1379652
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448134349,1847371991,2024-02-21T01:46:27,728.0914309276268,558067032002ffc8a775205a29adbe2dd686df28,1379673
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130979,1847353587,2024-02-21T02:44:54,725.6968397008459,3cc9041fe02428459c34580a49b35411c69dc4f1,1379722
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448242296,1847867533,2024-02-21T02:56:32,731.8733257602862,92da9f865b6e22cd601f889ee435d71217112f1f,1379731
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130989,1847354278,2024-02-21T03:01:49,744.2737851590937,cb212fa2b4223c5ecbfff09db3206575957e1c77,1379732
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448133605,1847365588,2024-02-21T03:10:52,729.9676620855098,223489055d61086bb2e6f51888cb799ba2ad2efb,1379735
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130942,1847352959,2024-02-21T03:34:23,726.2996498267894,1529f839fd6412861d9de30da7791aee9dfaeadf,1379741
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447846279,1846148841,2024-02-21T05:21:04,747.4267764074757,714d9f89093457451e3881a56b2477e958b70fe0,1379764
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130603,1847350846,2024-02-21T06:33:10,747.2585836726939,552269a748b353995ea9371acc0c9a90353fead9,1379770
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130694,1847351550,2024-02-21T06:42:54,722.0135918817559,c9ed164fe7692ffc920cbaa03266ae4bb1bd9477,1379773
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130696,1847351364,2024-02-21T06:59:09,731.3419615528837,ad6bc1513dc8d6b41ebdc36ce3389f7541ded3fc,1379778
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130015,1847349188,2024-02-21T08:39:33,723.0876540736208,83c9a41dae458779e317f394be1ce48355a4bd4e,1379793
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448131209,1847358727,2024-02-21T08:51:51,727.3675404121605,5309478aa9cbb48a3d00941b1de7e513f4bb40bc,1379801
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130605,1847350307,2024-02-21T09:01:50,726.3308171356357,9e60ae33675845aae6fae5b679bbd0b17a252fcd,1379806
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130614,1847350948,2024-02-21T09:01:50,740.3181570714969,9e60ae33675845aae6fae5b679bbd0b17a252fcd,1379806
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447877740,1846270728,2024-02-21T10:11:10,732.249907754689,764b93d1a22891bddaaec4e5f73836957d938bac,1379832
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130598,1847349861,2024-02-21T10:15:42,731.7976955876729,2b12d37e2c99fc1dd71ae506b389415fc5b12376,1379833
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448131444,1847360884,2024-02-21T10:18:03,748.7852789634344,b40144fc5c191ed9eb25852ff45dc76fdadb1c17,1379835
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447884470,1846305465,2024-02-21T10:22:21,729.2013688829902,24ffc625c71e9cb6e20c48936ac06da6ec066694,1379838
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448134276,1847372450,2024-02-21T10:23:19,744.4926748197613,4ce4c83e0d85795f8566bedccf327bd780bad30f,1379839
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130623,1847350516,2024-02-21T11:02:01,723.3201203267672,0b79c9a31e2f88971277bd9a29f61a8ee248ca5d,1379852
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448132625,1847363914,2024-02-21T11:03:18,729.4572905178647,acaa8b529bb7da3e76b4874321aa5bb7f16f5a06,1379854
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448131401,1847360330,2024-02-21T11:56:43,731.3207071879151,ef28293ef57b7db019bce5c6bdffa4e70640b9b4,1379862
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448136939,1847384470,2024-02-21T12:05:59,727.6096388453807,257a22ad115845d453227f59b4204a7b269527cb,1379865
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448137056,1847385836,2024-02-21T12:09:51,741.4938041183932,40bc19570cbe1dc3454a4c16d88ae6645de3556f,1379866
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130889,1847353082,2024-02-21T12:21:09,738.081145897544,d83939746c70dfd86534559a9f10e458ee81041d,1379870
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130854,1847352661,2024-02-21T12:26:53,722.848093639841,ddd358fef977a90ea0d8f3236d640a00e9b0899d,1379872
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448131079,1847354259,2024-02-21T13:07:02,725.1339048609807,d9a8269639bccea8cee23fcf3519eb35da230d0e,1379896
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,447914949,1846401941,2024-02-21T14:24:58,726.4731853790581,799f79fdcedba2bbccee86179c8b547894a16162,1379926
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448134029,1847367717,2024-02-21T14:29:07,728.1020751725882,eeb994f89086c23ae0cd53cb52331663589b4dd8,1379929
autoland,4768729,12,95f51e857a45cd76f1766c14d6bed804857cd27b,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.open.DAMP,damp,True,damp custom.jsdebugger.open.DAMP opt e10s fission stylo webrender,4768565,77,ms,firefox,448130978,1847353653,2024-02-21T14:29:49,730.8484726018723,79727e2ea185710d1d5757b44fb47eb3f9a0132d,1379931
