,revision,value,repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,push_id,single_alert_new_value,single_alert_classifier,alert_summary_prev_push_revision,alert_summary_id,single_alert_amount_pct,single_alert_prev_value,alert_summary_first_triaged,alert_summary_framework,single_alert_series_signature_framework_id,single_alert_series_signature_suite_public_name,alert_summary_related_alerts,single_alert_taskcluster_metadata_retry_id,alert_summary_prev_push_id,alert_summary_status,single_alert_status,alert_summary_assignee_username,single_alert_prev_taskcluster_metadata_task_id,alert_summary_bug_number,alert_summary_bug_due_date,single_alert_series_signature_test_public_name,alert_summary_issue_tracker,single_alert_amount_abs,single_alert_id,single_alert_taskcluster_metadata_task_id,single_alert_backfill_record_total_backfills_successful,single_alert_summary_id,single_alert_prev_taskcluster_metadata_retry_id,single_alert_is_regression,single_alert_manually_created,single_alert_classifier_email,single_alert_backfill_record_total_backfills_failed,single_alert_backfill_record_total_actions_triggered,alert_summary_assignee_email,alert_summary_creation_timestamp,single_alert_prev_profile_url,alert_summary_notes,single_alert_noise_profile,single_alert_related_summary_id,alert_summary_bug_updated,single_alert_profile_url,single_alert_backfill_record_context,single_alert_starred,single_alert_backfill_record_total_backfills_in_progress,single_alert_t_value,single_alert_series_signature_suite,single_alert_backfill_record_status,single_alert_series_signature_tags,alert_summary_triage_due_date,alert_summary_status_general
2366,70cdba288eb3585a65e68748b4aecfe615cf92e8,0.8670842253164102,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443427909.0,1826401710,2024-01-16 03:41:09,1360576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2367,f2c924263ffece6d0b30e6a52dfd32792c5bf5ab,0.8486972327169522,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443447294.0,1826536140,2024-01-16 08:02:14,1360634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2368,b7a792b71de6beb8e167d10494fa1c387f55f9c2,0.8684105199696339,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443485421.0,1826669622,2024-01-16 12:14:54,1360755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2369,c57d859580d036c47f9c0140e247b012211f6475,0.8698742739946475,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443504413.0,1826747355,2024-01-16 16:10:42,1360921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2370,70d83d705e48aa6e7e7f765142176e775044db26,0.8650967334520303,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443521312.0,1826841542,2024-01-16 18:47:57,1361053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2371,be11cd2890f611f1552236eed7ffe53fba913a46,0.8507108483291521,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443539123.0,1826896264,2024-01-16 21:05:47,1361171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2372,2425c93f20f61b806df955141332d7cb553c6efb,0.8585911067259102,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443555226.0,1826966131,2024-01-17 00:27:37,1361277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2373,71000174812fc0992b6793e53ac5f11f1b87bdc0,0.8676572169257732,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443573215.0,1827120642,2024-01-17 05:04:36,1361364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2374,504ffc20d2ebb35be48357830d614ec96765c802,0.8678188217498735,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443604702.0,1827193094,2024-01-17 09:39:35,1361428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2375,362d9aca9e101b9ee8f7efe2a7c456e245e6313c,0.8777010094881827,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443624885.0,1827255722,2024-01-17 11:04:44,1361499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2376,848e3e2acdf34af9e6862b8a77a8d1ea39c48098,0.877507401061528,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443665233.0,1827452863,2024-01-17 15:07:48,1361632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2377,a11dab561c63102a4ed97f42068f448ec332c652,0.882759249192473,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443666655.0,1827459630,2024-01-17 15:18:54,1361644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2378,fe239ad8a8aea4198d356ae3ab92415c5237b530,0.8653048934043686,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443714436.0,1827659722,2024-01-17 23:49:06,1361957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2379,79a6322a49b2f811fe674c1802ab75b99d9c95a3,0.8720255569605557,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443715299.0,1827702409,2024-01-17 23:52:50,1361961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2380,c38d482445a0c034ac7b8fc0219092fccdbc58b2,0.8803534955627268,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443726520.0,1827770144,2024-01-18 01:49:32,1362034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2381,a505d6315623943fb581b7f21beece40fc6faf17,0.8529987648115012,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443757256.0,1827942441,2024-01-18 06:50:06,1362092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2382,0688ca401470034e41e10f2480620e88cac2700f,0.8687547595156688,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443781735.0,1828074477,2024-01-18 10:52:50,1362184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2383,68ff26df33468fe750b39f175b43b8507718ece4,0.8640958620505421,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443799767.0,1828179618,2024-01-18 13:21:23,1362232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2384,2b70f662a79773d519e78f0b8b64723a20b1e788,0.8665379810211657,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443828719.0,1828327767,2024-01-18 17:52:02,1362427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2385,ef9ad6a28dae5d4efbe723dde5068cfdde493918,0.8583685798888103,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443871640.0,1828496520,2024-01-18 23:10:50,1362632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2386,5624cd2e1525fd15b148c44ce2106fce74d6f297,0.8759816266662752,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443872912.0,1828514433,2024-01-18 23:17:45,1362637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2387,b6393478fdf670fcce10fd4334c2601561eaea5d,0.868601764309461,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443893551.0,1828633502,2024-01-19 04:17:47,1362724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2388,99bf71eaca444aa371e7c84536a1b8aa434ef205,0.8816230073474369,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443925144.0,1828777435,2024-01-19 10:07:40,1362807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2389,7459e9088955262e4430e24661d856acc7ca8929,0.8598341000525476,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443928717.0,1828784659,2024-01-19 10:28:03,1362814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2390,3aabb457a4630b878d121ef2eb9d2f0448847a6b,0.8650109004764943,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443957767.0,1828900761,2024-01-19 14:55:23,1362913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2391,1ccd394332683308e570afe9039275d8e79be900,0.8525476261470719,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,443980034.0,1829062170,2024-01-19 19:17:59,1363113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2392,6d2ef7f226a0360135c1955b8805bd41d9af41e4,0.8566819583993543,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444004338.0,1829221697,2024-01-20 00:04:44,1363285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2393,5471899cc9d0a7dfda174e9d7cfc986c2820eff8,0.8592953461438597,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444012299.0,1829305037,2024-01-20 04:18:19,1363367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2394,4f4fa003a90f9d818ecfa36474300a11af18be25,0.866490063193661,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444040796.0,1829500756,2024-01-21 00:59:25,1363463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2395,0361c1f29babcfb2f10e1646dffe72cd452a3df4,0.8504396296149173,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444068155.0,1829586715,2024-01-21 14:36:57,1363517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2396,6b4a069fe37d2413229dda3b61ccaf7b8f3a5f5d,0.8698653013571405,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444097525.0,1829706511,2024-01-22 07:43:27,1363663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2397,095c9da9e10fc012c2e6a7d929fdcc7c03d09373,0.8718852139265936,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444122057.0,1829800087,2024-01-22 10:58:56,1363731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2398,d6a8b0b972822511a05bab69ac92a454a5293e77,0.8545490797488824,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444484312.0,1831500531,2024-01-22 13:00:41,1363793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2399,928692165b67f48d38811e6166d2bb787f9edd95,0.8529556353130139,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444481215.0,1831484560,2024-01-22 13:01:23,1363795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2400,50b298a5272a5c248c5f428cfb03087d919f0a7b,0.854652478849828,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444480327.0,1831479480,2024-01-22 13:05:09,1363796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2401,1d9bf66a4a9caf5f4f48f47e2ff3b446409340d8,0.8835869704943127,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444480277.0,1831478367,2024-01-22 13:18:22,1363812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2402,6b069c746dcac91526c2ba006cb667741aeb015e,0.8815654276575553,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444473267.0,1831452195,2024-01-22 13:19:53,1363814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2403,3f41e0c8e5a16857870d01e9a5371ffb273d79ce,0.8622004006823145,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444455548.0,1831378160,2024-01-22 13:32:17,1363826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2404,44ed20f894fbc314cf7abdedbcb46bb2eefd4c5a,0.858172107250827,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444455571.0,1831378852,2024-01-22 13:33:02,1363827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2405,e2f90fb83fb881974e5a8f59593a3d2f7b2fe3cd,0.8670334114920011,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444455705.0,1831379131,2024-01-22 13:37:03,1363830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2406,728afac2d3ac7c49b5ddeb91690375ca297be7da,0.8615502526073073,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444455602.0,1831378959,2024-01-22 13:42:29,1363837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2407,58cedc1e4ff28881f9ebd1749feaa24edbded9ce,0.8661172525063345,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444162552.0,1829956649,2024-01-22 15:24:53,1363894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2408,8c5016fab4848251295ef7241f0f1f00e080781c,0.8767130181661567,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444474061.0,1831458628,2024-01-22 15:46:26,1363911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2409,89d1266bd4fd05a012d4428d640c256816098c5d,0.8517452788332887,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444482389.0,1831489678,2024-01-22 15:51:50,1363913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2410,3cb5e9723b0ce918d57d765f0dbc568e12330084,0.8516237854921771,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444473480.0,1831454709,2024-01-22 15:52:32,1363915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2411,3f725072dd6df0aaef9f9d75141b9d0ae2341e70,0.8550062789239241,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444479874.0,1831475936,2024-01-22 15:53:15,1363917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2412,43c823eef65dd64cf0a89a27da7e6316341ce11c,0.8652064018045973,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444482470.0,1831490304,2024-01-22 15:53:59,1363919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2413,82dfbdd770bc54674f82bae256dae683772884af,0.877067586976473,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,444167583.0,1830038784,2024-01-22 15:55:20,1363920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
