,revision,value,repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,push_id,single_alert_new_value,single_alert_classifier,alert_summary_prev_push_revision,alert_summary_id,single_alert_amount_pct,single_alert_prev_value,alert_summary_first_triaged,alert_summary_framework,single_alert_series_signature_framework_id,single_alert_series_signature_suite_public_name,alert_summary_related_alerts,single_alert_taskcluster_metadata_retry_id,alert_summary_prev_push_id,alert_summary_status,single_alert_status,alert_summary_assignee_username,single_alert_prev_taskcluster_metadata_task_id,alert_summary_bug_number,alert_summary_bug_due_date,single_alert_series_signature_test_public_name,alert_summary_issue_tracker,single_alert_amount_abs,single_alert_id,single_alert_taskcluster_metadata_task_id,single_alert_backfill_record_total_backfills_successful,single_alert_summary_id,single_alert_prev_taskcluster_metadata_retry_id,single_alert_is_regression,single_alert_manually_created,single_alert_classifier_email,single_alert_backfill_record_total_backfills_failed,single_alert_backfill_record_total_actions_triggered,alert_summary_assignee_email,alert_summary_creation_timestamp,single_alert_prev_profile_url,alert_summary_notes,single_alert_noise_profile,single_alert_related_summary_id,alert_summary_bug_updated,single_alert_profile_url,single_alert_backfill_record_context,single_alert_starred,single_alert_backfill_record_total_backfills_in_progress,single_alert_t_value,single_alert_series_signature_suite,single_alert_backfill_record_status,single_alert_series_signature_tags,alert_summary_triage_due_date,alert_summary_status_general
3278,bcbab342eed82aec3d4dd40516bf07e1ee96e716,0.8906246541481657,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453712360.0,1869845586,2024-04-05 21:23:25,1405041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3279,5695ee1969a8c3cddf47affcdc2358c67fa09729,0.9138734270025515,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453729449.0,1869923739,2024-04-06 02:12:01,1405161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3280,9fc8fef3e3ad12973fa215fac0d8ce85b8476e0a,0.9020342205512932,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453743574.0,1869995629,2024-04-06 08:07:05,1405200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3281,0f5a5f081afbca1abac9185c32c792b9c3550264,0.9047998391303602,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453768712.0,1870092141,2024-04-06 12:49:36,1405245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3282,3719e5d315bba4fd2d01a2bb964ff7d7c6521282,0.8958328332800045,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453780583.0,1870150710,2024-04-06 19:13:32,1405288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3283,7362d727c60c8a1b15c8e7357969595c93c659c6,0.9076625203820872,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453795741.0,1870209089,2024-04-07 00:18:02,1405303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3284,56daf0a3e72bc04ceb0b6d6a5e8b51b32333fe11,0.8953847636777401,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453827371.0,1870332622,2024-04-07 12:29:26,1405334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3285,c59be65c8118a8e4c60719162c4426e511ee042c,0.903850908375198,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453837321.0,1870370706,2024-04-07 17:34:38,1405352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3286,a5f6bf0601900e20973b195443e8431788bf1494,0.9211298691489522,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453850285.0,1870426395,2024-04-07 22:40:32,1405368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3287,93d08e6b3d615ead541eee15f876af2c74e90d53,0.9161608352954096,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453859580.0,1870482003,2024-04-08 04:43:41,1405385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3288,7fdec039f49159c7769bb304ab5f0a97f9dde43f,0.9138959932342363,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453874887.0,1870548074,2024-04-08 09:12:14,1405465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3289,1b56c653a5ee3a14ec0955b092498999e9333bfa,0.9128097228487502,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453907137.0,1870682857,2024-04-08 13:49:41,1405618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3290,79551503d77c8353439905d86ec3033546f0c874,0.9118383296631072,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453957116.0,1870838843,2024-04-08 19:08:45,1405880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3291,c19d16f89e851b3d8052fb11a8e8f0ae3f4cb9b7,0.9210697337100566,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,453992785.0,1870970733,2024-04-08 23:24:57,1406026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3292,643848d855ebb8ab8d9d7009ca7ce9d21d267b34,0.897080632773541,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454019338.0,1871143843,2024-04-09 06:15:12,1406147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3293,7cd4aaac69823ebb7b440d4e14d05275ba50a073,0.9116472316317565,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454042821.0,1871244653,2024-04-09 10:19:15,1406264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3294,34fef7e7706b912024aa3ba8826647e5ddc0a0ab,0.9131829956127497,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454072849.0,1871372071,2024-04-09 14:26:21,1406452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3295,e3c9c90141d0f6b39792470ce489a5af6123cc15,0.8888681281404414,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454088073.0,1871463250,2024-04-09 17:03:26,1406581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3296,42fe954d2d47356658d58a292876a6f15d6cbc51,0.8963697235109784,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454111997.0,1871555600,2024-04-09 20:18:20,1406718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3297,c6228adca1a9c453ab8514c86ee26ee9a7903d27,0.8884705216776752,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454132350.0,1871640468,2024-04-10 00:18:40,1406841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3298,a3f0d7e2d176a84f97e08088b78e1abe8da0a5f7,0.9018984341438363,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454139983.0,1871717854,2024-04-10 05:00:45,1406899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3299,cb449d228d38790ba76f64d551817f6a804c044e,0.9215001868993069,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454157559.0,1871840905,2024-04-10 09:31:15,1406973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3300,53228f89fadff09aff9d51b46652c77d94059014,0.9145472063628184,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454191143.0,1871945197,2024-04-10 13:31:55,1407087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3301,a30d53cfa601940935af0c765cccbdde2178bb67,0.9167714264743498,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454208067.0,1872040290,2024-04-10 17:21:37,1407259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3302,bc425d90bbe9987cc754323772553d4be3e6de83,0.9091568348502248,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454234870.0,1872192759,2024-04-10 20:55:18,1407422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3303,1ae79ee05e2fe6a64e1916d65c78979921af1e5e,0.8885257526516397,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454254786.0,1872279234,2024-04-11 01:15:30,1407545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3304,7a8a0223fffe0f06dd2e7aad79bf1920cf1430c0,0.90115475994333,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454273589.0,1872451826,2024-04-11 06:36:24,1407612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3305,747c6705d00627b032063055173575d6e6043880,0.9168183692915863,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454305948.0,1872652088,2024-04-11 11:27:44,1407747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3306,bbca818d6385ef61c987f967ebccfe9df63fc36b,0.8888123904950973,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454329695.0,1872816066,2024-04-11 15:41:30,1407834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3307,036ac9a41b52b5af1836d103d3a7aefad37e2b87,0.8824753253616948,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454338028.0,1872849861,2024-04-11 18:08:24,1407970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3308,90ef908ff18573cca9f4f0e5d676df56875c68b5,0.9117683355759894,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454367569.0,1872979873,2024-04-11 23:15:25,1408175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3309,be4463b26a49bdb9c791eaf7d0b41ff9eb0294d3,0.9197437104201212,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454404362.0,1873199171,2024-04-12 14:13:45,1408318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3310,5e5bc998487f4e6ee9fe6fe52ca5eb66cd37de03,0.9008308864987042,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454421858.0,1873297562,2024-04-12 20:21:58,1408379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3311,39657b697a7ffcda0f07cae917b68f1e84f57d54,0.8935942142135165,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454440577.0,1873412815,2024-04-13 06:05:05,1408439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3312,1dc823d4e96db6fe0450fcb588466eff7038b4cc,0.9137310164837484,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454463331.0,1873515634,2024-04-13 20:36:37,1408512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3313,25a22c2f939167a119d912b3fe61312db879d576,0.9140296341636225,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454484692.0,1873671785,2024-04-14 12:41:18,1408562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3314,8c457b0d7626241855c3c025a2531eb5f00b8cfc,0.9095718971851849,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454505399.0,1873813299,2024-04-15 00:20:26,1408605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3315,4b17d2a2a7ae64b3c8d364d200a6b97cc636dffd,0.9086816505496174,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454512991.0,1873864078,2024-04-15 05:51:41,1408627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3316,177f569e862519d4372977ba20b630f95e24ef1c,0.921782073417809,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454534590.0,1873973053,2024-04-15 10:25:42,1408738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3317,4897460458d13272e6016fd9e4c184c3c41cbd74,0.893259703896258,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454571885.0,1874131288,2024-04-15 14:58:12,1408898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3318,d49ecc17e4ae83fbccee8ffbe50a119039d1e408,0.914440360758018,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454601622.0,1874268877,2024-04-15 18:18:39,1409057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3319,8d488b7ac977a67ba128a580f6959fe058df2fe5,0.8951531021442101,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454618596.0,1874339560,2024-04-15 20:13:44,1409141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3320,547363a98ae60f0645c5cc21aeecffb7e0ddb047,0.9033853751203764,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454630019.0,1874396789,2024-04-15 21:50:25,1409212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3321,5a31505f08c64efa6eb7a8ed02d5e9c0db448e37,0.8878254146032036,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454645801.0,1874468732,2024-04-16 00:41:18,1409277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3322,69a1a1d802b357216fef131d6ad99816defddc1f,0.8997799815846561,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454665254.0,1874557964,2024-04-16 05:04:40,1409360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3323,2949cb403e680d76f7bcb101117ceefeb480b064,0.9012445942942728,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454693057.0,1874632618,2024-04-16 09:18:49,1409480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3324,11d1c89ad8b2dad0cee1caf733cd833e448945eb,0.9154752165245204,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454715460.0,1874759475,2024-04-16 13:28:04,1409649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
3325,12c7f0b00cd7ce4e2edde6ff37daf12e807388b1,0.8911135422961651,autoland,4768109,12,1343a8a2a2798b73645ec1f8473b824a6e02220a,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,custom.jsdebugger.pretty-print.DAMP,damp,True,damp custom.jsdebugger.pretty-print.DAMP opt e10s fission stylo webrender,4767202,77,ms,firefox,454738702.0,1874895694,2024-04-16 17:33:30,1409875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
