,revision,value,repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,push_id,single_alert_new_value,single_alert_classifier,alert_summary_prev_push_revision,alert_summary_id,single_alert_amount_pct,single_alert_prev_value,alert_summary_first_triaged,alert_summary_framework,single_alert_series_signature_framework_id,single_alert_series_signature_suite_public_name,alert_summary_related_alerts,single_alert_taskcluster_metadata_retry_id,alert_summary_prev_push_id,alert_summary_status,single_alert_status,alert_summary_assignee_username,single_alert_prev_taskcluster_metadata_task_id,alert_summary_bug_number,alert_summary_bug_due_date,single_alert_series_signature_test_public_name,alert_summary_issue_tracker,single_alert_amount_abs,single_alert_id,single_alert_taskcluster_metadata_task_id,single_alert_backfill_record_total_backfills_successful,single_alert_summary_id,single_alert_prev_taskcluster_metadata_retry_id,single_alert_is_regression,single_alert_manually_created,single_alert_classifier_email,single_alert_backfill_record_total_backfills_failed,single_alert_backfill_record_total_actions_triggered,alert_summary_assignee_email,alert_summary_creation_timestamp,single_alert_prev_profile_url,alert_summary_notes,single_alert_noise_profile,single_alert_related_summary_id,alert_summary_bug_updated,single_alert_profile_url,single_alert_backfill_record_context,single_alert_starred,single_alert_backfill_record_total_backfills_in_progress,single_alert_t_value,single_alert_series_signature_suite,single_alert_backfill_record_status,single_alert_series_signature_tags,alert_summary_triage_due_date,alert_summary_status_general
1642,10aa7423789835a7dbd24b0b44ad1ae2ad77b59b,0.11638733705772808,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441553630.0,1818015005,2023-12-28 13:32:35,1353834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1643,659e4e8345823ce8331b67df6c3865b76063e2c2,0.13431098696461818,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441573622.0,1818170604,2023-12-28 17:48:27,1353939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1644,0bd8678e10b6f0eb1d7e16cfe010ca8856e2bfcc,0.12802607076350092,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441599048.0,1818255795,2023-12-28 23:04:44,1354003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1645,94b0152f259ce9de504474454b05fc7c8bbfc2d7,0.13175046554934822,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441709877.0,1818684392,2023-12-28 23:05:25,1354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1646,3044b295163bf51b01ccef2119d14af563f23a89,0.11103351955307261,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441710149.0,1818694127,2023-12-29 00:42:39,1354024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1647,25b973ec90316da3daa35b031e4a4e089d70443a,0.12616387337057722,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441617231.0,1818359448,2023-12-29 05:51:26,1354078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1648,4d00abb11b573ff386a9f02816ff81f2030e6dfe,0.138268156424581,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441663144.0,1818494730,2023-12-29 14:24:04,1354164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1649,52b5c5b51719976906d668db1cd59b2b49315565,0.11708566108007457,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441670188.0,1818526846,2023-12-29 16:09:29,1354179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1650,8d822c618985176a1d4ebc4eedcd5a388e798418,0.04841713221601496,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441690690.0,1818591236,2023-12-29 20:10:09,1354279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1651,15c3c77f07b45a04b27a42ab403aadaaed857fff,0.12267225325884545,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441707735.0,1818661476,2023-12-30 03:46:41,1354316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1652,9660032084db64efbe9cbbf4c47a38d0a6c36c9f,0.13989757914338918,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441717458.0,1818723000,2023-12-30 08:00:00,1354351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1653,94ab264a143c3086d948c401c047297f01b76527,0.13710428305400368,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441744294.0,1818810123,2023-12-30 12:53:05,1354380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1654,3e9c9290e422e1f39255953e22e3d8bfe8234425,0.15432960893854752,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441759286.0,1818874652,2023-12-30 17:18:37,1354396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1655,be0bfc7f906523649c68f45d4b25ca752bfc701c,0.1352420856610801,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441778061.0,1818973064,2023-12-31 00:47:53,1354421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1656,30b0d1ecdc26a3e4753bef7807739106282ed827,0.12616387337057722,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441809683.0,1819127494,2023-12-31 16:29:03,1354470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1657,430d1a5b377307a1050c23ae96cab333c5a33be8,0.1184823091247672,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441823024.0,1819195058,2023-12-31 21:56:05,1354489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1658,da3b8f5f832d95192044762406363fda8d55ef19,0.1222067039106145,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441851222.0,1819331026,2024-01-01 15:22:20,1354571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1659,42461c8e1289d1829e0902914b12524c1fffa0a1,0.14362197392923648,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441852083.0,1819342709,2024-01-01 20:27:36,1354574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1660,60c369c930dc96abae06a2e0ad6833a3574b803f,0.1240689013035382,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441876821.0,1819441461,2024-01-02 07:16:40,1354603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1661,3e05dc8db1ec11547dde5a9576bfa988ec85e008,0.15665735567970207,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441981671.0,1819850240,2024-01-02 07:48:01,1354607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1662,88de278b4ca970bf360b8c46789f60f0f7373dd6,0.13431098696461818,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441975726.0,1819828619,2024-01-02 07:56:01,1354609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1663,1ca3d1972e2da3c924dd8d01116dd1bc30797306,0.15013966480446927,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441981339.0,1819847287,2024-01-02 10:31:22,1354659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1664,399d9781e72b3a4a01e67c7f902f80c9df9da386,0.1417597765363129,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441903740.0,1819531145,2024-01-02 11:19:41,1354672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1665,9f15f6c0236cc27aa82549841609068645c13445,0.1070763500931099,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441931145.0,1819620329,2024-01-02 15:21:54,1354784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1666,c44f0d09630a8cf36dac42c4eb31bf2a9395bf90,0.10661080074487894,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441936979.0,1819673523,2024-01-02 15:38:43,1354794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1667,cc67c788cded515a24f96c72c8a12b87a2cd1b3a,0.14734636871508378,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441957010.0,1819756134,2024-01-02 20:40:29,1354935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1668,655286516798565db497786ca92d9a8f7f7744bf,0.12430167597765363,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,441991778.0,1819902125,2024-01-03 08:18:49,1355061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1669,9ea90dc23395fc3e2d9d2bd18598cc49434eeff1,0.11824953445065178,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442028746.0,1819991054,2024-01-03 12:27:12,1355126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1670,6aab4af4cab879cc95debd549578bc909a21cff7,0.13733705772811922,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442050405.0,1820084422,2024-01-03 16:19:36,1355230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1671,c5a68fbf81d038a69c4e9be728d50030fd0d6271,0.19017690875232773,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442074151.0,1820209438,2024-01-03 20:41:01,1355381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1672,d071b2f4ff07e1815cfa6650ffafb87c9b7e9fb1,0.13733705772811922,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442075158.0,1820217005,2024-01-03 20:57:48,1355389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1673,99d5c9d12fe8a000d9b092346826d2101720ee5f,0.11824953445065178,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442096154.0,1820306811,2024-01-04 01:41:43,1355473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1674,c285a1e59436529ca8d4acd4acf55d45e4277b1b,0.12011173184357538,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442108299.0,1820367351,2024-01-04 05:54:21,1355496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1675,740351987a4ee46ea2c571e5824e859680bda968,0.11336126629422716,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442138623.0,1820484301,2024-01-04 11:10:14,1355581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1676,45533d2448ef281f6e604ca7626c0a6ecce3e188,0.11592178770949724,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442175919.0,1820603314,2024-01-04 15:17:03,1355683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1677,0a133d5fd15504b371307e44739e8f97c80096b9,0.16945996275605213,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442172727.0,1820588522,2024-01-04 15:42:51,1355702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1678,048b65210703dec3aec972f180b52548b2664f7d,0.1391992551210428,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442201382.0,1820757031,2024-01-04 19:37:18,1355859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1679,e3fea180f63a43f43dcc79e23886260f8127de0b,0.13291433891992555,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442253807.0,1821026457,2024-01-04 20:17:07,1355885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1680,db832cc2d4e687b96654cf986f58183ba6ec8190,0.13128491620111737,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442251387.0,1821002374,2024-01-04 20:21:02,1355889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1681,84d53ee96a81d7e514d24d1fb3160e91d9cee533,0.13268156424581,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442237867.0,1820906729,2024-01-05 00:18:01,1356034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1682,fab155eb519c68377a585ffdc537174653ab847b,0.125,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,442239363.0,1820919811,2024-01-05 00:22:57,1356036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
