,revision,value,repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,push_id,single_alert_new_value,single_alert_classifier,alert_summary_prev_push_revision,alert_summary_id,single_alert_amount_pct,single_alert_prev_value,alert_summary_first_triaged,alert_summary_framework,single_alert_series_signature_framework_id,single_alert_series_signature_suite_public_name,alert_summary_related_alerts,single_alert_taskcluster_metadata_retry_id,alert_summary_prev_push_id,alert_summary_status,single_alert_status,alert_summary_assignee_username,single_alert_prev_taskcluster_metadata_task_id,alert_summary_bug_number,alert_summary_bug_due_date,single_alert_series_signature_test_public_name,alert_summary_issue_tracker,single_alert_amount_abs,single_alert_id,single_alert_taskcluster_metadata_task_id,single_alert_backfill_record_total_backfills_successful,single_alert_summary_id,single_alert_prev_taskcluster_metadata_retry_id,single_alert_is_regression,single_alert_manually_created,single_alert_classifier_email,single_alert_backfill_record_total_backfills_failed,single_alert_backfill_record_total_actions_triggered,alert_summary_assignee_email,alert_summary_creation_timestamp,single_alert_prev_profile_url,alert_summary_notes,single_alert_noise_profile,single_alert_related_summary_id,alert_summary_bug_updated,single_alert_profile_url,single_alert_backfill_record_context,single_alert_starred,single_alert_backfill_record_total_backfills_in_progress,single_alert_t_value,single_alert_series_signature_suite,single_alert_backfill_record_status,single_alert_series_signature_tags,alert_summary_triage_due_date,alert_summary_status_general
1929,7b81e807e547afd0cca0453e9697e58369ae5e92,0.10172253258845437,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446638534.0,1841725189,2024-02-09 08:27:03,1374718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1930,045e453bba33077fb8d5641ca3706f3785ce14f5,0.11522346368715086,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446671847.0,1841860997,2024-02-09 11:56:29,1374806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1931,193e6982f5a17f0fa7cced978df3079f87e4ad99,0.09753258845437618,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446723073.0,1842014913,2024-02-09 16:09:01,1374959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1932,39d76f98160905dab2a294ece0e03ee8ba5ba4cc,0.10195530726256985,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446732406.0,1842058158,2024-02-09 17:06:42,1375009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1933,0fb5f3212fd93e901bed6bb19bd8b63339869991,0.101024208566108,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446760521.0,1842183260,2024-02-09 21:47:15,1375247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1934,20876ae07c4b760464125773aa45200a98f34159,0.12546554934823095,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446786751.0,1842281375,2024-02-10 07:03:30,1375365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1935,b09350ff8440d3ef5d3ac2b811bfe9a5d243196a,0.0982309124767225,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446814389.0,1842375910,2024-02-10 13:47:16,1375389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1936,f6690a5e6ceef6b384dc31d4485e790a4935508a,0.09892923649906893,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446820016.0,1842398862,2024-02-10 17:58:32,1375417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1937,f92c77fccb76549171ecc809818a26b1eb883b43,0.10242085661080075,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446840014.0,1842466180,2024-02-11 02:31:23,1375439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1938,13676fc9b0cd8461cb9863d3a2d1b9a696a9c0f5,0.11871508379888274,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446873032.0,1842608464,2024-02-11 15:25:51,1375518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1939,1d7c6ca36b30093e9822c8c2e74db03474e093cd,0.12383612662942267,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447044260.0,1843193483,2024-02-12 15:03:24,1375832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1940,39631cf9791b027f8480e62183e72f6daf8ae046,0.13431098696461818,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447044408.0,1843207908,2024-02-12 15:04:07,1375833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1941,cab51450b6bd71ade4db0f49831f7e402b375b45,0.11638733705772808,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446944312.0,1842913494,2024-02-12 15:53:07,1375888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1942,753f8762281c81c9add69b918aa492348b16768f,0.11801675977653625,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447046170.0,1843216544,2024-02-12 18:30:03,1376028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1943,86ac645e866184f4a0cbb7bcbebf05d1fd15b3b7,0.14967411545623843,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447050135.0,1843226967,2024-02-12 18:31:48,1376029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1944,37ec3180a6cbce3bb2544f9a16b4ded4657c6eb6,0.16759776536312854,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446973720.0,1842988981,2024-02-12 20:04:04,1376093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1945,995a3050d70cb954214be8710caa54a1794745ec,0.13687150837988826,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,446977723.0,1843033893,2024-02-12 20:15:07,1376103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1946,e7724c952412d5b322b1352d9665d9c956af76e8,0.09939478584729977,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447033140.0,1843169587,2024-02-12 23:09:02,1376230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1947,81c51e73deee4f4acc645831425d6a915b7977e4,0.11615456238361266,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447035156.0,1843174627,2024-02-12 23:09:49,1376231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1948,b316bafe790ef37c5585cadd21f6a2c8ebd749b9,0.0332867783985103,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447022738.0,1843119464,2024-02-13 00:22:17,1376256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1949,52fc8e3041c5f42dfa50438336b110a9a5e77f2b,0.1156890130353817,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447033010.0,1843157103,2024-02-13 02:51:29,1376298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1950,5f6ad5b21119b4bbef2bc6c9153e0f7329c20ebe,0.11592178770949724,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447058093.0,1843274597,2024-02-13 06:57:28,1376370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1951,c5320acccd4a760b0ae41149fcdd8fe44b658ee7,0.11941340782122911,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447083139.0,1843356103,2024-02-13 09:49:45,1376447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1952,0d474eb34652f4c47a16b6d83012c0f2e026dc00,0.10684357541899447,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447111952.0,1843471344,2024-02-13 13:45:34,1376559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1953,17329a53b9f9a20247103958883a0ce7c42af78d,0.11522346368715086,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447130962.0,1843543414,2024-02-13 16:46:39,1376703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1954,4a18caac75720f24abc9063ce8df5fa6b7948aa4,0.09916201117318435,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447196061.0,1843736877,2024-02-14 00:47:09,1376921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1955,aaaa3f2b8fed9e159a8b08e4263034e9a051be71,0.13966480446927376,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447199276.0,1843760741,2024-02-14 01:35:59,1376937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1956,1b24ea8c2e7e02f00bd61e8cd672da76b16c42a6,0.10265363128491617,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447215298.0,1843819824,2024-02-14 05:55:05,1376972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1957,dca10aca1871edfdba5107bc7766982b186d7f2c,0.09869646182495345,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447273708.0,1843973848,2024-02-14 15:32:04,1377071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1958,2ea0fda6ec6ed02a530a3a4bb67fabb0d14d403f,0.11475791433891991,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447284507.0,1844023665,2024-02-14 15:37:30,1377078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1959,466985b4c0ca5b200d4dac6fe17e528f81b1c8a7,0.1259310986964618,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447348523.0,1844257136,2024-02-14 17:52:22,1377119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1960,223dbcb9e4a51eb75c8c9ed3cd201826a8600b3b,0.15526070763500932,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447350720.0,1844265261,2024-02-14 17:53:01,1377120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1961,b0b34dab81d56b5e5ee526c9f44e926db4b27dce,0.12662942271880817,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447311098.0,1844088528,2024-02-14 20:39:05,1377195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1962,981afc9a696a12b7e873eae165925138a2726efe,0.11103351955307261,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447332192.0,1844163443,2024-02-15 00:51:05,1377256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1963,aa5fc411278d3beae081682cb31a2167257d3aed,0.12523277467411553,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447347978.0,1844229790,2024-02-15 04:52:31,1377304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1964,2b4e9ee6225f1183da45d24404e72f48e3803f08,0.09031657355679706,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447389395.0,1844384209,2024-02-15 12:49:34,1377375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1965,dbe553dd13b79a3c4821f203f3adca31fe71cc56,0.08472998137802606,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447407240.0,1844448139,2024-02-15 16:23:45,1377427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1966,960b4f0570e98c1d761e11649d09838eb8123a33,0.09194599627560524,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447479991.0,1844710896,2024-02-15 16:24:25,1377428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1967,02d5bc9805676f9a22f3cef50c86ddc38e7534d9,0.11103351955307261,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447430519.0,1844544364,2024-02-15 20:44:46,1377493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1968,798af36e79586239c3954fe06796d9a27a353b92,0.10567970204841715,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447437609.0,1844593276,2024-02-15 22:19:13,1377518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1969,861d200fe3e761e23bbb6ce556446725fb01cd43,0.12546554934823095,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447484739.0,1844727233,2024-02-16 06:24:45,1378006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
