,revision,value,repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,push_id,single_alert_new_value,single_alert_classifier,alert_summary_prev_push_revision,alert_summary_id,single_alert_amount_pct,single_alert_prev_value,alert_summary_first_triaged,alert_summary_framework,single_alert_series_signature_framework_id,single_alert_series_signature_suite_public_name,alert_summary_related_alerts,single_alert_taskcluster_metadata_retry_id,alert_summary_prev_push_id,alert_summary_status,single_alert_status,alert_summary_assignee_username,single_alert_prev_taskcluster_metadata_task_id,alert_summary_bug_number,alert_summary_bug_due_date,single_alert_series_signature_test_public_name,alert_summary_issue_tracker,single_alert_amount_abs,single_alert_id,single_alert_taskcluster_metadata_task_id,single_alert_backfill_record_total_backfills_successful,single_alert_summary_id,single_alert_prev_taskcluster_metadata_retry_id,single_alert_is_regression,single_alert_manually_created,single_alert_classifier_email,single_alert_backfill_record_total_backfills_failed,single_alert_backfill_record_total_actions_triggered,alert_summary_assignee_email,alert_summary_creation_timestamp,single_alert_prev_profile_url,alert_summary_notes,single_alert_noise_profile,single_alert_related_summary_id,alert_summary_bug_updated,single_alert_profile_url,single_alert_backfill_record_context,single_alert_starred,single_alert_backfill_record_total_backfills_in_progress,single_alert_t_value,single_alert_series_signature_suite,single_alert_backfill_record_status,single_alert_series_signature_tags,alert_summary_triage_due_date,alert_summary_status_general
1970,313b43f262a908e7e012c7d19f326345a0863bae,0.0996275605214153,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447521543.0,1844825972,2024-02-16 14:55:53,1378386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1971,2af34b4c9adf8c8defd3251b569af9c38cc0a429,0.13198324022346364,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447564526.0,1845027083,2024-02-17 16:55:38,1378583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1972,fcdb3e9046c67688b2a5b8aeb6451b081b3b52ea,0.12150837988826813,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447595495.0,1845200164,2024-02-19 03:31:58,1378717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1973,1dcfa194ad7d005175d431adf6ee3b93c00fb453,0.11662011173184361,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447615045.0,1845354343,2024-02-19 10:14:02,1378796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1974,ac4ab326e785a5ad42ce51b54749c2bcce394916,0.10684357541899447,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447638792.0,1845376321,2024-02-19 12:40:02,1378838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1975,bef8b1b461b8524917fc01cd866e903290b1d7f6,0.12546554934823095,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447667997.0,1845448443,2024-02-19 16:50:13,1378949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1976,2f43b0ae1352efb25f67ffe4f86884c0eb959adb,0.10684357541899447,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447688005.0,1845502587,2024-02-19 20:56:27,1379008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1977,e9309553f817fa164bde4c229fe12ae51207bed9,0.1203445065176908,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447698130.0,1845547141,2024-02-19 22:19:49,1379038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1978,da0966c2c2d5b4f7c7f1b4d5702cd8c1f77e8633,0.1033519553072626,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447716029.0,1845643869,2024-02-19 22:21:54,1379039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1979,ad2add2f3c608b924436c34684c1a775130e74ce,0.1296554934823091,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447712017.0,1845607132,2024-02-20 03:01:00,1379095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1980,cc3c4937fb69e80b552b61a4f2dfd1405b518d89,0.13291433891992555,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447728374.0,1845701328,2024-02-20 09:01:06,1379152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1981,0465723cfb4ca46ccf93d696eb564093a1d9f2e6,0.1287243947858473,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447775476.0,1845888642,2024-02-20 16:46:59,1379390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1982,53f7baad39fc2408bc5c1ab6df97372a395730a4,0.12453445065176905,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447802399.0,1845966887,2024-02-20 20:06:07,1379528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1983,05e1180d2aa04a8882ff66dfaeeb0705694f7a61,0.10847299813780265,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447830355.0,1846049548,2024-02-21 00:08:41,1379609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1984,119078d182dd2557cd70eb6933abc1ecfb499edd,0.11382681564245811,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447832468.0,1846072714,2024-02-21 00:41:01,1379618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1985,714d9f89093457451e3881a56b2477e958b70fe0,0.11429236499068895,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447845960.0,1846138649,2024-02-21 05:21:04,1379764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1986,764b93d1a22891bddaaec4e5f73836957d938bac,0.11010242085661082,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447877116.0,1846264932,2024-02-21 10:11:10,1379832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1987,24ffc625c71e9cb6e20c48936ac06da6ec066694,0.09753258845437618,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447877923.0,1846274605,2024-02-21 10:22:21,1379838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1988,799f79fdcedba2bbccee86179c8b547894a16162,0.11545623836126628,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447924025.0,1846440101,2024-02-21 14:24:58,1379926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1989,f8dd4015fa59fee3a1a74c00cd2393a9578e49f0,0.10824022346368711,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447920069.0,1846417411,2024-02-21 15:14:56,1379958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1990,bec4dc4bd9ce0a51dab009936bc838963e3f16b3,0.11615456238361266,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447959086.0,1846682006,2024-02-21 20:37:48,1380197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1991,31b9ef95a482db91c24a809eb6a64f2c0d7f8f9d,0.10917132216014902,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447962123.0,1846696151,2024-02-21 20:47:55,1380210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1992,445c60e096fe3cdc8b7169881875c476febfe082,0.11522346368715086,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447994830.0,1846810024,2024-02-22 00:49:41,1380338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1993,c5e3b3132f32b45a2d65870d86690f854c5531fb,0.15107076350093107,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448166061.0,1847570520,2024-02-22 00:56:42,1380343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1994,c5bcba5528449aa68d66ae69932dfb3ae2d19030,0.14152700186219747,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448166593.0,1847583987,2024-02-22 02:02:43,1380372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1995,093d37f32ef033aa168508e96b9ec2e753850ccc,0.14362197392923648,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,447999218.0,1846854446,2024-02-22 02:03:24,1380373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1996,e32e8effe8493ec71ad7a3b2b043f7742905b2be,0.0935754189944134,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448015375.0,1846930165,2024-02-22 06:55:22,1380445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1997,836800665817ebbf328952caef8477f135630733,0.11685288640595903,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448047061.0,1847025868,2024-02-22 08:58:43,1380488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1998,583b3985eb0c0410cf6ebaf8e2f5c576185726c5,0.11149906890130357,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448072086.0,1847141746,2024-02-22 12:54:00,1380594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
1999,97926aad2648cc77b8f5753c0c31e56cb3ca5f7d,0.11964618249534453,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448166115.0,1847575906,2024-02-22 13:02:14,1380599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2000,7bc8ecb228993ee2c97c23dca54d66d6419999dc,0.10800744878957169,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448165994.0,1847559253,2024-02-22 13:09:22,1380603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2001,2d093d7624aece78778af6f1acee484f469f26d5,0.12639664804469275,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448167418.0,1847594046,2024-02-22 14:58:00,1380678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2002,eaba203b7e9f80d2f6f8c1e80a832c1401ae2b9f,0.0751862197392924,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448165747.0,1847537445,2024-02-22 15:08:55,1380688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2003,51ea0932b27ba455533226277e6c6deeb38a8fd4,0.10125698324022347,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448097097.0,1847244199,2024-02-22 16:54:14,1380794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2004,aac0a57bd987ca0633e2f48ca37f8564344749b9,0.10567970204841715,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448101534.0,1847261669,2024-02-22 17:17:40,1380806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2005,1b60bca1b546c120891a0263bcdf7757d75178bc,0.14036312849162014,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448137900.0,1847388511,2024-02-22 21:59:43,1380998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2006,3157eece201c15988ff693f9746bc767ad633fa8,0.12383612662942267,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448138506.0,1847406337,2024-02-22 22:05:44,1381007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2007,90d2dd7d6b48918404ecc4906e62fa106b4238a9,0.11918063314711358,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448162221.0,1847498062,2024-02-23 03:42:44,1381156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2008,21d2a36f8f072b9b57adbeb73eca449f62093ca3,0.1364059590316573,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448174268.0,1847608640,2024-02-23 07:23:44,1381206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2009,75e12d12d89c2d79200c0057830f9e0c37f973f5,0.10265363128491617,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448216689.0,1847746283,2024-02-23 12:03:57,1381319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
2010,80e08d441c6cb001610ee0f198a3dcf424bafd4f,0.11824953445065178,autoland,4060709,13,fd0dfc9511c4c123e048823de9954312c2b907c1,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,fcp,reddit-billgates-post-1.billg,True,reddit-billgates-post-1.billg fcp opt cold fission webrender,,77,ms,firefox,448316877.0,1848185267,2024-02-23 14:24:56,1381381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN
