repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736391930,2023-08-03 18:49:18,68.65240848337271,e23d94136aa09ca382b32b0c46b0db4285d1fdd2,1282483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736394120,2023-08-03 18:59:37,69.33478149862276,f92a4a6df223f00474c9652f337d0739f8e04213,1282490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736390609,2023-08-03 19:09:46,74.44705678355967,1b93a5408b758e9a9fa688f9505880c49554cc28,1282499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1735548968,2023-08-03 19:10:36,68.14326303687994,8527a2500a35867e4319772e3be1f2756dfcfced,1282500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1735690556,2023-08-03 22:02:40,75.05562880948855,3922ccc760667154aea7a174114abfacb17fe35e,1282606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1735726033,2023-08-04 02:28:33,73.53692112237695,2b60f9868271a131fa342332b78f3968159fa46e,1282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1735852420,2023-08-04 06:28:57,69.0076424467843,94da8bb07baea6212776a4b3ddcebff2c08eab98,1282781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1735872723,2023-08-04 09:04:37,69.42523494004854,386212864d07a46141ce5bca1ef4988cefa4bad7,1282830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736006930,2023-08-04 13:05:51,73.73283607969643,3a8e173a97d02ae7b0aa11e9ca6f35b1fe8fa926,1282936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736051841,2023-08-04 14:26:38,76.01250508160592,8b506ab414513f3320eb7747254e94b37808bb75,1282995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736114752,2023-08-04 17:20:09,76.09183906829276,e8c6dc4a318cb8af6210801b4271ea32ee9f324a,1283108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736289894,2023-08-04 21:22:40,76.03001687895448,de6dcf5a4c0eec5ef6847cde00ec5da4fcee2e8c,1283226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736332613,2023-08-04 23:16:08,75.84849449893227,421628bd5a5c1cf8c64cb86994b1e6dc738abb49,1283269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736444527,2023-08-05 11:44:34,71.12610169469554,9e73058ab4aadee7e12b26a9be296b2bbc04cf74,1283328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736469875,2023-08-05 16:15:02,76.71160775878525,b0538d39e8c853c9e07b359df9c740d5175e7077,1283346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737970932,2023-08-06 20:16:40,73.80322621275263,9a00f773fb991ca970e52cf99c946a6ce2201105,1283435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736618691,2023-08-06 23:55:51,70.46408418109058,a777f43c4d9cabe80f2fc3aea6bf95c7e3e9c4c1,1283445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737971043,2023-08-07 00:12:40,74.67604058860161,0b9ef0f6bf04851bcc8bbe9beb88362eb1659a50,1283449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737971204,2023-08-07 01:07:14,73.65192037644738,4e6febc59baab7317ec93111d5b7d2caae57ff5f,1283456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737786897,2023-08-07 02:10:04,70.53591085730295,477851945d8a3949ad8059a81f0f82cc183a92fb,1283463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737796544,2023-08-07 03:43:22,70.33774267957779,8dcec213578c70d0e3d0f7d436660e1f6a6f9fc6,1283479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737793926,2023-08-07 04:03:18,71.05783510953916,675cf3cb3d3363cd277d1743f579181e15a8039c,1283480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737751545,2023-08-07 04:48:50,75.04433919242729,9555a7afb7209f87b299f3b014bb364b34f6e095,1283483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737751983,2023-08-07 04:55:58,75.44765020970954,4389f1c2b8cc83eafdc84eb81353a028baaebb55,1283484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737797760,2023-08-07 04:56:52,70.33206266330671,d042f945d03e6a5d010821ad61d946ca3ab1c7a4,1283486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737798957,2023-08-07 05:27:01,70.29919598863489,06273ebf279aad7827a5bd6c083dfb819eb55cb1,1283494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737807067,2023-08-07 05:36:59,73.93822347695823,cb9938ab6bca1f14f8a15214cbfe7697bff6898b,1283500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737810363,2023-08-07 05:42:09,70.43199880943575,b6e3956b37ba6426426eb8e35d2a5b1bbb67ed74,1283504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736714443,2023-08-07 06:19:47,69.96454225096022,6d877fdb9a1e892fe6528a26aab81b53cfae55c5,1283519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737803716,2023-08-07 06:30:03,69.96173994015408,d6760db62dc1cc0831c09c42f086cf57d1c2bf48,1283523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737799018,2023-08-07 06:35:30,71.07104834963684,a00f184037e57d43a02194fdd4eb246981ce39ef,1283526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737808203,2023-08-07 07:04:33,72.99555721213983,088808518dfb21c78dbcf155e0a6e0a6b03ef7b3,1283541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737810190,2023-08-07 07:15:48,73.02320897980826,f4f211db29dd3b8d9a15bdede2a23dc22033af73,1283546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737798457,2023-08-07 07:22:50,75.77258411411458,ceee5818d1a1583bd3276eb5ba29174f53644028,1283548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737810108,2023-08-07 07:47:27,70.52074558212189,6c4376d088c82ac5743cbae2446c29f760da9b43,1283555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737795885,2023-08-07 08:49:51,76.12274092452571,ae9f026e64dd44285f4b4f687acf3dd8195c38e0,1283569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737826602,2023-08-07 09:17:06,70.6382386110854,2d8142aa7fb12b6115c1ec7b56396e80e8c7a904,1283579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736834836,2023-08-07 09:17:55,74.47014763366315,2f07664dbc304adeae1029ead0f4ab014aaa02a8,1283581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737798190,2023-08-07 12:36:35,71.94257005258987,c5ede434ae61b9f6acd7cf56d2957a3c1a08b413,1283662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737799509,2023-08-07 12:39:24,68.70682772596774,4b083686a5324e7ca56c271b84e4b96bf1d5b48c,1283663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737803503,2023-08-07 13:06:05,74.52212471845269,cc21f77497eba1c81f1e7c2067fa6e49c3387876,1283680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737795673,2023-08-07 13:07:34,70.33437735946791,ced2f2b9cb19b3c4a773d73fd4e4202ae7dd3c33,1283682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737796074,2023-08-07 13:08:27,77.04284551802266,f5b6320fea38e5ac5ac92ba529bbfb6410ef4ee7,1283684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737797341,2023-08-07 13:09:19,73.16183623523466,6981d5aa32b2cf137c79cf49d8b2945e0e13033e,1283686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737797239,2023-08-07 13:10:13,74.90561278389941,9f2d21642ba127d4ca12ebc0c31f36471c82fe01,1283687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1737807174,2023-08-07 13:11:05,72.08263801019348,a1509016de492518479d0a43bbfd707938e0714c,1283688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4769114,12,1a03ada32d4ae63ebeeb4561891b61c1e6e17a68,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.close-process.DAMP,damp,True,damp browser-toolbox.close-process.DAMP opt e10s fission stylo webrender-sw,4768818,77,ms,firefox,,1736896461,2023-08-07 13:44:02,74.25458862384403,d59d0a5038b29cdbcbb2d4b003d642a2617e297f,1283713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
