repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762126384,2023-09-26 00:20:03,598.7,844608487349450c789be0794a915bb90d90b133,1306338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762828908,2023-09-26 02:51:20,714.9,956fe894deba1ba357c2699828221cda94a938a0,1306370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762850337,2023-09-26 02:57:49,625.8,d6b39ea73d85054019ddee8cf425a34c549015d5,1306372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762213122,2023-09-26 05:18:37,617.8,5c61430973af5452b01293947d0f76b758b97c28,1306392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762835598,2023-09-26 07:22:43,596.6,0b480081dd33a59f2e3c247ebf9eaa36c90a926a,1306422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762814629,2023-09-26 07:47:07,596.0,a7382d4a1a052e1b25d2ad2dd2bdbbf16ed3ecd7,1306433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762278843,2023-09-26 07:48:07,609.1,920e4f82b3485f132edc7f551ecd9334fa702021,1306435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762464517,2023-09-26 12:02:33,724.0,e60c3407f3620f94624c0ac7484a7d1b257be989,1306598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762514808,2023-09-26 15:03:48,614.7,f6c351ade4f28a1ce3843d0af7e5ec35b37a3576,1306757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762687486,2023-09-26 21:35:50,615.1,7a98d860920f5f74014454ce20ec6739e8a16878,1307018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762812330,2023-09-27 02:35:37,623.3,583cfd323dab818e35dc1f15fa3e92a503e56e11,1307110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1762880405,2023-09-27 06:23:31,641.2,82ae09837aed66d319e3280febbf971a401bd8a6,1307163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1763008035,2023-09-27 10:25:54,629.6,a1a8c2eeff55a4651fa01530fa3ec3ab3bec9b31,1307283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1763014816,2023-09-27 10:32:06,667.6,af764baf74a1dd0e0b863a8cf26c25266bdcbc14,1307289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1763694827,2023-09-27 12:47:16,625.9,980fa29a4d6158b8727d4f95c9acc919dc65d05c,1307354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1763690088,2023-09-27 12:48:19,624.6,b02ccb907221ffc44b9ebee03d8e03282071e929,1307357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1763335692,2023-09-27 17:53:51,615.8,7768cf51f090145a9009fb37298f3c1da7d60a2f,1307581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1763534823,2023-09-27 23:11:22,632.4,d60788c1a5064d4f45dd33001554cde650df86be,1307771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1763688202,2023-09-28 04:14:46,619.2,d1fc71cc3817fe3529b10939ed53c1d395a346fa,1307836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1763796277,2023-09-28 08:00:04,629.7,d330b8e9f58e1065d1ca63ac5f284f7d1865e83c,1307885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1763901087,2023-09-28 11:44:43,621.1,a5fd40a8bf47afafdda240c7b8f1b1b911d2d937,1308037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1764179243,2023-09-28 15:45:35,602.6,0df79cc60ea0ef86258f3b33d533c75e91805d8b,1308186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1764222673,2023-09-28 16:38:20,730.5,a216736126b15f69ebee5d940a5c3394f95759cb,1308227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1764292011,2023-09-28 19:24:36,637.5,cd324cfaf45936b4670a6c0d15cbfe22d0e2f609,1308380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1764319380,2023-09-28 22:48:25,603.9,72bb9164219d9f54440ccfa7f55dc02f195190f9,1308491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1764504616,2023-09-29 05:26:28,621.0,4fd1c7c2dcf2973c3285d981e74b08dee641a0fc,1308580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1764630338,2023-09-29 09:03:41,620.0,6453cd78e4f187bc198e83900dd9937c3cc6d0fc,1308650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1764763344,2023-09-29 13:06:51,624.4,dfea5c2f2737b0334921941ecd0f5f235432942e,1308761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1764843219,2023-09-29 14:43:48,626.0,e2d3169fc579506294a164827b60ea38b9295bb1,1308803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765187696,2023-09-29 17:22:14,623.7,51fa8a3c99f0609ebc42be909905d3b3360c6909,1308879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765175614,2023-09-29 17:23:30,643.3,3677fd4aebcb91190a1d79fc4deeee12bf903671,1308882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765174291,2023-09-29 17:37:10,627.0,8068f7fac7d44e5f28fec14686fc33ad260de99d,1308888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765209438,2023-09-29 17:38:01,610.2,dbbfb173932c7a5d8d65faa382f881197bff8d18,1308889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765190621,2023-09-29 22:04:24,614.6,bcd2222b6b08b09cee468dff6e7f94400e02b303,1309030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765162025,2023-09-29 22:10:32,623.5,eee85ca883b58f7e7ed94e3a2e4ed573475159d4,1309031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765213167,2023-09-30 06:24:14,643.7,c0cfc8c5836260ab8706d5b737a4f4f654da4610,1309077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765332131,2023-09-30 15:09:24,614.4,0d5209658cf41a9d6d9f6c74890ecf69602525c4,1309133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765351909,2023-09-30 15:56:32,619.1,8c9ba927121cd7f1cb5b31ffb86addc4c34b59a8,1309136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1765381084,2023-09-30 20:01:07,634.6,bacf4fcba00b9d708012b5c8144292e5362ed452,1309152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
