repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789069104,2023-11-06 19:52:32,615.2,ffb99ffa3c65771df47bdf63bc01d231c1b8de95,1328090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789100986,2023-11-06 19:53:36,594.8,14364903b3513c984be3affb09c263c89bd313c6,1328091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1788849522,2023-11-06 20:45:17,599.2,cfad60e16bc9ffd1123a5eb881ba42aaa60b9b18,1328100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1788950969,2023-11-07 01:37:21,609.1,05f23c29b41cfcb7bfe0b081854260fa6d04388f,1328269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789135294,2023-11-07 05:57:42,604.4,5f6163941f402e507f0d384b9904f2a425a28d57,1328312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789158804,2023-11-07 07:13:43,603.4,7a3978f0626b31f7d311cbc700a8ad6eef3c38a7,1328322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789374047,2023-11-07 15:22:28,640.4,3a6678776d36c32f58fe521d73f09bbc1478cbbb,1328534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789543823,2023-11-07 20:38:50,610.7,2f5322fade4338f844537e7e14979d023e4b7d48,1328596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789814499,2023-11-07 20:41:36,621.6,a68dd6c75952b039fd90f5f3236f2bb2c5313d30,1328601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789823391,2023-11-07 20:42:28,605.5,7ec4b8cb61720f01749a68ec9a3e7a9d62f9edca,1328602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789822582,2023-11-07 20:42:28,701.7,7ec4b8cb61720f01749a68ec9a3e7a9d62f9edca,1328602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789777516,2023-11-07 20:43:20,605.5,0cb5b12aa2dffce0f3c4119e0e4a1bdeeb5bbd31,1328605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789683799,2023-11-07 23:09:36,704.2,146ef5c46755802d7609ece035e0115301c936bd,1328770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790632194,2023-11-08 00:10:31,622.4,bf0c12a3c9849d9076678237eb16ad1452df16bd,1328803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790633068,2023-11-08 00:11:37,620.4,36cd4787833aa50ad51341da086befe9ab591119,1328804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789692183,2023-11-08 00:15:37,626.4,54f6a0fa6c5ffe3ce0a5f981a4cdedc058256898,1328812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789845766,2023-11-08 05:24:12,596.3,68721f0d6aec0facf9c8f271ea2bb2719348014a,1328912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789987853,2023-11-08 09:44:01,627.7,578787894d0e996af4d743caf71b5501330fb2ab,1328973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1789995172,2023-11-08 09:46:58,624.9,e65fca949600e3163fd1befd6423958e0bc70029,1328975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790634787,2023-11-08 11:14:55,607.9,41529cdc86384f74205666f1f5b781a95de98e58,1329030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790650244,2023-11-08 11:17:38,626.1,008d97a8a9a984bfdc4a96e3ce3340b1b4e998ce,1329031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790092887,2023-11-08 13:41:28,606.8,ae536a17c1ffbb830141240a38f81e032b6645ea,1329115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790188727,2023-11-08 17:45:21,605.8,f1fb5f0afb5896b5c30e6a9b1439a9c4de4a3db2,1329261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790408059,2023-11-08 23:10:55,578.6,9b044e3ed5981e128922152098934a6691bfcd97,1329500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790419832,2023-11-09 00:04:05,633.4,fd3f50f4dce00592f4da8f972037ced4a0c9f5be,1329532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790598360,2023-11-09 04:14:58,613.0,975206b939dc6e4f823a1a29c703dd586e4157b9,1329628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790752230,2023-11-09 08:18:01,599.0,d0c4fdebcd36de1f0361cb29103afbf36e498521,1329688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1790764569,2023-11-09 08:32:31,615.4,5392006086fa6f66b9c2f5919b8c65d04cf44936,1329693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1791196535,2023-11-09 12:39:55,655.2,0d25aa82c9421a1a0e1d9bf224094a9feaa083c0,1329818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1791209921,2023-11-09 13:52:13,627.3,af9d30c92582a30a1e7987079e780e59aa69ab7b,1329843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1791319694,2023-11-09 18:06:54,616.5,1eda7f37f458e81d7c275eb0a3e1959cdfdb5053,1329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1791322764,2023-11-09 18:57:17,598.8,938e6fc607623834483a5ab95019520814f10ee8,1330029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1791396115,2023-11-09 23:53:27,604.6,d3aff5d6c69730c6f26eb54b7e24fdd203480069,1330185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1791407680,2023-11-10 00:18:00,603.9,543c915fc8c6775cd665ad6ebe58df0f46e9198c,1330200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1791575379,2023-11-10 06:00:15,591.5,5fcc529533b87c657e0dd95ea8cdd37f7cbac5c0,1330263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1791721937,2023-11-10 10:16:47,615.7,2033848fe740a46b19d19b2689365e6d5122d399,1330353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1791832328,2023-11-10 14:18:06,624.5,e2c6fa08aa82b40d8316fc19e08ea45be70e9292,1330451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1792239102,2023-11-10 14:36:50,716.0,5333a7b4673f82c2a84b3bf4e2547ca4b7f058f1,1330458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,,1792240406,2023-11-10 14:39:32,606.3,b2f6c4b727ceb6bc9b6101de6557ff283ca94816,1330462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
