repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,450858718.0,1858325684,2024-03-14 14:09:44,605.6,e172f064ce25ea0f25f8bd0f418f3370ee51e17f,1392974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,451862249.0,1862378948,2024-03-14 17:36:00,650.6,eb65fb93262537bad82d2eb3fc084d7f7b393e07,1393176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141284.0,1863586366,2024-03-14 17:36:00,602.7,eb65fb93262537bad82d2eb3fc084d7f7b393e07,1393176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,450804072.0,1858007501,2024-03-14 17:45:33,664.2,e0d1a1dbfd5c36a2527b566ff831a989ca5ae5f5,1393195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,451862259.0,1862379317,2024-03-14 17:45:33,594.2,e0d1a1dbfd5c36a2527b566ff831a989ca5ae5f5,1393195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140979.0,1863585569,2024-03-14 17:45:33,628.8,e0d1a1dbfd5c36a2527b566ff831a989ca5ae5f5,1393195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141002.0,1863585691,2024-03-14 17:45:33,602.1,e0d1a1dbfd5c36a2527b566ff831a989ca5ae5f5,1393195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141287.0,1863585834,2024-03-14 17:45:33,601.6,e0d1a1dbfd5c36a2527b566ff831a989ca5ae5f5,1393195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,451862250.0,1862379142,2024-03-14 17:53:38,609.6,5b75492ce9a7ea8539d2add87bcdb4585c474a9b,1393198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140965.0,1863585881,2024-03-14 17:53:38,613.2,5b75492ce9a7ea8539d2add87bcdb4585c474a9b,1393198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140966.0,1863586342,2024-03-14 17:53:38,595.9,5b75492ce9a7ea8539d2add87bcdb4585c474a9b,1393198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141909.0,1863589333,2024-03-14 17:53:38,677.4,5b75492ce9a7ea8539d2add87bcdb4585c474a9b,1393198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,451862256.0,1862379243,2024-03-14 18:10:45,610.1,5804e635dd1e6f9bac06c845381fc1e3c434e72e,1393215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140915.0,1863585740,2024-03-14 18:10:45,619.4,5804e635dd1e6f9bac06c845381fc1e3c434e72e,1393215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140951.0,1863585801,2024-03-14 18:10:45,592.7,5804e635dd1e6f9bac06c845381fc1e3c434e72e,1393215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141887.0,1863589845,2024-03-14 18:10:45,620.3,5804e635dd1e6f9bac06c845381fc1e3c434e72e,1393215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,451862258.0,1862379169,2024-03-14 18:25:35,614.2,b55a2672a570303223d03e32da7933521c414717,1393225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140868.0,1863585385,2024-03-14 18:25:35,646.4,b55a2672a570303223d03e32da7933521c414717,1393225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141824.0,1863588677,2024-03-14 18:25:35,625.9,b55a2672a570303223d03e32da7933521c414717,1393225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141827.0,1863590094,2024-03-14 18:25:35,593.3,b55a2672a570303223d03e32da7933521c414717,1393225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141843.0,1863588901,2024-03-14 18:25:35,605.7,b55a2672a570303223d03e32da7933521c414717,1393225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141844.0,1863589139,2024-03-14 18:25:35,608.5,b55a2672a570303223d03e32da7933521c414717,1393225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,451862261.0,1862379194,2024-03-14 18:31:15,641.5,d355d851f95ebdd3e41b0b9bda3eee9f1edb926c,1393231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140869.0,1863585656,2024-03-14 18:31:15,600.3,d355d851f95ebdd3e41b0b9bda3eee9f1edb926c,1393231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140882.0,1863585616,2024-03-14 18:31:15,611.3,d355d851f95ebdd3e41b0b9bda3eee9f1edb926c,1393231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141807.0,1863588335,2024-03-14 18:31:15,599.1,d355d851f95ebdd3e41b0b9bda3eee9f1edb926c,1393231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141868.0,1863589389,2024-03-14 18:31:15,599.1,d355d851f95ebdd3e41b0b9bda3eee9f1edb926c,1393231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141873.0,1863589062,2024-03-14 18:31:15,618.1,d355d851f95ebdd3e41b0b9bda3eee9f1edb926c,1393231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,451862420.0,1862379514,2024-03-14 19:22:00,591.5,cb325dd60cf2278346666d539689b3a1ac1bbf37,1393254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140456.0,1863584916,2024-03-14 19:22:00,594.0,cb325dd60cf2278346666d539689b3a1ac1bbf37,1393254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140603.0,1863584951,2024-03-14 19:22:00,604.6,cb325dd60cf2278346666d539689b3a1ac1bbf37,1393254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140717.0,1863584837,2024-03-14 19:22:00,610.6,cb325dd60cf2278346666d539689b3a1ac1bbf37,1393254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140850.0,1863585123,2024-03-14 19:22:00,585.9,cb325dd60cf2278346666d539689b3a1ac1bbf37,1393254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141780.0,1863587908,2024-03-14 19:22:00,591.9,cb325dd60cf2278346666d539689b3a1ac1bbf37,1393254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141871.0,1863589122,2024-03-14 19:22:00,612.8,cb325dd60cf2278346666d539689b3a1ac1bbf37,1393254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141875.0,1863589441,2024-03-14 19:22:00,617.9,cb325dd60cf2278346666d539689b3a1ac1bbf37,1393254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,451862267.0,1862379437,2024-03-14 19:49:28,600.2,df657b8117d29c613b49ddd147b0f6688de87ee1,1393267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452140426.0,1863584284,2024-03-14 19:49:28,618.4,df657b8117d29c613b49ddd147b0f6688de87ee1,1393267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4405952,13,ad8d5d1385265583919f5a224e1153902b6eef60,macosx1015-64-shippable-qr,True,False,,|b|y|t|e|c|o|d|e|-|c|a|c|h|e|d| |c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,PerceptualSpeedIndex,twitter,True,twitter PerceptualSpeedIndex opt bytecode-cached cold fission webrender,,77,ms,firefox,452141700.0,1863587118,2024-03-14 19:49:28,625.1,df657b8117d29c613b49ddd147b0f6688de87ee1,1393267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
