repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1704337209,2023-06-01 08:18:01,682.0799999999999,310a02cb1216c0fafadcbc049aac0875871eab96,1250206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1704404989,2023-06-01 09:51:53,693.21,3ee1184f75ef01c3b8b3acb826d84a189cac75ce,1250243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1704590618,2023-06-01 13:54:39,681.1500000000001,01e7e891e3d0793f8a185fe99b6f8cc9c6ffa74e,1250379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1704752734,2023-06-01 19:53:44,703.94,ae0f513f1d25aef3f79ad009b5f2dd7407536827,1250634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1704816907,2023-06-01 21:35:55,685.99,9718fca142ae7765c8ca6c3616fab6e303225556,1250675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1704905584,2023-06-02 02:04:00,679.7,c365694efc9c7ac4c2c010f9dc97afb7c80107ee,1250783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705147055,2023-06-02 12:19:13,686.3599999999999,5d642eb9394b5f5e9e9f0a4b6be492055e341e31,1250979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705174620,2023-06-02 13:27:34,679.11,e2c71d0ed1e8bb2b9752f78b13c31171d5dde3a9,1251019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705277099,2023-06-02 17:59:13,688.78,ad7e9e56836f2bd7e0668d322719f548e825a685,1251185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705265285,2023-06-02 18:03:52,690.53,8c3b1c60fde747fcb4e3421062a37b829d6acb9f,1251187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705373979,2023-06-02 22:18:32,697.3900000000001,b9f63a24bc677e4c6a1f9bc801c2e3bf44dbd6e8,1251308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705436397,2023-06-03 05:40:17,693.41,64bce9d136ae9b4bd5482515721d6daf2da53dc3,1251358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705514279,2023-06-03 14:24:38,674.64,7bc8c25b2935765c57adc63333c221bbe5067831,1251409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705582390,2023-06-03 23:39:13,694.96,b8f06acca6bf62e32647496ed613012fa4c27e9e,1251453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705665174,2023-06-04 11:53:44,728.66,00802389f336283602445d4f08e53b8bd09b43eb,1251481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705705065,2023-06-04 20:28:08,709.5,eeba3a3c20a4dc53210a44734b25d2c0870b6523,1251514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705753537,2023-06-05 03:24:10,700.3100000000001,f8fa7749f7bdc93fa3491918a4e8b0fb4db659eb,1251552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705787635,2023-06-05 08:05:57,680.8299999999999,61d4558543daf8b284b3194aba84289d6e31ad2f,1251588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1705896826,2023-06-05 12:01:26,679.54,00af548d93acc8c2c3ab652a04c882e3a80476a9,1251712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706022241,2023-06-05 16:13:31,681.06,c8df8c0bde6047b8fe23c9716940cbc1c07c2a65,1251888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706059617,2023-06-05 16:43:43,706.64,03d635b2bdb2041550924e64dc0dd20abf4499f9,1251915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706161250,2023-06-05 20:14:05,704.21,d73c2643092115d9b5859c16e121e421656264bc,1252060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706255064,2023-06-05 22:25:10,673.74,3a79e9a1c11da81af50cfb6e535537b5e8e7ce9f,1252165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706419198,2023-06-06 07:45:19,673.04,7974ac7e053aa00b02c6b9405b4fe87e6729456d,1252336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706591950,2023-06-06 12:19:14,657.62,847d7aa42cbef71e48427dda557da27be7b8a938,1252475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706682742,2023-06-06 15:07:26,675.72,51ecbed77cf45640a921f61934b70efadfb58982,1252589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706844502,2023-06-06 19:22:50,679.75,3e7d709ab2a3a86ff58f4406faa05e738ca49ec9,1252721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706877657,2023-06-06 19:49:29,663.77,9a56830b39f8d6802cef3772f81535d5f7bd475c,1252741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1706951220,2023-06-06 22:47:19,690.82,3a8e0dd854b5d9349d96a17de81427442d412db9,1252831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1707055656,2023-06-07 02:52:45,704.2,714383968fdbbcb6ef5ff4fc599e11ae386d09ce,1252906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1707203237,2023-06-07 06:55:53,682.27,29928f29c7a08d81bf5a480f4678c4c90b0abc68,1252967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1707303756,2023-06-07 11:44:03,727.35,5c2039dcc9e34d981b3343ed3819d1f65ef07909,1253076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1707344176,2023-06-07 13:36:12,691.8199999999999,ed7804ffc016687db27f68ab46e27c0ffefda3af,1253119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1707430978,2023-06-07 16:40:09,688.96,1e9ddd307894fd2055ca49dcaa461478d0acea9e,1253256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1707560504,2023-06-07 20:51:47,726.18,d777b008615418be897668f8099b9e68f6666a3c,1253401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1707636016,2023-06-07 22:54:42,682.24,c18688c9011d0dc50b79d2f830dbf323c8c75604,1253472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709280856,2023-06-07 23:27:07,677.5999999999999,8d2b1e733b506c2aa6eec6f498fb950ba21ed4d7,1253493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709278962,2023-06-08 00:09:23,683.8599999999999,d7616232740d98904aa4ef6fc6940308faec0846,1253514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709266948,2023-06-08 00:18:49,690.22,8676cb5ae56b68f2978f3077163c1aee6deda801,1253523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709278531,2023-06-08 00:35:16,680.4000000000001,38223a5468bb2b7e280f1f85ec7cd63161bb66da,1253534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709268710,2023-06-08 01:20:23,705.3599999999999,ae3297a52338b10fabe0751d18510a1d0984bd6a,1253551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1707776347,2023-06-08 03:47:09,675.34,2b2fb0c1bd13f27bbd5094192791600a5e261c4b,1253596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709280002,2023-06-08 06:00:44,679.55,e7d45a4cb7431d3fb28bd2ad600c571c9859cd5d,1253619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709278849,2023-06-08 06:02:01,636.58,4013650c8887fdf8aa5c205a87a95da9e6112631,1253620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709280225,2023-06-08 06:02:51,693.0799999999999,b4107d979cbe0f7a4c9f729940c6fe0b4c2904e7,1253622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1707833290,2023-06-08 06:27:32,680.96,d588d40904f7880592d27c083cb64d31864340cb,1253626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709960389,2023-06-08 08:05:38,665.78,7e4a4a92e121f5987d2d16e2344ae4c05144fa4a,1253670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1709961578,2023-06-08 08:05:38,650.16,7e4a4a92e121f5987d2d16e2344ae4c05144fa4a,1253670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
