repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767546180,2023-09-29 10:47:56,524.8,56120ceb75ffc6e9d0796d47c0d122f45a21cb1e,1308686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767546257,2023-09-29 10:47:56,535.11,56120ceb75ffc6e9d0796d47c0d122f45a21cb1e,1308686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767545609,2023-09-29 10:47:56,534.05,56120ceb75ffc6e9d0796d47c0d122f45a21cb1e,1308686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767546589,2023-09-29 10:47:56,526.86,56120ceb75ffc6e9d0796d47c0d122f45a21cb1e,1308686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765732364,2023-09-29 11:22:36,535.1600000000001,b713131d3c1f364c35447081832ef027a4d9642e,1308699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767482170,2023-09-29 11:22:36,533.07,b713131d3c1f364c35447081832ef027a4d9642e,1308699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767541759,2023-09-29 11:22:36,538.5699999999999,b713131d3c1f364c35447081832ef027a4d9642e,1308699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767542972,2023-09-29 11:22:36,528.4000000000001,b713131d3c1f364c35447081832ef027a4d9642e,1308699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767544504,2023-09-29 11:22:36,528.16,b713131d3c1f364c35447081832ef027a4d9642e,1308699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767544898,2023-09-29 11:22:36,528.65,b713131d3c1f364c35447081832ef027a4d9642e,1308699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765732446,2023-09-29 11:44:55,539.91,96ff91b8355eab5ce4627119287433176110fe9a,1308715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765730977,2023-09-29 11:58:31,525.97,eea9bc76ab987c214741bef34d0f2d87d99276d5,1308721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765730912,2023-09-29 12:16:39,525.6600000000001,d9e7cc311757e0217db43cb0748e027f6fd0cbbd,1308728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731242,2023-09-29 12:20:04,538.96,671cc9eb7842379695fe74100e90f6ce8ba7c09a,1308730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731162,2023-09-29 12:34:37,530.13,0d999601edebb3d854104ec309855ece059d4510,1308733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731284,2023-09-29 12:49:48,541.55,8c2ed68b21eba2e59fe4c3f7dbce6a05b6f07929,1308744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1764745410,2023-09-29 13:06:51,536.53,dfea5c2f2737b0334921941ecd0f5f235432942e,1308761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731203,2023-09-29 13:29:12,528.45,c3167e76bc8e1af59a444d63526d42fab3be8420,1308768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731399,2023-09-29 13:31:49,529.9200000000001,0a41249a323f3abd6de55b7baa27a6e1811ab96a,1308771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731513,2023-09-29 13:32:50,540.66,0fc7ee382c5cef9b28139168e973d1c1a01fc87b,1308776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731475,2023-09-29 13:33:39,527.23,161d8267260601a9d3eabc924298b5ba11a03d44,1308777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731551,2023-09-29 13:46:59,532.17,670023e8a9bba0b04831cccee348cee4a5175c18,1308778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731437,2023-09-29 13:50:09,529.09,b9016e4fd85efb84fce2996a7e328881b28cb39c,1308779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765731627,2023-09-29 14:13:24,537.98,a120317e670ae06f583fd6bd0a0de57ed19ad01d,1308788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765733120,2023-09-29 14:18:35,530.46,ec65ca2f7db18fefc250aca74197ba901e6a0a8c,1308791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765733310,2023-09-29 14:25:07,534.6600000000001,91bd2248667d7c29f28e54274cbf7f5649071bd3,1308794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1764836715,2023-09-29 14:43:48,539.74,e2d3169fc579506294a164827b60ea38b9295bb1,1308803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765215365,2023-09-30 06:24:14,532.32,c0cfc8c5836260ab8706d5b737a4f4f654da4610,1309077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765327067,2023-09-30 15:09:24,540.37,0d5209658cf41a9d6d9f6c74890ecf69602525c4,1309133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765338058,2023-09-30 15:56:32,541.65,8c9ba927121cd7f1cb5b31ffb86addc4c34b59a8,1309136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765389323,2023-09-30 20:01:07,539.8199999999999,bacf4fcba00b9d708012b5c8144292e5362ed452,1309152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765435448,2023-10-01 02:27:22,528.42,b781e655236dff9086d1be5c4b59b0263a9cee56,1309171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765545358,2023-10-01 15:08:35,534.04,1abb269d873e8bda2c0fa1b4f26f481c89584ca6,1309237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765583935,2023-10-01 19:57:41,539.24,72adc901a818435f7ba23e492963c7e1bf526be1,1309256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765604510,2023-10-01 20:03:17,533.8199999999999,1c52958ae6ea59e32694986c0d6332b8171aca86,1309258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765695388,2023-10-02 00:31:45,531.87,55fc90da3cff35171d66e3dcf280575bef8c17a6,1309288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1765873153,2023-10-02 11:08:53,533.51,318059aaa167779fcc844cbf085cb7ffacc47523,1309454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1766093410,2023-10-02 16:59:31,526.75,db33a2d0d6c36f0c15318f1c5ffaa7498a1ee4f3,1309721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1766158433,2023-10-02 20:46:43,538.1600000000001,0435b7e1340f2ced37216f0dd2fbf09a0a8f2cad,1309872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1766410886,2023-10-03 05:01:50,527.0,53af11a26cb69e0616d9f481f988276e0a6da93e,1310080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1766697876,2023-10-03 11:04:59,531.71,f003c74ca9f9399bc6db342491d997d682efc357,1310236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1766781688,2023-10-03 12:29:11,540.3399999999999,e17d7235b6833e36a524263990347804df15c7fb,1310274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1766903494,2023-10-03 16:51:48,532.54,b93578d846b3af884d0a623f8ce43e0183c8307f,1310439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767077613,2023-10-03 20:26:11,529.55,422c0919f37048afb02dc4d87dfc018baa718a5b,1310584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767135829,2023-10-04 00:09:44,530.25,3fb508020251d2cb191f2d62714da25ec3f35118,1310704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767333572,2023-10-04 04:52:48,540.53,413c83e8ccdad48a5ea3e58243d8ec9bb8c317fd,1310758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1767399129,2023-10-04 07:37:17,528.47,ee60a98b1285e84f8466d929dd7197b4cb9e3beb,1310806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1769025095,2023-10-04 09:28:35,525.3299999999999,24ae69ef751e07e499c5cb77e9542c787e1b82d5,1310863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1769024486,2023-10-04 09:42:37,531.8900000000001,96f23ca128170d19038fadebaee688c5e239826b,1310872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
