repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1790923265,2023-11-09 12:39:55,533.47,0d25aa82c9421a1a0e1d9bf224094a9feaa083c0,1329818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1791000841,2023-11-09 13:52:13,577.28,af9d30c92582a30a1e7987079e780e59aa69ab7b,1329843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1791110128,2023-11-09 18:06:54,595.9300000000001,1eda7f37f458e81d7c275eb0a3e1959cdfdb5053,1329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1791192262,2023-11-09 18:57:17,587.28,938e6fc607623834483a5ab95019520814f10ee8,1330029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1791435605,2023-11-09 23:53:27,547.91,d3aff5d6c69730c6f26eb54b7e24fdd203480069,1330185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1791369839,2023-11-10 00:18:00,541.31,543c915fc8c6775cd665ad6ebe58df0f46e9198c,1330200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1791580610,2023-11-10 06:00:15,543.05,5fcc529533b87c657e0dd95ea8cdd37f7cbac5c0,1330263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1791731094,2023-11-10 10:16:47,538.77,2033848fe740a46b19d19b2689365e6d5122d399,1330353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1791801703,2023-11-10 14:18:06,547.3,e2c6fa08aa82b40d8316fc19e08ea45be70e9292,1330451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1791827509,2023-11-10 14:48:51,539.57,f90b853d9b0b112db86ff41fcce843afb13939ce,1330467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1792116527,2023-11-10 23:46:31,544.37,740891aba7f0d05a95960669bd6efe7b25177226,1330635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1792285449,2023-11-11 06:55:04,534.94,94bbd4bd056a20549029ecbc07c9a4b5da968789,1330673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1792323481,2023-11-11 08:27:10,539.22,29fb30143955ee92cd789fd467326c47f82f7968,1330680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1792430067,2023-11-11 12:34:55,541.23,81243364a707b159122b0c5ee8e682567162117c,1330712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1792714749,2023-11-11 23:06:06,530.02,3c8320ef59532128e1a7589968f497f0efcabbaf,1330750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1792787781,2023-11-12 05:45:19,543.3,43bee97ffb8cfcea7412fb86386ea2cb2a1b9b49,1330766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1793075464,2023-11-13 00:59:12,538.53,211dc86c8f534a950af69434fa996976b566a6a0,1330865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1793208006,2023-11-13 10:08:58,538.15,25308a5c7e551cda7c3cfd77836eff8610462eae,1330949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1793294034,2023-11-13 14:09:58,530.74,54d191b31d03235c75592d07a8c538749933a18f,1331049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1793365792,2023-11-13 15:01:04,539.45,70f361f21a24a6e9fc53cb014e28172d360fa851,1331086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1793522148,2023-11-13 18:41:52,527.59,9850dc0fc0707517b3a304d673f219842e499cac,1331218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1793685160,2023-11-13 22:35:59,538.28,9d523f46c7d8642d6601894c5166ddcd17b6388a,1331378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1793775617,2023-11-14 03:20:13,533.77,2628fd55e661366941f56769829687c53da4669b,1331480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1793826560,2023-11-14 06:06:45,539.3199999999999,acdcddac0b907d2e59d6d0fa1f96fff98453093a,1331509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1794217789,2023-11-14 18:32:45,541.8399999999999,cee24679e2a2e085bdefdbd66106fa1a805db56d,1331906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1794318034,2023-11-14 20:17:49,550.78,45f7ef4749636f24bbab519e5d4e3851950ccacc,1331971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1794491035,2023-11-15 01:57:11,539.72,0083ca2f4709e599083520545d538d1ee1b8356d,1332132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1794517628,2023-11-15 03:02:01,540.12,d9f2158d4d442a658bb2029948eeebd438457667,1332148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1794603231,2023-11-15 07:02:46,532.89,d12a09b7c773efc37f5d0e37cc52339e25f07b6c,1332195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1794702464,2023-11-15 12:47:49,548.2,571c293cedd28db6ac86fd553e2810f40e382e80,1332324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1794787823,2023-11-15 15:33:52,541.5999999999999,58fc056d56521455bb36e7bd4fcce81222093c75,1332438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1794841166,2023-11-15 16:43:35,532.6700000000001,a70ee84d8943b9a1eaaf0fb3a0df60a1595f5782,1332515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1795085207,2023-11-15 23:08:22,544.19,eb78feb610e5d895bd63b81693cde56dd08d82df,1332792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1795263251,2023-11-16 09:33:00,526.54,ffd7ebdedeacec6717a3e8904121052ebbe61fe6,1332997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1795364309,2023-11-16 13:34:03,562.57,71ef91d3bf98c6475cfe762c0152d5b31588182c,1333089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1795421520,2023-11-16 15:30:11,533.3699999999999,5dba86b1842a5256c2845d69a7cebd605267d535,1333183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1795538977,2023-11-16 20:27:49,549.9000000000001,53b2405c0e70ae3283dbbba0d568665110f0db23,1333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1795606041,2023-11-16 23:04:46,532.98,3b45d04f6865b297c8b2548a2c24424c5e9467e9,1333418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1795781092,2023-11-17 06:40:14,539.93,8a71397fb808df79e78f3023bf95b46f7cc2d2a4,1333538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1795908486,2023-11-17 10:54:07,524.39,ff5810792fa57d1b0a1076b4c90b3a83ac0242ca,1333644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1796075895,2023-11-17 15:35:00,533.78,f3b46286b5bad609725e65f541d6609a1bafcbce,1333770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1796202849,2023-11-17 21:05:40,525.51,b3bec7a68bb8ccbb4c637b64bec4dc0c806fecb3,1334007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1796268843,2023-11-18 01:23:43,546.1099999999999,391181d97b6bb5b53fe8a1186c8a1a85971812de,1334085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1796433735,2023-11-18 14:15:26,546.75,2cf1b902ea75e1237bbd69eaf02c889bc2924d10,1334153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1796554713,2023-11-19 06:03:16,532.3900000000001,98917be406eeca58f61d8aeaf62aa4cae5be2137,1334239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1796622351,2023-11-19 11:10:53,539.71,b403bb5b1c833d29961882402a090cf08f44c190,1334278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1796680600,2023-11-19 15:28:11,546.18,1044018d08bd15166ae94a05bf5299b0701f4109,1334290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1796847441,2023-11-20 01:53:49,529.1800000000001,73f60b8af6dadb15fb13d768baf6b4c3313d939b,1334371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1796998321,2023-11-20 09:30:46,543.68,86da25fdbc81a93ed888df6b8a9f7cc128fb9b5b,1334455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
