repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1803579447,2023-11-30 08:52:22,548.34,b33dd40c7ea956e89c10d4e8a54f9e869a431b64,1340400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1803667469,2023-11-30 13:07:37,539.5899999999999,120432262a8cb73f69c8d683b4ddec3a037cbd91,1340520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1803685828,2023-11-30 13:51:04,530.2,1d1fb9d5a4974d94e8c317f226c962fd351eae27,1340541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1803828810,2023-11-30 17:04:12,529.78,3ec1ddf45e5a6562bd1d81fe4144541880bf3a24,1340716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1803916249,2023-11-30 20:20:14,537.0999999999999,620e49ab6438e8c933133e9b4eb7a11188514a70,1340881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1803990149,2023-11-30 22:54:04,536.33,68378d2409bc693ef00f3f157ecaea7067df7edc,1340995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1804093440,2023-12-01 03:29:20,532.4399999999999,a1795b069cc23fbcb93366d99b3ddfb8664f054c,1341103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1804220805,2023-12-01 07:13:54,543.3,81869d55a8d7b3d1d573810ab4e99f63cbe11a8a,1341156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1804339141,2023-12-01 11:47:02,529.87,7440634a33a31738fc145eeac0bb47bc73fc64a0,1341285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1804413694,2023-12-01 14:17:01,530.8499999999999,22b9561cfef1c56a9940f5117d7ff6a754861629,1341402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1804510447,2023-12-01 17:28:20,532.91,efe09552a4d3540f0639e50d023f74997921fa37,1341534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1804618733,2023-12-01 20:34:55,533.62,a5a9381a759e44485d639727614ceb2b77851c90,1341661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1804727915,2023-12-02 01:52:53,538.69,bf4c1083cec10076ccbf07f2cfc3e18b04d0bf72,1341816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1804848573,2023-12-02 08:10:23,542.8399999999999,965cddb8421900af69da86a586e617bf7dec3b56,1341832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1804942950,2023-12-02 14:39:28,529.89,2d582fee4916ee442de05970cc77f7be702c22a2,1341863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805013845,2023-12-02 18:55:31,537.3700000000001,d5a2cb7b9272b5c9cdfe4a0397c570ce5f9260bf,1341891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805075244,2023-12-03 00:49:27,537.06,fe75ab906c798b6697934b3789355dceb5748966,1341930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805104821,2023-12-03 05:05:07,536.52,8e959a7ded5f111e711c06a6728f76d3bd660699,1341942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805208072,2023-12-03 10:45:57,528.28,5d84c395021682cc2af1bf5da98c205cfbc32f76,1341997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805238801,2023-12-03 12:21:22,529.38,3445cc3f842050a3cdfc4da74ce254df933f7e7b,1342011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805288293,2023-12-03 18:05:44,544.12,8038f0b90bbd46dcb74eaaddf1fd1c6871dc4426,1342033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805407992,2023-12-04 01:54:51,532.06,369922cc5c4efad6c87b13600325eb5a989cde81,1342108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805669713,2023-12-04 11:05:28,561.6199999999999,223106736a61f5cc112b0cc9d38ab1f63e034f89,1342238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805642777,2023-12-04 11:06:23,555.76,20b709d0fa5633c408dd900f830b09af96c0465d,1342240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1805756882,2023-12-04 14:54:31,554.01,38094e01a744c421fe469d9a01cbfe12a1ee949b,1342377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806044518,2023-12-04 22:13:56,534.8199999999999,3d0a5f6fd8b4a0537cb85ae502a4be6cafec1c23,1342750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806143867,2023-12-05 02:36:15,556.2,39486bb8305a2e3128c6ecd97d33378744922507,1342897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806192032,2023-12-05 03:50:36,551.55,775ade8b04da775ad41d5d135baae415863a874c,1342908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806356732,2023-12-05 08:48:01,530.8799999999999,429e8cc8473b4c76828d06e2f07abbeb9dbebd81,1342965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806372148,2023-12-05 11:07:31,531.4200000000001,10602eb918edd2ccf85a22fb60b3dc62c845c42a,1343031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806476255,2023-12-05 15:11:37,533.9100000000001,e603b8b016d76de025bea02bfdc1e0590166c2c0,1343145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806512068,2023-12-05 16:28:46,541.4300000000001,91bda8b5915b84ed6533a6620f955f271dc5aac3,1343203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806712664,2023-12-05 20:37:35,532.5799999999999,f778448a1da5f0622c4361d37810461a035f4627,1343409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806755150,2023-12-05 21:38:52,521.75,177375e24d1352ab203de0ac3aa53003c5d0ffd2,1343440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1806897535,2023-12-06 02:13:38,542.27,30004166d9f2cc3399da68e8762c35b1b886c0dc,1343563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1807030182,2023-12-06 09:09:58,534.98,63afa0f8febdc8b199d998d50bb76fc8f7945c3e,1343650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1807114484,2023-12-06 13:42:54,525.5699999999999,52f516546de7ac66228e074000877d32ebf093af,1343745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1807127310,2023-12-06 14:11:26,539.09,a035ddfc75fc597cd1df3c347d2cbbc50568f884,1343771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1807294697,2023-12-06 18:17:17,543.59,ab110e2fcc6ab3c8e078fe970b109f482069386e,1343990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1807428840,2023-12-06 22:50:02,523.41,f3fc0213f527ba806a10092bbadec34e00dbe4f6,1344189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1807525459,2023-12-07 04:18:34,549.18,93a04e8835aaaf359b24f47f54d622f7d36fd813,1344290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1807615292,2023-12-07 09:07:30,533.34,f5d904bee3fe6c9e79061b56c8499b6154f7d3ff,1344349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1807722691,2023-12-07 12:51:56,544.76,bea12a00706c3b2951d467008996bf7e89d17e5b,1344456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1808059082,2023-12-07 21:41:48,522.54,797281d7e3b5fdd5f6a033248fec7bd885227546,1344786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1808107887,2023-12-07 22:56:27,567.95,c34126c5e2a85c81e511c7c4017e7f2694ddce13,1344823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1808402850,2023-12-08 04:49:01,529.01,3152110c63b5c99048b0651867ecf7723aa5ddf8,1344948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1808603546,2023-12-08 09:01:47,526.4,ff785fa504232b935c33c7d8c38a1cdc2f8d2d35,1345044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1810187544,2023-12-08 10:48:01,537.01,ac7cb012517b5d42875403aebeaebfced21b1e85,1345105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4767314,1,247a31fb40b3ac0b152bd3554743d742a3892fe3,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,id-getter-5.html,perf_reftest_singletons,True,perf_reftest_singletons id-getter-5.html opt e10s fission stylo webrender,4767299,77,ms,firefox,,1810190462,2023-12-08 10:54:13,538.72,c20e7ebca4df4d2c4067cc8d85f98ff544039c43,1345109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
