repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729977096,2023-07-20 07:07:38,1928.0044665000023,cef068ca986ec6b442bd8a870cd017b4306e95cb,1275333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729980570,2023-07-20 07:08:37,1943.0314179999916,37729026a23e97f283faf591cfde78c78b37b1c7,1275335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729976135,2023-07-20 07:19:54,1965.477470999962,991811626f3cd144b42deefa35436237faae6d86,1275336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729975556,2023-07-20 07:29:06,1940.1003070000008,9db33f9464a61032840b82918d5690960fa39fd9,1275340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1728939438,2023-07-20 07:42:09,1964.5636694999996,9a6d93f12d75deb2d5f6662ca35347a774d7cd6f,1275344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730055482,2023-07-20 07:51:14,1929.697691999998,2664ab12c4029bc45f67a6476ce0b29d8b8f417c,1275347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730055348,2023-07-20 07:53:21,1955.0554594999996,73779d0b32f30a0bd3ff0a394cd02880a9e29309,1275351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730055830,2023-07-20 09:09:53,1942.6579430000163,69b00afdaa3da80d77a3b39062385b8ce59f04f9,1275373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730055778,2023-07-20 09:17:45,1969.776780500004,3dcccc40be044ccd3044eaa32d57aac2f2ca581d,1275375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730055948,2023-07-20 10:06:36,1915.804619500006,0569817d25a640fee76b8e1b9798c23c4a59c4c8,1275401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730056291,2023-07-20 10:35:17,1894.4906860000192,0d6882207f7dacbfaedd0ffe0d7ecd6497cc3d74,1275410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730056090,2023-07-20 11:41:11,1901.227418999988,4a5366c3dbf3a3ec10483c00ca12af72c2888c5f,1275427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730056522,2023-07-20 11:42:05,1928.632065999991,b791b4d37f17159d7ea14fe3be14dab2649308c2,1275428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729031900,2023-07-20 12:22:04,1950.8149055000104,0278b86272728b17ade153f25ef5ec4442158066,1275437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730076183,2023-07-20 12:30:48,1952.2634165000052,dfce6aa1304ae9d591d6fe072c0c55e53cbef143,1275443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730055599,2023-07-20 13:21:00,1953.620739999984,f33e1ce6dcf19e47952f3963c8e970c7c380acd2,1275460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730055402,2023-07-20 13:24:59,1931.9410720000012,a90f231791f03487ec9a1beab731726e345264d3,1275463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730075349,2023-07-20 13:40:29,1890.6971255000024,86e7e45ff06b75f03703644b4b61204269f93b5e,1275474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730075960,2023-07-20 14:14:43,1878.593814499989,fbf3080dee72db09a32e51a45d9e2eb5912e36a9,1275497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730068692,2023-07-20 14:28:06,1908.5442150000017,98677779a3a46f8430f3277551cacdb7a82d38b0,1275511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730074802,2023-07-20 14:45:56,1966.128479499996,68d7c1901adc93d5c4bda7edc5c4d9adedad043d,1275522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730076072,2023-07-20 14:46:46,1901.714148500003,17b38ff05d08f8d4afed699559b90e7ea6850325,1275524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730075491,2023-07-20 14:51:14,1955.7368684999888,2c092fc18bd15469535bc1c930def13ac70dc483,1275526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729109960,2023-07-20 15:24:57,1917.9856035000048,0bc898fe076442e9a552e9918f1b50ece1c87859,1275543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729284924,2023-07-20 19:57:27,1949.393226999975,1474bffb9d2bc609c90f59cdbd875d90f152f78b,1275751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729408129,2023-07-20 23:58:39,1902.5579174999875,a81b4cfa355314c5644c5a1924408dd57a6451ba,1275867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729429527,2023-07-21 02:12:29,1866.916948500002,561b7f418a4da2b68cf411804f9a6dcc542bf5d4,1275913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729609718,2023-07-21 09:50:03,1953.1029574999848,a2fe9197bad582dee22ed11cd3cec32073abcbb1,1276015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729674255,2023-07-21 13:55:08,1935.7289864999984,9df47ce85e0472ca3ad7784cdf4c5640950ed7d9,1276152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729758562,2023-07-21 17:11:12,1870.2362374999936,e289c1fd943bfc8c2973687da74a008f86d9e60f,1276290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729874454,2023-07-21 21:17:12,1870.2054270000224,f13e959d38c7e8d9590bbc8d44f95149bbe180d1,1276495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729893645,2023-07-21 22:20:56,1954.6425054999709,50344759578b6b2e1851c6a6133121c4d89b4f0d,1276531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1729954140,2023-07-22 03:42:46,1951.4569855000009,e4939251f81ca8c6a2fb9db3bbd4416e04dff97d,1276588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730015401,2023-07-22 08:58:42,1931.4243939999944,c95ec2e13d66e06547002bd008e87bea4f94c022,1276620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730103569,2023-07-22 14:13:52,1941.293756499996,b16351df250c572a14efa126f7702fe104ac9fd7,1276645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730210668,2023-07-23 02:59:53,1969.532753999996,829bb0f62051beedfe5ba05f679d3b6c8e0d1a3b,1276677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730274901,2023-07-23 12:16:45,1962.6467784999984,bd6c5007212e7ee9ecc312d4ef096252a9702033,1276689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730338834,2023-07-23 17:37:04,1911.5405745000023,2fd3284df4616a8723f5b749c4652a682c7b5372,1276726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730411024,2023-07-24 00:19:00,1886.1662525000136,7e5acc812edd3bcb93cfaf76eaab2c3fd6c4d274,1276767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730434019,2023-07-24 03:08:06,1938.313209500011,7b6332c9bce4487c1db3384523b5991fef31e28c,1276802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730490908,2023-07-24 07:35:58,1932.7086494999892,91b590f6e608c6c3787304fa0010ce58519bde50,1276834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730727820,2023-07-24 11:14:54,1888.393924999997,b1a1263e67ce531d13e0a5e2e77c737b114e38b0,1276910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730779425,2023-07-24 16:02:50,1931.6599529999949,2483fdffbe5e3c051a32bcf141fb33e9803c0afc,1277068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730871069,2023-07-24 19:16:11,1942.0501134999795,f9c12557d7a4e074be3fc45027ae8ffbb8f27aaf,1277230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730968812,2023-07-24 23:43:54,1948.6359395000109,bd745245ac70d82630be9e971b5a9077b5f514e8,1277393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1730976149,2023-07-25 00:28:34,1940.565080500019,1084bcb2a2550fee8fad1f0be69e603b6c8d67bd,1277414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1731040516,2023-07-25 04:47:38,1939.8970360000312,862d1cf3d7a17e3dde9bda49c5561ec902bb8136,1277485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1732552594,2023-07-25 06:47:07,1955.9557394999863,114dbd0f85264f1b681299def163275e88b92ed5,1277498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
