repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1765550447,2023-10-01 15:08:35,1961.8469415000145,1abb269d873e8bda2c0fa1b4f26f481c89584ca6,1309237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1765596693,2023-10-01 19:57:41,1956.3514744999848,72adc901a818435f7ba23e492963c7e1bf526be1,1309256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1765610651,2023-10-01 20:03:17,1976.28846549998,1c52958ae6ea59e32694986c0d6332b8171aca86,1309258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1765699885,2023-10-02 00:31:45,1979.2628635000144,55fc90da3cff35171d66e3dcf280575bef8c17a6,1309288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1765884896,2023-10-02 11:08:53,1981.5400029999876,318059aaa167779fcc844cbf085cb7ffacc47523,1309454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1766102223,2023-10-02 16:59:31,1971.1824409999756,db33a2d0d6c36f0c15318f1c5ffaa7498a1ee4f3,1309721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1766183974,2023-10-02 20:46:43,1933.2415305000031,0435b7e1340f2ced37216f0dd2fbf09a0a8f2cad,1309872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1766412272,2023-10-03 05:01:50,1975.2491359999983,53af11a26cb69e0616d9f481f988276e0a6da93e,1310080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768459957,2023-10-03 08:50:36,1965.591035000005,40bbe9648a596df2617828cc978ac6639afebdae,1310174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768459826,2023-10-03 09:07:15,1975.382888500004,e62eee02a6b8e2def7479c8445ac5555433accf7,1310182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460569,2023-10-03 09:28:54,2003.6301389999865,fd3957b3725d2c584b147abe42a72d2dc7ab5eed,1310199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460225,2023-10-03 09:37:23,1968.4363034999988,2f99ebdee6824a20cc3a8f5f776ce1b561c7e386,1310200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460840,2023-10-03 09:42:53,1984.544421499988,5502331146fe0d76f7ae66a40a7bdc15be1a6c6c,1310206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460293,2023-10-03 09:51:31,2011.355488000001,1290c81b4fd788222a335a1bbe07747b28d22ae9,1310209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768459755,2023-10-03 10:43:39,1950.017504999996,c4f691f4c92f4ff5cf0315d82e252631c18a40b0,1310227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460184,2023-10-03 10:46:23,1959.3030214999744,ac94b9a48562f6e3c137e0f343794e11f3049142,1310228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460437,2023-10-03 10:56:17,1949.753631000014,bd7f6c4bab1e6cfb3afcbb63b2f0cbd94d8c86a8,1310232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1766719427,2023-10-03 11:04:59,1965.2378920000192,f003c74ca9f9399bc6db342491d997d682efc357,1310236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460538,2023-10-03 11:13:48,1986.617505499984,9f0cc52774ad00f251c4a1d4fa85276d6631ef3d,1310240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768461156,2023-10-03 11:38:15,1963.932723999984,b99423c5c89d54cf0bafd23a61b267e86509d090,1310250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460665,2023-10-03 12:13:51,1957.7627595000013,19f8af998acb4ea101628aa9b86d4869dfcfd981,1310267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460898,2023-10-03 12:14:41,1957.7177484999995,62c9d3aabddc6a4ea8d08dbb5595feff66c3e5ac,1310268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1766799756,2023-10-03 12:29:11,2008.18522650002,e17d7235b6833e36a524263990347804df15c7fb,1310274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768460380,2023-10-03 15:17:19,1958.3694089999624,b3b1aa7e76bca656376581afa36895bcaf2c2bca,1310382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768467736,2023-10-03 15:19:21,2006.128017500043,226b3a89b9be28eabc8c9c4dfebb5eac585c4a66,1310384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768602226,2023-10-03 15:26:59,1987.7002165000083,2351d7a1a27d4b280c1d59a628e915a95e8cb2e6,1310389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768608352,2023-10-03 15:27:54,1950.114696499979,c8c454aa97ec05d3c50fec44a57fc65b3be7d205,1310390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768624898,2023-10-03 15:38:29,1976.7960145000247,a0acd486fa1eb88c07161ae220ea4d16d17cc629,1310395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768605577,2023-10-03 15:47:38,1953.1159879999975,0097ac44fd8912343e0b6e3bbbfa1b35e477159a,1310399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768601022,2023-10-03 16:07:01,1983.870255499991,489e7952cd67fe4e1816d3452675332e76676a3e,1310412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768603737,2023-10-03 16:08:24,1955.9202084999924,21db15048e15cf9e6583d468f53dcac567c47157,1310413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768610806,2023-10-03 16:11:45,1992.7000670000048,0eedd9bb1aaae4d83188aa933c0cfa13a775f2aa,1310414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1766934599,2023-10-03 16:51:48,1972.3833515000008,b93578d846b3af884d0a623f8ce43e0183c8307f,1310439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768887213,2023-10-03 18:43:14,1958.0330529999771,e89ac54f184df504337b7394428ab6307578eec1,1310520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768912374,2023-10-03 18:54:52,1991.4178669999965,2dbe440f2e2c20eaf0910505157ff97f5d92254c,1310526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768916574,2023-10-03 18:54:52,1969.6829500000024,2dbe440f2e2c20eaf0910505157ff97f5d92254c,1310526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768859631,2023-10-03 18:55:57,1953.440475500014,40e8e79805b33e9018a2ef43bb9b0edfd9bd0ec0,1310528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768857155,2023-10-03 18:59:16,1959.983167000028,629886ef61b65a57dcc4e49625313b4c6b8c8b7e,1310533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768858066,2023-10-03 18:59:16,1991.8711164999984,629886ef61b65a57dcc4e49625313b4c6b8c8b7e,1310533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768857544,2023-10-03 19:01:13,1977.6379615000117,682429034ae9abb88d78e57c4e3366c58a3367a4,1310534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768860831,2023-10-03 19:01:13,2005.3948955000087,682429034ae9abb88d78e57c4e3366c58a3367a4,1310534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768602454,2023-10-03 19:03:25,1997.15476949999,87339140dda7351fc13fd20111d2926ca97babea,1310536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768602742,2023-10-03 19:16:08,2014.7111424999605,0796999d9b72ad5cfc30a67ebcc97d7ae265317b,1310544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768603920,2023-10-03 19:17:04,1954.227623499988,7fc3469f63637f3a920729a2a1a6e306bb193d5f,1310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768501696,2023-10-03 19:59:10,1995.5449649999791,f720029066dd209fb48abe0a3f90892f2f483c97,1310575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768522128,2023-10-03 20:06:25,2015.2754790000035,18d3cb02d50516cc11316e9ab683b56583254daf,1310577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768518006,2023-10-03 20:09:10,1964.175626500015,78bcc342f49c13a691968ee300240d3a013d6caa,1310578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4768071,12,69b95d09da21c937720a8d3aaca237f47b683aa9,linux1804-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,browser-toolbox.connect.DAMP,damp,True,damp browser-toolbox.connect.DAMP opt e10s fission stylo webrender-sw,4767235,77,ms,firefox,,1768469442,2023-10-03 20:10:13,1994.185192999983,b2fb3e957b331854b7bfb8c0d5243d542bee804d,1310580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
