repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1711827273,2023-06-15 10:33:37,532.3,86864bda9b5f7077819eb76b661bcefb89fd19fa,1257909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1711959993,2023-06-15 14:40:40,529.2,02d601db620c1b64867202e025ce19938938a04f,1258053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712008525,2023-06-15 14:52:05,517.3,c71789b596556b921a7d6ce12b4102f252631c4b,1258066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712396438,2023-06-15 15:04:41,518.0,fcc729658406fdb39ee043ecc43584d2f6a0389d,1258080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712362049,2023-06-15 15:12:55,532.0,c882e1bf805b7149ed08a3dc0ebf5c5d2e35f114,1258088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712085327,2023-06-15 17:49:05,538.6,91738dd5bb441001f7837d0cae71c0be46925602,1258216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712205980,2023-06-15 20:51:19,518.0,ba00fe639072b671be556332e4628092d64d31df,1258374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712305170,2023-06-16 01:17:42,545.9,6bc2d3f9b1aaecde92c9388f00f3d564d136d00a,1258594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712401318,2023-06-16 06:01:05,524.9,6a640a4dd3245b82ce97d863bf842b0cd4089ce5,1258674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712453609,2023-06-16 08:20:05,525.6,34ee66e105968b161583947185cad1fcebdc6641,1258718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712650501,2023-06-16 12:30:26,505.8,439d02859a2ebe8406cb74f8d6c7b148011d1658,1258826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712680594,2023-06-16 14:03:27,502.5,1d8c3788eb6fa2e81d627829a32004244d0271df,1258891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712809538,2023-06-16 16:55:49,547.6,e59de52b8ebea2db606a46a888a941400375fe0f,1259018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1712938015,2023-06-16 19:50:08,538.3,789349491e2fe15a39f350fe470db7d696989434,1259157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1713039524,2023-06-17 00:30:00,572.8,901b7ccc8be5e49a1b9736555af9653d46de349e,1259314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1713213958,2023-06-17 15:38:59,532.6,e0262ee6a9a7a642c11266a1e9cfa4bc3fbd4b3b,1259384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1713330016,2023-06-17 23:38:11,512.3,72d2cda2651d8fe01c8649f60e0620bc794a87fe,1259423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1713470628,2023-06-18 11:39:33,532.5,1634cff61cb0e270b9660ebdc234cfcf3fed2c68,1259465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1713703745,2023-06-19 00:32:35,541.8,1c059369d43547f90439b0a44cc76b54a0a3af97,1259516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1713757566,2023-06-19 05:49:35,529.0,a9e342522ebdb9602671208a06e988a285d3af18,1259544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1713828848,2023-06-19 09:32:15,531.7,0274a8c06c67e5ee1dccdb4e151ccf0ec70af43f,1259616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714463208,2023-06-19 10:54:06,542.6,48e95e86f4c75db91d98b1e674c6fd254324b7a8,1259657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714406424,2023-06-19 10:57:13,527.6,dcc8fc79cd80d8e3ace9dc6687916b9f166455be,1259660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714390236,2023-06-19 10:58:05,511.6,bb1b615dd2ccf1843e88f66950b80af491bad37f,1259661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714490283,2023-06-19 11:22:46,519.3,f8a8efb71935a31e7e12603b4edf86b90ef2cf4f,1259677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714424449,2023-06-19 12:30:04,515.4,569ee35398db24e428d99ff22a6b9995a345395c,1259715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714473779,2023-06-19 12:30:52,541.5,5f1f0f5559e239e38d683a443db7f8649327d102,1259716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1713960677,2023-06-19 13:01:53,561.0,89c8bf4e9209c0c4b1eb87efab68e96d6dbf8145,1259739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714504898,2023-06-19 13:09:57,526.0,7d4649658fedcc49e21d5f950f279ff9e9e9e03f,1259747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714455713,2023-06-19 13:22:58,521.7,ea38c77ffb12688592d8addb11d0b54e467e7547,1259760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714059021,2023-06-19 16:21:16,545.9,9ecde3181716f5d8ad265d976575224cc04b2887,1259851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714371822,2023-06-19 16:50:43,538.5,521a8641a60a464e937d010be64f785f88808019,1259866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714377139,2023-06-19 16:52:27,515.6,58b351a155c80d33d20f09d5854fd88f2b967464,1259868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714440483,2023-06-19 17:24:35,506.0,365aa505cf55da4d91335bc3d2d02e1be46eb4c4,1259880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714509609,2023-06-19 17:28:51,535.5,f7f17f9392c5b051c786828c0a61160f0f066291,1259884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714340428,2023-06-19 17:29:47,506.0,08f12e7fa5f04d9acf47a841046c192b3b6b9b71,1259885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714433632,2023-06-19 17:46:12,532.6,b040fff76ed7ecee270c125c9c3229c5e9ee1ff0,1259890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714481906,2023-06-19 18:37:51,528.0,5f266371028f0ed5fe633f259a012880a2a6df89,1259913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714355214,2023-06-19 18:48:22,518.3,03a00f2c2bc451f4edbf350398a03d2342d68101,1259919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1714130173,2023-06-19 19:03:14,525.9,e06365982ef6b00590cb160ebe9f4978558d1052,1259928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
