repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720551083,2023-07-02 10:13:29,534.1,93c2b16409e05c7d2b654d2b5356a2b7742b0d18,1266947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720580623,2023-07-02 16:18:34,515.1,8a50b880c83f70597cd2951c74b7e9420d4b55c7,1266959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720634977,2023-07-03 04:14:26,541.7,03b04345a888d738f358fc74595aabb1dfb2685c,1267009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720734770,2023-07-03 08:58:45,528.4,3463727761e55956f8308f38f71b1654b79497ca,1267059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720740765,2023-07-03 08:59:44,509.6,90c1c72030a4d515720d44706816256c0a1e30a8,1267060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720761475,2023-07-03 14:20:46,508.2,9d50665254899d8431813bdc04178e6006ce6d59,1267108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720886066,2023-07-03 14:22:54,502.2,aeb5ae5a78c2b7650ac9946aa8d0f40e0cfe98bb,1267111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720837200,2023-07-04 00:08:48,549.3,a820608802f2194dfc19272bf19b7124a7349b79,1267203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720882008,2023-07-04 04:57:05,527.3,b2af19e5ff82fa8850262a0693f4941570a30474,1267245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1720922863,2023-07-04 07:10:31,521.6,54bec48c8d6e571fdfbc0694895c371fd3fd08f9,1267272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721065590,2023-07-04 11:21:51,542.3,da13368ff947a55756c871582b1b13ffb6fa001d,1267342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721078419,2023-07-04 11:29:32,515.4,3aa1825bf09a37959e97ac4b5eaa3cc4b236b283,1267347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721506612,2023-07-04 15:20:28,512.7,11784c622930ff2f209c0b20dacc04fc8a7a1141,1267501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721495491,2023-07-04 15:21:30,552.6,0b10444298656eb14e13cce5c36dc43c4a4d1bf6,1267502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721161416,2023-07-04 15:22:25,538.9,cf717d6692eb6ff08bb1d0342645c7c6c1dcf8f7,1267503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721246908,2023-07-04 19:21:41,522.2,a8c47414f934fc13d47ba329f04089ab17eb2407,1267627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721386666,2023-07-04 23:33:38,509.3,3639b6891b332ea6c4ffea87bb2d1139c38b781d,1267723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721475540,2023-07-05 03:49:13,524.4,243ab04b37e31315f3db16a95bf6535124d9edda,1267756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721546001,2023-07-05 07:58:23,567.0,9ab7ea679b12d7e209ada3534abf7baf704fe9d4,1267796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721645126,2023-07-05 09:46:48,519.0,e3f62ea4e59393fe53784906952e9a1417688db1,1267838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721727831,2023-07-05 14:18:53,524.7,cee4ab20ddeef57e9b72447e753e72ed2eb244cf,1267963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721742124,2023-07-05 14:38:06,529.0,4613dfbe6bc2e60b1159da46db2edee3018423e1,1267976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721852021,2023-07-05 18:29:49,510.6,674dc1b6026b9fc62707f0df292dfaf1ba6557f1,1268132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1721931783,2023-07-05 21:03:11,507.7,712427656ebd8d82b78a42d8e45b973aa7c220d7,1268236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722020635,2023-07-06 01:07:34,519.3,a0647e42fb1f509d753d2baacd7858b3ee9a8821,1268349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722100246,2023-07-06 06:12:07,526.0,1ba8085e68676425907973397d26e7417c1c4a74,1268405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722220653,2023-07-06 11:48:20,528.7,becc2fa2c186914b1a887e40e6f0e9a6643273eb,1268565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722231044,2023-07-06 12:38:53,532.0,5b919b11b30bcc659d499c9290a54c3f91d96bd2,1268598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722424531,2023-07-06 16:43:39,522.1,433f58fbe4180052220b584f15de1d1d6fda065a,1268777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722454015,2023-07-06 18:39:07,518.2,08f072ae172f3d48b0361ca0d34ead8a0b254e60,1268845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722518808,2023-07-06 20:44:41,535.3,2c6190b6ecb6ab8933a296c08e753c060a3c2e9b,1268939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722644910,2023-07-07 00:51:02,518.2,acd3d81337398ace5cd75f251f18da388ed281fa,1269038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722675367,2023-07-07 01:49:15,550.7,013763c5f493c6232cfa8502e7bcec4b151d9161,1269055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722713629,2023-07-07 06:17:26,536.9,e4d87ff75575880ea0c0fa09b316e360e4d9492f,1269097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722827564,2023-07-07 10:08:37,518.6,3a88b97290a0fe46c6fbfcf6dacd91c6b6900aeb,1269195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722909115,2023-07-07 14:06:48,521.6,fb62b8660fcaa40ecb0be50aa61ba8005dcbba27,1269286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1722952939,2023-07-07 16:51:44,562.0,43977d30a10af8e193044a9aa578f2bc8b33edf7,1269420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1723212520,2023-07-08 02:51:52,529.3,d2be18e8ce8cd63eaddb8f012d582a2863075164,1269678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1723247966,2023-07-08 06:55:09,527.6,ef7d9ea0c3f751e7c525a136923c9c404c297b1f,1269687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1723369421,2023-07-08 13:13:32,518.9,ee68eebc7bfd59157569f7de331974b06e765482,1269721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
