repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1766466978,2023-10-02 13:24:00,517.1,1404f0f8f3636b099bf2bce17070418ad38f1890,1309544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1766498757,2023-10-02 13:24:51,519.0,ee29ea36851a37d2f52579657e670838c92d0068,1309545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1766064231,2023-10-02 16:59:31,528.6,db33a2d0d6c36f0c15318f1c5ffaa7498a1ee4f3,1309721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1766151439,2023-10-02 20:46:43,528.1,0435b7e1340f2ced37216f0dd2fbf09a0a8f2cad,1309872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1766437409,2023-10-03 05:01:50,523.8,53af11a26cb69e0616d9f481f988276e0a6da93e,1310080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1766721472,2023-10-03 11:04:59,525.8,f003c74ca9f9399bc6db342491d997d682efc357,1310236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1766750875,2023-10-03 12:29:11,501.9,e17d7235b6833e36a524263990347804df15c7fb,1310274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767281201,2023-10-03 15:17:19,530.6,b3b1aa7e76bca656376581afa36895bcaf2c2bca,1310382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767341820,2023-10-03 15:19:21,521.6,226b3a89b9be28eabc8c9c4dfebb5eac585c4a66,1310384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1766984952,2023-10-03 16:51:48,515.0,b93578d846b3af884d0a623f8ce43e0183c8307f,1310439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767311638,2023-10-03 18:59:16,498.1,629886ef61b65a57dcc4e49625313b4c6b8c8b7e,1310533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767133146,2023-10-04 00:09:44,512.3,3fb508020251d2cb191f2d62714da25ec3f35118,1310704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767294805,2023-10-04 04:52:48,531.9,413c83e8ccdad48a5ea3e58243d8ec9bb8c317fd,1310758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767412157,2023-10-04 07:37:17,529.4,ee60a98b1285e84f8466d929dd7197b4cb9e3beb,1310806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768104171,2023-10-04 09:49:47,514.2,1c1b0e052b07035c225a9cfda5aa8f87ea21e372,1310877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768103520,2023-10-04 09:51:53,541.7,5bf3ad80b3ec559fbfff98aed41d9b68c097f72a,1310879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767574579,2023-10-04 11:43:59,523.7,c559095402a2380ba171d9c60662e36c8d5e948d,1310929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767656464,2023-10-04 13:35:26,534.9,764533656770292f05824c8125c45832ba08baa6,1311025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767758513,2023-10-04 16:58:39,527.1,ce4c0f200f3bbd6681a6313aebf0d64f7ea8afe5,1311191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1767909427,2023-10-04 20:54:48,511.9,e557eb7d97ce665fd81c680ed136877f12572c13,1311395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768015616,2023-10-05 00:01:56,514.8,59f4df7189285072039d3a68afd88090443edb71,1311536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768084356,2023-10-05 04:15:14,527.5,c406ccc1889d7f77e187d219bc9800009e26c02e,1311596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768177036,2023-10-05 08:15:44,538.3,526604ee2cd434fcf94020c1c8b6b96d253a6e83,1311663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768230202,2023-10-05 08:43:24,517.5,352fa7471fb72db127fc25a7723d201abec7bd50,1311677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768495815,2023-10-05 13:03:19,515.4,071a248f1589b12a9d492997caf012ac6a813d61,1311840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768416838,2023-10-05 14:07:33,573.1,38a59b940c35dfab50ff2deda3fe6f27bfa99213,1311899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768672022,2023-10-05 17:18:24,527.9,def7651a06fb17bb344eaf48cc6daa6047be722e,1312069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768778956,2023-10-05 19:49:01,507.7,5cb270a4e6b6f0aa6cd6865b7f8daf75ad10263c,1312160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1768925844,2023-10-06 01:08:36,516.0,461a9c98a535b9896e9d394bdfee72ce90cf7afd,1312319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769043269,2023-10-06 04:02:35,521.8,055e1badb79853e71fe9123f8e0c60a4381a1239,1312369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769212131,2023-10-06 08:43:18,535.2,00b027478170756439b780282f9cfdf15edea985,1312452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769240769,2023-10-06 12:06:22,518.1,9b362770f30bc360df921ba24ace5de8c387e631,1312537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769628666,2023-10-06 13:46:53,529.0,8de2cc7842d02711e15c523c1ef655d13a93d459,1312613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769639791,2023-10-06 13:56:34,518.9,200aa4c0347a88e2cc21215f1cbe2441ea2feed1,1312619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769426124,2023-10-06 19:00:40,538.8,c561ffa6099b97fd965811d77fd98de66c44d32b,1312844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769535997,2023-10-06 23:09:23,512.3,1d25ed23e85a3a9d0d9117997337757d0ff718a2,1312997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769602848,2023-10-07 03:35:30,527.9,4db29be9ee2947a3d67a996fefc3ff1cb94a6fcc,1313062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769644510,2023-10-07 06:02:53,539.4,c4c56469518a5ccc9349ed7d29a0d56eba776df6,1313071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769759239,2023-10-07 13:52:35,529.5,ef73c2e8cd831f2a46ff5704623db63232fd912d,1313122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,,1769815335,2023-10-07 18:43:49,548.5,8db232d0f8c742a85eb803c996ef87edac9d5c81,1313149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
