repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,444810503.0,1833095807,2024-01-26 20:05:08,558.5,ac4906fa040ce76ad5ea8f73caf83045f291b613,1367213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,444836233.0,1833235665,2024-01-27 00:32:58,575.7,99babcb9f349f4d91fe26290269d9d25fc1bbd04,1367362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,444853858.0,1833424520,2024-01-27 06:05:38,610.5,1e79d9e65ec0577bb7d698c86edc6f35b4f92ce8,1367422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,444882242.0,1833607406,2024-01-27 14:01:44,559.2,09a1abcfcfb73aa1ae9781d2816102729c0f82a6,1367473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,444900569.0,1833734326,2024-01-28 01:17:56,559.5,2e376c0d1662606cf6811ab3ff138b784d465291,1367530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,444905078.0,1833761617,2024-01-28 06:00:30,569.0,0f372a16b1e1e959f46701e4210f6a6eaf4e40ec,1367545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,444937735.0,1833905269,2024-01-28 10:01:02,585.2,9b32d8116833ab08f4e3f0b18c12587ac1f9360b,1367556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,444947233.0,1833986249,2024-01-28 14:31:15,559.1,13780f5cb2f5d698f35a23f2fafa1593ef7affe9,1367584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,444969882.0,1834092230,2024-01-29 01:40:26,575.7,852acff05fb8be21502af8fc12cceeb2baa70dd7,1367631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445012455.0,1834307055,2024-01-29 10:50:01,568.0,fce9e73861891da48d1a0b85240491fa3e042f8b,1367743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445046042.0,1834436487,2024-01-29 14:53:09,555.5,97de3c8a7931e01c1a1c1cf6ac90a580607b77c9,1367876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445060594.0,1834475737,2024-01-29 14:59:33,551.9,8e91f5176c0f6e1689a893ed34d5046dbbd1122e,1367883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445074534.0,1834572349,2024-01-29 17:46:45,589.9,8913eab3409d19e1cf1a2c19f256256c293b3154,1368035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445097021.0,1834653735,2024-01-29 21:21:15,558.6,57a27d8b6d2a7f1f5c1ec710e4a09422fb9c05e1,1368229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445126049.0,1834817317,2024-01-29 23:10:28,594.6,b762b1918611946f2efce40512efc3b9e5dffeb4,1368268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445125307.0,1834784786,2024-01-29 23:11:10,567.9,cf44126862404cba2f62cb4052b457b4a17052c2,1368269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445116181.0,1834734919,2024-01-30 01:21:53,560.5,265910d5bfe79cc856e1c18d9e403fed38ee5a79,1368286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445291862.0,1835769145,2024-01-30 02:38:36,575.6,ab57d25172caf6ccb530b4064f03630a54325d5d,1368358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445283332.0,1835722174,2024-01-30 02:48:40,562.8,5d6eda16e0084bfea54586bd3a7cecf7c6a2c86b,1368362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445190545.0,1835348156,2024-01-30 13:09:07,559.3,a9528d76a91bc50db12b4a18830536bb25a6e378,1368599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445186827.0,1835246448,2024-01-30 13:14:31,546.1,91338712d82fcf42896cfc451e6341a5b95963b8,1368603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445287265.0,1835744222,2024-01-30 13:22:04,561.7,5eb08718b0d730bce22d08716392a14c090bbc8c,1368619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445283262.0,1835716694,2024-01-30 13:22:56,566.2,303334fc1459c8674765c0b5561251b283be50b9,1368620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445196229.0,1835431464,2024-01-30 14:29:15,549.4,1ac69623ae79a621c0035377f0841b1ba83070c1,1368655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445238107.0,1835449817,2024-01-30 18:56:21,587.0,a3dd43748dcdec6a27a5c140bfd611d463cd9acf,1368858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445249536.0,1835518308,2024-01-30 20:08:25,559.4,06b0ce1a9748e18deb48466efed01c1f5a8ff984,1368918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445292805.0,1835810914,2024-01-30 20:13:45,542.8,63688f915f53e04177a572d08a5064a8a019c0ba,1368925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445291775.0,1835761144,2024-01-30 20:14:27,578.9,e2dede5cbdb79929f778f477a6c8b412f31ea798,1368926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445276081.0,1835649929,2024-01-31 00:31:01,562.1,e35109546c3cb0f5957a604c27f5f1dd2b7f81c0,1369086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445278527.0,1835682864,2024-01-31 00:32:30,547.9,2cac2f68bfdcfc9012c537044bc475f076bda7b0,1369088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445447064.0,1836454774,2024-01-31 02:25:46,538.1,4bad0524f4b8414b9df64413ea27b7af4ec48644,1369133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445454096.0,1836535606,2024-01-31 02:44:42,559.3,6c256fa0d22a5793a40b8ab6aafb34d0dd55cffb,1369143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445294753.0,1835816296,2024-01-31 05:59:52,585.8,5f6f60ae2125dc46d98b4b9276bce2d562d1f1bf,1369182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445323976.0,1835953439,2024-01-31 10:01:40,555.3,201f8fe705d53181047778d1c0722017bab79e95,1369265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445348411.0,1836038995,2024-01-31 13:01:30,555.4,5e52e144df4112277cfdda903747f83f1f147385,1369309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445454383.0,1836565333,2024-01-31 15:58:13,584.2,b7dab3b0d3f470193a71c5bea19ee5fbaa6530f1,1369399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445453822.0,1836486898,2024-01-31 16:10:27,576.4,e5ffa1d00efcd98c1b4b7d4587f0ba8ea89a0db2,1369414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445392517.0,1836195777,2024-01-31 17:27:18,601.2,a0bd6c4162065e8caa2b60ce8082f77d53221fb7,1369495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445454176.0,1836549472,2024-01-31 18:16:51,555.6,51cfd5dc22d96a1bf9482904157e76f085fa7da7,1369525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,445453884.0,1836494630,2024-01-31 18:17:34,563.2,e0dd05f7816f3194d0a0a1d44ea0ebc55454b442,1369526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
