repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id,test_new_value,test_classifier,alert_prev_push_revision,alert_id,test_amount_pct,alert_performance_tags,test_prev_value,alert_first_triaged,test_series_signature_has_subtests,alert_framework,test_series_signature_framework_id,test_series_signature_suite_public_name,alert_related_alerts,test_taskcluster_metadata_retry_id,alert_prev_push_id,alert_status,alert_push_id,test_status,alert_assignee_username,test_series_signature_signature_hash,test_prev_taskcluster_metadata_task_id,test_series_signature_machine_platform,alert_bug_number,alert_repository,alert_bug_due_date,test_series_signature_test_public_name,alert_issue_tracker,test_amount_abs,test_id,test_series_signature_measurement_unit,test_taskcluster_metadata_task_id,test_backfill_record_total_backfills_successful,test_summary_id,test_series_signature_option_collection_hash,test_prev_taskcluster_metadata_retry_id,test_is_regression,test_manually_created,test_classifier_email,test_backfill_record_total_backfills_failed,test_backfill_record_total_actions_triggered,alert_assignee_email,alert_creation_timestamp,test_prev_profile_url,alert_notes,test_series_signature_test,test_noise_profile,test_series_signature_lower_is_better,alert_revision,test_related_summary_id,alert_bug_updated,test_profile_url,test_backfill_record_context,test_starred,test_backfill_record_total_backfills_in_progress,test_t_value,test_series_signature_suite,test_series_signature_extra_options,test_backfill_record_status,test_series_signature_tags,alert_triage_due_date,alert_status_general,test_status_general
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447596015.0,1845209037,2024-02-19 03:31:58,457.3,fcdb3e9046c67688b2a5b8aeb6451b081b3b52ea,1378717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447617157.0,1845329902,2024-02-19 10:14:02,568.9,1dcfa194ad7d005175d431adf6ee3b93c00fb453,1378796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447641728.0,1845380293,2024-02-19 12:40:02,552.2,ac4ab326e785a5ad42ce51b54749c2bcce394916,1378838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447667605.0,1845443526,2024-02-19 16:50:13,2018.9,bef8b1b461b8524917fc01cd866e903290b1d7f6,1378949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447689065.0,1845506006,2024-02-19 20:56:27,1985.5,2f43b0ae1352efb25f67ffe4f86884c0eb959adb,1379008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447699672.0,1845555375,2024-02-19 22:19:49,579.1,e9309553f817fa164bde4c229fe12ae51207bed9,1379038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447716329.0,1845642751,2024-02-19 22:21:54,568.7,da0966c2c2d5b4f7c7f1b4d5702cd8c1f77e8633,1379039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447712414.0,1845604562,2024-02-20 03:01:00,562.7,ad2add2f3c608b924436c34684c1a775130e74ce,1379095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447732435.0,1845718941,2024-02-20 09:01:06,555.1,cc3c4937fb69e80b552b61a4f2dfd1405b518d89,1379152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447778566.0,1845896657,2024-02-20 16:46:59,590.2,0465723cfb4ca46ccf93d696eb564093a1d9f2e6,1379390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447801317.0,1845962978,2024-02-20 20:06:07,562.7,53f7baad39fc2408bc5c1ab6df97372a395730a4,1379528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447831867.0,1846062150,2024-02-21 00:08:41,562.0,05e1180d2aa04a8882ff66dfaeeb0705694f7a61,1379609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447833038.0,1846076311,2024-02-21 00:41:01,552.4,119078d182dd2557cd70eb6933abc1ecfb499edd,1379618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447846208.0,1846139558,2024-02-21 05:21:04,631.0,714d9f89093457451e3881a56b2477e958b70fe0,1379764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447877702.0,1846246280,2024-02-21 10:11:10,1985.9,764b93d1a22891bddaaec4e5f73836957d938bac,1379832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447884395.0,1846291609,2024-02-21 10:22:21,1989.6,24ffc625c71e9cb6e20c48936ac06da6ec066694,1379838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447914908.0,1846387447,2024-02-21 14:24:58,558.6,799f79fdcedba2bbccee86179c8b547894a16162,1379926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447921304.0,1846420620,2024-02-21 15:14:56,551.9,f8dd4015fa59fee3a1a74c00cd2393a9578e49f0,1379958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447956466.0,1846631963,2024-02-21 20:37:48,601.5,bec4dc4bd9ce0a51dab009936bc838963e3f16b3,1380197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447961845.0,1846692622,2024-02-21 20:47:55,572.5,31b9ef95a482db91c24a809eb6a64f2c0d7f8f9d,1380210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447993971.0,1846802396,2024-02-22 00:49:41,544.7,445c60e096fe3cdc8b7169881875c476febfe082,1380338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448161001.0,1847481221,2024-02-22 00:56:42,2032.7,c5e3b3132f32b45a2d65870d86690f854c5531fb,1380343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448161063.0,1847481028,2024-02-22 02:02:43,582.4,c5bcba5528449aa68d66ae69932dfb3ae2d19030,1380372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,447998741.0,1846835227,2024-02-22 02:03:24,582.3,093d37f32ef033aa168508e96b9ec2e753850ccc,1380373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448017551.0,1846939958,2024-02-22 06:55:22,562.4,e32e8effe8493ec71ad7a3b2b043f7742905b2be,1380445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448039978.0,1846993195,2024-02-22 08:58:43,555.9,836800665817ebbf328952caef8477f135630733,1380488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448073734.0,1847155634,2024-02-22 12:54:00,586.7,583b3985eb0c0410cf6ebaf8e2f5c576185726c5,1380594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448166844.0,1847565243,2024-02-22 13:02:14,562.8,97926aad2648cc77b8f5753c0c31e56cb3ca5f7d,1380599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448166885.0,1847568346,2024-02-22 13:09:22,559.6,7bc8ecb228993ee2c97c23dca54d66d6419999dc,1380603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448166339.0,1847543129,2024-02-22 14:58:00,538.7,2d093d7624aece78778af6f1acee484f469f26d5,1380678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448166711.0,1847551655,2024-02-22 15:08:55,2015.7,eaba203b7e9f80d2f6f8c1e80a832c1401ae2b9f,1380688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448099728.0,1847251054,2024-02-22 16:54:14,603.3,51ea0932b27ba455533226277e6c6deeb38a8fd4,1380794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448101088.0,1847256754,2024-02-22 17:17:40,575.1,aac0a57bd987ca0633e2f48ca37f8564344749b9,1380806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448142899.0,1847398021,2024-02-22 21:59:43,542.3,1b60bca1b546c120891a0263bcdf7757d75178bc,1380998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448141455.0,1847394733,2024-02-22 22:05:44,1955.1,3157eece201c15988ff693f9746bc767ad633fa8,1381007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448164881.0,1847524810,2024-02-23 03:42:44,561.9,90d2dd7d6b48918404ecc4906e62fa106b4238a9,1381156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448175737.0,1847616000,2024-02-23 07:23:44,601.9,21d2a36f8f072b9b57adbeb73eca449f62093ca3,1381206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448223200.0,1847766899,2024-02-23 12:03:57,575.2,75e12d12d89c2d79200c0057830f9e0c37f973f5,1381319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448316312.0,1848161356,2024-02-23 14:24:56,582.8,80e08d441c6cb001610ee0f198a3dcf424bafd4f,1381381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
autoland,4060512,13,77a9707257b88d3b15060667769a2def98a71cff,windows10-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |i|n|t|e|r|a|c|t|i|v|e| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,reddit-billgates-post-1.posts,True,reddit-billgates-post-1.posts LastVisualChange opt cold fission webrender,,77,ms,firefox,448317254.0,1848174822,2024-02-23 14:54:44,548.3,a700ab961a223f6d614abe258766bed35dab027b,1381402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,TN
