repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,457991302,11294574,2024-05-13T20:35:48,729.45,080acbd234b3d95bed203c9e575f7841db819f01,1425765
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458016145,11431038,2024-05-13T23:27:47,725.36,7dcf45990771541f86bb277f9bb02a5eed4fea03,1425894
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458030271,11509873,2024-05-14T03:39:07,724.37,d16ac4c1714c9c7e11450a9e92c001aed043d0d4,1425986
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458063601,11733925,2024-05-14T07:54:52,733.8,f0390136ebbeef553f7b365c19300ce28d4179c4,1426102
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458101208,11868897,2024-05-14T11:57:58,726.46,8d7fe48731d96d8dd803d469596ddaca6cb5a0ec,1426247
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458127673,12000114,2024-05-14T15:33:27,723.89,caca40032c919be5b69aade7259c79cecd91b1a2,1426417
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458167979,12130964,2024-05-14T19:46:37,725.34,b2c1906d3f6e950d783cb681442333a5cea96d8f,1426621
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458186316,12222575,2024-05-14T21:03:17,724.86,9db188aa6dacbe8e499de5f808c00c672de477a3,1426701
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458192843,12249793,2024-05-14T21:35:52,732.56,8f2cbb280731a94a6c9281f99425c40858de6a3f,1426752
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458223324,12447210,2024-05-15T03:28:49,736.19,d1e48e814ff55a857965d9acb56baf1f3c5c1b9a,1426897
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458236753,12576248,2024-05-15T05:56:14,730.5699999999999,7a03e71dc0a13a5213cac25a053dd7ef56ea33ad,1426953
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458273836,12707614,2024-05-15T10:31:04,721.81,32e2d80f1703e05cced1b86c6a3fce6034763816,1427130
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458328864,12845421,2024-05-15T12:49:26,723.9000000000001,d0e5aee15a6aed29eb8bc65a0af90b963d967526,1427226
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458346422,12930063,2024-05-15T16:49:59,724.6800000000001,5859e06f261afa608d8033428609bdbd4bfab5fe,1427464
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458356017,12972970,2024-05-15T19:23:39,724.52,6459cc1b5bbf309f81d99ed4f39bb0017c58c872,1427624
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458376157,13053728,2024-05-15T21:33:46,727.85,4cf620b67822db457052e7baef70556c509161dc,1427719
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458389953,13142350,2024-05-15T23:55:24,725.2,886703fab6d0a65511ef1eb95df0b1dc134bfe90,1427802
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458399028,13212191,2024-05-16T04:18:06,722.0799999999999,1a3eb3733a05c61fee90fbd2325013c0b6672817,1427876
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458432149,13344877,2024-05-16T08:25:07,721.29,b2831e0fe4b6f9dfa55a63f1b3a010089037a20e,1427953
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458490905,13572309,2024-05-16T12:27:23,719.39,f956d7e03a822a09fbb84e9b474db8e0167095f1,1428125
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458504436,13629952,2024-05-16T15:34:48,718.99,0bf6bf2b89215ce4dfa2eec4b0f33414c25fb677,1428335
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458525855,13732740,2024-05-16T19:22:25,721.16,3c10888bfd6a7774b3c7e7a7b0fef9861728b3d1,1428534
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458549863,13865777,2024-05-16T23:54:47,725.1700000000001,f8c3cb93acca412025e1f410c530193b416a488e,1428660
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458580601,14095722,2024-05-17T06:23:39,728.88,87127891d2401aaf9f6aa65bff25f9f6952131a2,1428776
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458651056,14345908,2024-05-17T13:29:16,719.55,76f8ca9a4f69b4a5c6c95975f31db9f94c534bb7,1429038
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458669436,14430931,2024-05-17T16:28:32,721.3,f35859c2fd56665ad31bcc859c08cca0d52ee800,1429195
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458688947,14553913,2024-05-17T20:54:26,717.86,c3684190adbc44f6a677655b9094e9873c858dad,1429356
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458710239,14645136,2024-05-18T01:00:41,714.53,c27d5c9ab44203673cf253307414a515b32e1e6d,1429422
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458718019,14734259,2024-05-18T06:51:49,721.58,9740ed99a9e5a25524915ab324b8110b2b998873,1429461
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458747720,14856967,2024-05-18T12:19:37,718.8399999999999,8b79b70511d76ab73ec7a45851ca71cf9a4eabc0,1429485
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458753857,14899256,2024-05-18T16:50:22,724.22,45fdca469c57e83b966c98bdb9cd62d7b38c841e,1429522
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458773349,14981278,2024-05-19T00:22:14,720.63,185fc83e1e895146858126be053b4208ffd3bbcf,1429576
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458803757,15134648,2024-05-19T18:53:48,716.23,b4ee96f483f29890ab46ebd291e34040c716dcff,1429650
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458826518,15247096,2024-05-19T23:03:30,720.0799999999999,bf7ada75a309d1bf064046c029cd884846540599,1429677
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458831115,15288007,2024-05-20T03:13:12,732.06,9142f728c689228ac4b5a2f55b2d50a3c5440d1b,1429694
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458847154,15410554,2024-05-20T08:40:09,730.78,c732a1a31a39e28193867c3a6de83cab644345f7,1429741
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458889546,15552502,2024-05-20T12:49:29,723.31,daa6ef79820feaf04f4d2f8319c42e613170a955,1429816
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458912319,15656711,2024-05-20T17:09:38,722.74,f8896c7e1f0e021d1afc9e6075779e6a19816eee,1430008
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458925626,15771341,2024-05-20T19:25:17,731.4,bcf84db0ae30bc4d2f32dc5978791710401b7f74,1430088
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458953806,15941470,2024-05-21T00:44:36,722.5699999999999,6919ad3b088665854fe77e203c556b51c8043a19,1430230
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,458967472,16052824,2024-05-21T05:46:38,722.9300000000001,09318e94742ecb1dfa27855d03d6acea7465a237,1430275
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459016037,16338021,2024-05-21T09:51:03,734.1099999999999,2c85e75f63a911c3aafc7099c431d16d690afd69,1430376
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459053643,16600631,2024-05-21T14:27:45,720.14,10c1e15b136a2ddea929ddb6bac978a2197f0990,1430566
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459075472,16698372,2024-05-21T18:17:13,722.9,d5973c82a614aacd1c24df2ec76d8539bd40238d,1430753
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459092892,16823953,2024-05-21T21:02:30,720.18,c1b0539b81b478faa5861fe40dddb61f7c27e539,1430863
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459117019,16923206,2024-05-22T01:04:42,722.9100000000001,80ae2c7908e4cc558336a6f6a78097d9c2c9317d,1430997
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459137741,17071017,2024-05-22T06:04:16,773.51,3eacabfd2f53de306d070d5407b9123cdb54403f,1431071
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459185434,17273265,2024-05-22T10:45:41,731.46,23e74f68a670b162cd96bafbf45ea1bc1c62e754,1431245
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459231188,17448067,2024-05-22T15:11:59,729.86,d51657b0bbcc7a297d7e69af51844e07f5bc7ccc,1431449
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459275163,17701026,2024-05-22T19:42:05,728.7,e8f156027b8630baf5944740a80ef83d3694f0ab,1431719
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459290249,17779275,2024-05-22T23:17:46,713.66,25b8ec912ef6cca7c6dbd1ddf6927aaa7494aaf1,1431837
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459303201,17893160,2024-05-23T03:34:39,726.02,9b1a6927a89c8cf7997737b09f85c69d260daf7e,1431902
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459321205,18077587,2024-05-23T07:36:30,731.6500000000001,3202a06939c4312c17408f78f9cb0fa5caca1350,1431962
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459364922,18291907,2024-05-23T11:55:12,732.51,42f8b13731a592d1a25e662692cbd82cee5012e0,1432088
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459401279,18458791,2024-05-23T16:05:29,729.01,f6745f7b07d46db22b923031edac8ab24b1b6825,1432216
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459404744,18487193,2024-05-23T17:53:40,718.79,001fbc2ff43017578828adce0c9b3ad4b7e3076d,1432303
autoland,5096028,1,1ecf16f2f01f94fdd0a7c64ea14de70424a5db1d,windows10-64-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,issue14562.pdf,pdfpaint,True,pdfpaint issue14562.pdf opt e10s fission stylo webrender,4768710,77,ms,firefox,459435927,18670076,2024-05-23T21:11:24,717.54,4593c7cfe72ecf9919bfe10c5334e0a398d6b367,1432466
