repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1755935278,2023-09-13T23:14:42,2049.5,8f5a11c1eb0b7598d1415f6efa9c360191a423f8,1300119
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1756090689,2023-09-14T04:10:41,2056.1,c57de172952ed6dfa84943bd2175574e4c87e92b,1300187
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1756325314,2023-09-14T09:30:23,2297.8,69c7e9b937f817f1bee50511a690a35aa3b49793,1300302
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1756376224,2023-09-14T11:38:04,2072.2,76116e6c2476f694d9cd5db9c69d9065e3b2cbbd,1300382
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1756484409,2023-09-14T15:44:34,2086.0,3b93c8502571e31ff0926a4911fae422c3c2118c,1300523
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1756584217,2023-09-14T16:38:11,2064.4,98de7bc404c3786a5459a205dea174bdf39d3dbf,1300546
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1756659004,2023-09-14T20:51:49,2066.9,ecc245e6c1644825a53e0e4085347043a793a40f,1300732
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757531551,2023-09-15T00:25:19,2082.7,7bf127e6049ad217b3567e11ce2c53369aa3e9fb,1300840
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1756804667,2023-09-15T00:53:43,2312.6,cfbd0bd9bc623276a862481e44bd71e1d57e2eac,1300850
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1756936103,2023-09-15T06:04:49,2074.1,8f99acff4cbc8f25f158dc6ff079042f02768f05,1300927
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1756946558,2023-09-15T06:59:31,2053.8,0a032c6f1d5da0740059f67c499e0e9f7ab88650,1300939
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757103144,2023-09-15T11:50:44,2067.7,29c4aff31f1dc95ad970b23a77b763265f1632c0,1301039
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757127564,2023-09-15T12:28:36,2060.7,953f367a5ef64eeb7654e6c62f3ac7fb2b4424a3,1301070
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757200923,2023-09-15T14:51:55,2059.3,079079610ac2a41dba72a91cbe2867519e2bc5bd,1301175
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757297512,2023-09-15T17:51:06,2081.6,fec6b3b46bc6439ac98e03aa73938deaf6323f5c,1301318
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757351693,2023-09-15T20:04:54,2070.5,99357ab2bb639918d2ea0e8f391494df18c24cb9,1301421
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757475642,2023-09-16T00:25:52,2083.5,aa4e3903740dfa0ed175c6ff18e57b8fbe82afd7,1301531
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757463352,2023-09-16T00:35:43,2057.6,69d0f600b52641dd114b02da128a162f86f09395,1301538
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757563974,2023-09-16T05:54:34,2090.5,7fcd45f7f407a0c756c8b8292b1df8d8162cdce6,1301559
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757646961,2023-09-16T12:53:39,2069.3,745d8130d1ac2d3e0ae51f2f22896853f0d34479,1301583
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757679796,2023-09-16T18:13:35,2057.5,a7bddb715bd51687e4f52876beeb747f6a19cb0d,1301606
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757797947,2023-09-17T06:44:56,2065.3,d1558269e35b364c189cb76982dfc3fdd465224b,1301647
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757866972,2023-09-17T09:36:28,2089.7,16afd66ac7be7ee4ffc61599d0241c28d47c74c7,1301654
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757913338,2023-09-17T14:36:55,2098.9,17a576f280a8e27d78d7247f1f451ca46a64d0f4,1301663
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1757953121,2023-09-17T18:44:53,2078.8,76aa4dfe7e88c5e43988e15fd032c3b9678cfebd,1301677
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758004036,2023-09-17T22:46:46,2081.3,4333e71e3754938bc5beee5baabbfd6657869bc6,1301700
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758070176,2023-09-18T03:57:39,2051.5,d395f485b3a2b96c9d6f47f5167308b763c1891b,1301730
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758176835,2023-09-18T09:50:33,2070.0,11fb2a6e434951fbef0791563a159cbbdd42f4c8,1301818
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758351078,2023-09-18T14:45:06,2097.1,7a51e2aa7d09aac78f5c93c25c65e83cb1272b7d,1301994
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758586798,2023-09-18T21:05:31,2088.2,44aa0c56427a5e659c7bec91e3b608472cb6f763,1302247
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758806763,2023-09-18T21:07:39,2081.9,924c329a0e3413e329eeab1cab9a2d1b09dc4711,1302250
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758617019,2023-09-18T22:22:31,2048.5,3a523925f8ff99d5984169d7fbae7e4d1fc1cd18,1302316
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758659665,2023-09-19T00:36:20,2106.0,b0769fdf63e5e9d7ac3ef647f895b15971a8dc99,1302387
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758745606,2023-09-19T04:53:23,2069.6,6589c0d4d3d3aaed578f6d60cc1831f6cdf79b7c,1302461
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758858659,2023-09-19T06:42:05,2089.1,0a60f8be5517ddc928471d4a378b46228773fbc5,1302480
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1758925919,2023-09-19T10:00:51,2062.0,f257c2f8440fe82c3833f2d719a2bf3420df9120,1302573
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759066517,2023-09-19T13:32:40,2086.7,dd890d993c3039c40d9a50218bd3284a9810cc85,1302692
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759158247,2023-09-19T16:21:41,2137.1,e9e7852ce74f241f2a4f0ffac475410d0ea9a8a4,1302819
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759316311,2023-09-19T20:31:47,2062.8,f97675e331c2e3f8e3a7649cb722085b3360163c,1303015
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759330483,2023-09-19T20:45:08,2069.8,abf74735208c16d3b467c2acb344f3030fc5aacb,1303026
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759442746,2023-09-20T00:59:14,2058.2,71a9b5a8ec8503f993e8d7e8f1b2b98ff57ed283,1303207
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759527939,2023-09-20T05:02:26,2084.9,71c800e8074fa9f5e246acbf09097a0f15d4eb09,1303254
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759632863,2023-09-20T09:03:21,2052.6,2664490a1b4aeb2b2bd98c81ac43b68b1a24ea2f,1303343
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759696865,2023-09-20T10:40:44,2057.3,e11a98968ec15b84dc772d997bc0789a0a078549,1303401
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759830072,2023-09-20T14:03:46,2041.8,5baf76c5d8f19d35c8e7710816a726d92cfff8bb,1303541
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1759977352,2023-09-20T17:47:40,2097.8,07c4a658632d6c11d371f974b56a6365212bef62,1303718
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760093207,2023-09-20T21:06:43,2089.6,137b5966e6ec0a63006a36cac0a3f1c4e3f5cefe,1303845
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760137525,2023-09-20T23:02:53,2096.5,a94c799a5be0d573f8c654b43966b4b772ded228,1303924
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760250605,2023-09-21T04:47:54,2133.2,7c6496f92bb0572d56513d645f3d6201f77a5653,1304025
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760372587,2023-09-21T08:45:10,2064.0,e98350675c5a294fe5c7a4138a5b16c4f6992907,1304121
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760496891,2023-09-21T12:54:54,2081.6,bd8d8c1ecad7cda50d42ce2dfde7fabc50a48948,1304268
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760558767,2023-09-21T14:02:07,2042.4,6e82382700fc8345a06dc3efd346a25826fa1bf2,1304316
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760900368,2023-09-21T15:38:38,2106.8,a2d7613e206fa711d809ee5dbffc2bf3ff8c75a4,1304385
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760908013,2023-09-21T15:46:13,2088.2,984c001954dbafa02f989a9529a8b8477999ea83,1304391
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760920955,2023-09-21T15:46:13,2078.6,984c001954dbafa02f989a9529a8b8477999ea83,1304391
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760925322,2023-09-21T15:48:43,2074.6,3dbbf33d280bfd8c07b86b15238bbb6d1e1755db,1304392
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760912040,2023-09-21T16:35:46,2064.9,028b2e51863828f9d6a1e00a8c085845e63f72e0,1304430
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760892970,2023-09-21T17:31:33,2102.2,c3b23fbbe898130deb34c48569c8e7201ffabffb,1304471
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,,1760689113,2023-09-21T18:54:27,2065.2,114bde678f299872db02fe1116ecfd3a7ada9381,1304515
