repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,453907208,1870674262,2024-04-08T13:49:41,1943.7,1b56c653a5ee3a14ec0955b092498999e9333bfa,1405618
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,453957046,1870825175,2024-04-08T19:08:45,1948.7,79551503d77c8353439905d86ec3033546f0c874,1405880
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,453992739,1870962919,2024-04-08T23:24:57,1958.8,c19d16f89e851b3d8052fb11a8e8f0ae3f4cb9b7,1406026
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454019271,1871126687,2024-04-09T06:15:12,1988.5,643848d855ebb8ab8d9d7009ca7ce9d21d267b34,1406147
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454042871,1871235840,2024-04-09T10:19:15,1969.9,7cd4aaac69823ebb7b440d4e14d05275ba50a073,1406264
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454142457,1871754617,2024-04-09T13:18:22,1985.9,d74b7b0696b5cf43a1196eb49d3ee3d6fd5be939,1406384
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454141718,1871744834,2024-04-09T13:31:54,1937.9,4f295f84763cdb0699eaf30eb9984e7fe1de74e5,1406402
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454072848,1871364276,2024-04-09T14:26:21,1974.0,34fef7e7706b912024aa3ba8826647e5ddc0a0ab,1406452
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454139816,1871703060,2024-04-09T16:33:24,1967.4,c3cd9a2f257b5976229a43d8d3cff6d96d02fe11,1406558
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454140386,1871736534,2024-04-09T16:41:46,1949.6,0952e6765442e7b623010cc9b7b52ebee241bd40,1406566
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454088228,1871457915,2024-04-09T17:03:26,1987.2,e3c9c90141d0f6b39792470ce489a5af6123cc15,1406581
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454112141,1871557431,2024-04-09T20:18:20,1957.9,42fe954d2d47356658d58a292876a6f15d6cbc51,1406718
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454132485,1871640396,2024-04-10T00:18:40,2002.0,c6228adca1a9c453ab8514c86ee26ee9a7903d27,1406841
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454140022,1871706990,2024-04-10T05:00:45,1975.1,a3f0d7e2d176a84f97e08088b78e1abe8da0a5f7,1406899
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454157397,1871798119,2024-04-10T09:31:15,1978.6,cb449d228d38790ba76f64d551817f6a804c044e,1406973
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454265229,1872366133,2024-04-10T13:14:00,1942.7,17662e43cc8542dd0a35b099169dfcc2b23b2d59,1407072
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454191094,1871937065,2024-04-10T13:31:55,2144.6,53228f89fadff09aff9d51b46652c77d94059014,1407087
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454208033,1872027333,2024-04-10T17:21:37,2071.4,a30d53cfa601940935af0c765cccbdde2178bb67,1407259
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454266225,1872405959,2024-04-10T17:51:13,1975.8,658f4b57b8ecb99f066d0c342241810adb16c5b7,1407289
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454266241,1872407959,2024-04-10T18:14:03,1945.2,df5d696fe260420dcfaa26f75edc59908f157545,1407304
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454265384,1872377288,2024-04-10T19:30:38,1951.1,399bfc5051b26618286e3ba39745bc52ad99fcbd,1407363
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454268110,1872438102,2024-04-10T19:31:26,1993.8,1b6bb55f1ad9e598178ec9d9e3659e43ae01f879,1407365
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454234940,1872209624,2024-04-10T20:55:18,1965.8,bc425d90bbe9987cc754323772553d4be3e6de83,1407422
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454254864,1872276747,2024-04-11T01:15:30,1970.3,1ae79ee05e2fe6a64e1916d65c78979921af1e5e,1407545
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454273604,1872447092,2024-04-11T06:36:24,1639.4,7a8a0223fffe0f06dd2e7aad79bf1920cf1430c0,1407612
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454305821,1872620042,2024-04-11T11:27:44,1965.3,747c6705d00627b032063055173575d6e6043880,1407747
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454329706,1872807384,2024-04-11T15:41:30,1951.4,bbca818d6385ef61c987f967ebccfe9df63fc36b,1407834
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454375431,1873035123,2024-04-11T16:23:59,1965.8,a6c95ed12e514ccf3e43f7cf11dfa317ab376543,1407894
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454375596,1873040739,2024-04-11T16:26:59,2065.7,283a71abb547740e1fe56c6d669272379b47afcb,1407898
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454337934,1872836904,2024-04-11T18:08:24,1976.4,036ac9a41b52b5af1836d103d3a7aefad37e2b87,1407970
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454367567,1872969800,2024-04-11T23:15:25,1974.7,90ef908ff18573cca9f4f0e5d676df56875c68b5,1408175
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454404372,1873194036,2024-04-12T14:13:45,1957.1,be4463b26a49bdb9c791eaf7d0b41ff9eb0294d3,1408318
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454421861,1873289106,2024-04-12T20:21:58,1969.4,5e5bc998487f4e6ee9fe6fe52ca5eb66cd37de03,1408379
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454440650,1873411405,2024-04-13T06:05:05,2047.6,39657b697a7ffcda0f07cae917b68f1e84f57d54,1408439
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454463354,1873508032,2024-04-13T20:36:37,1959.3,1dc823d4e96db6fe0450fcb588466eff7038b4cc,1408512
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454484742,1873669875,2024-04-14T12:41:18,1972.9,25a22c2f939167a119d912b3fe61312db879d576,1408562
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454505468,1873812308,2024-04-15T00:20:26,1966.7,8c457b0d7626241855c3c025a2531eb5f00b8cfc,1408605
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454513040,1873858298,2024-04-15T05:51:41,1939.8,4b17d2a2a7ae64b3c8d364d200a6b97cc636dffd,1408627
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454534694,1873972724,2024-04-15T10:25:42,1983.8,177f569e862519d4372977ba20b630f95e24ef1c,1408738
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454571982,1874121555,2024-04-15T14:58:12,1937.7,4897460458d13272e6016fd9e4c184c3c41cbd74,1408898
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454601648,1874259959,2024-04-15T18:18:39,1957.1,d49ecc17e4ae83fbccee8ffbe50a119039d1e408,1409057
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454618687,1874326318,2024-04-15T20:13:44,1959.7,8d488b7ac977a67ba128a580f6959fe058df2fe5,1409141
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454630113,1874395299,2024-04-15T21:50:25,2006.0,547363a98ae60f0645c5cc21aeecffb7e0ddb047,1409212
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454645658,1874459636,2024-04-16T00:41:18,1994.1,5a31505f08c64efa6eb7a8ed02d5e9c0db448e37,1409277
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454665081,1874545802,2024-04-16T05:04:40,1980.5,69a1a1d802b357216fef131d6ad99816defddc1f,1409360
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454693198,1874627094,2024-04-16T09:18:49,1947.1,2949cb403e680d76f7bcb101117ceefeb480b064,1409480
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454715307,1874740943,2024-04-16T13:28:04,1951.4,11d1c89ad8b2dad0cee1caf733cd833e448945eb,1409649
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454738728,1874879500,2024-04-16T17:33:30,1979.1,12c7f0b00cd7ce4e2edde6ff37daf12e807388b1,1409875
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454757432,1874968895,2024-04-16T20:13:25,1983.4,852d3945e38d8d16c4cf17918e862882d7ef363c,1409984
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454777159,1875067096,2024-04-17T00:00:12,1940.1,3f5bf473ca3cf95233298d16ad833028500755e6,1410132
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454796106,1875212228,2024-04-17T04:14:52,1969.0,7900ea0538965c6aba695fd896a6e2833d781007,1410204
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454819725,1875283195,2024-04-17T08:24:06,1970.1,acabdf625d68e5d96c49e0eebb5c71f4286e5ffd,1410333
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454853920,1875421571,2024-04-17T11:47:51,1987.6,05ad651d0c97009f3d906febefe9888c127c2660,1410461
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454958911,1875885252,2024-04-17T12:34:17,1961.4,4bf7684679058a9cea70efbf2306566e43ddbd57,1410496
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454958558,1875859830,2024-04-17T12:37:32,1987.5,32f820922a96457623c5707ec70ed65ff3537597,1410498
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454873434,1875480742,2024-04-17T13:57:03,1945.7,57f6925a520cf97f4af35e42db00435e817475dc,1410569
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454958698,1875870942,2024-04-17T13:58:01,1939.8,9cb15fbf3387b57dedc490cfbdf02cf3837c4fd9,1410571
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454950845,1875785404,2024-04-17T14:29:06,1951.9,975f45b6eb35d30e4fb742aa8d34792a54cb42d7,1410605
autoland,3869862,13,ffaba559b8f75178eed537731f258b1129b7fe97,linux1804-64-shippable-qr,True,False,,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,LastVisualChange,cnn,True,cnn LastVisualChange opt cold fission webrender,,77,ms,firefox,454957530,1875851223,2024-04-17T16:46:44,1968.9,1d9301697aa0ac99d1a7eba6aa3ddefa0327d4c6,1410713
