repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1790989509,2023-11-09T13:52:13,10870799.999999983,af9d30c92582a30a1e7987079e780e59aa69ab7b,1329843
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1791148555,2023-11-09T18:06:54,10985488.000000002,1eda7f37f458e81d7c275eb0a3e1959cdfdb5053,1329987
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1791156533,2023-11-09T18:57:17,11010063.999999987,938e6fc607623834483a5ab95019520814f10ee8,1330029
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1791369445,2023-11-09T23:53:27,10913807.999999994,d3aff5d6c69730c6f26eb54b7e24fdd203480069,1330185
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1791376825,2023-11-10T00:18:00,10985488.000000002,543c915fc8c6775cd665ad6ebe58df0f46e9198c,1330200
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1791613723,2023-11-10T06:00:15,10991631.999999998,5fcc529533b87c657e0dd95ea8cdd37f7cbac5c0,1330263
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1791693573,2023-11-10T10:16:47,10952719.999999983,2033848fe740a46b19d19b2689365e6d5122d399,1330353
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1791809101,2023-11-10T14:18:06,10881040.0,e2c6fa08aa82b40d8316fc19e08ea45be70e9292,1330451
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1791832381,2023-11-10T14:48:51,11048976.000000011,f90b853d9b0b112db86ff41fcce843afb13939ce,1330467
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1792115004,2023-11-10T23:46:31,11034639.99999999,740891aba7f0d05a95960669bd6efe7b25177226,1330635
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1792314041,2023-11-11T06:55:04,10979343.999999987,94bbd4bd056a20549029ecbc07c9a4b5da968789,1330673
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1792329352,2023-11-11T08:27:10,10991631.999999998,29fb30143955ee92cd789fd467326c47f82f7968,1330680
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1792472992,2023-11-11T12:34:55,11053071.999999994,81243364a707b159122b0c5ee8e682567162117c,1330712
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1792718504,2023-11-11T23:06:06,10907663.999999993,3c8320ef59532128e1a7589968f497f0efcabbaf,1330750
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1792787599,2023-11-12T05:45:19,11008015.999999985,43bee97ffb8cfcea7412fb86386ea2cb2a1b9b49,1330766
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1793076280,2023-11-13T00:59:12,10997775.999999998,211dc86c8f534a950af69434fa996976b566a6a0,1330865
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1793174575,2023-11-13T10:08:58,11048976.000000011,25308a5c7e551cda7c3cfd77836eff8610462eae,1330949
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1793372184,2023-11-13T14:09:58,10975247.999999996,54d191b31d03235c75592d07a8c538749933a18f,1331049
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1793359753,2023-11-13T15:01:04,10960912.000000017,70f361f21a24a6e9fc53cb014e28172d360fa851,1331086
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1793530553,2023-11-13T18:41:52,11055119.999999993,9850dc0fc0707517b3a304d673f219842e499cac,1331218
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1793662720,2023-11-13T22:35:59,10956815.999999996,9d523f46c7d8642d6601894c5166ddcd17b6388a,1331378
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1793758281,2023-11-14T03:20:13,11016207.999999981,2628fd55e661366941f56769829687c53da4669b,1331480
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1793865507,2023-11-14T06:06:45,10971152.0,acdcddac0b907d2e59d6d0fa1f96fff98453093a,1331509
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796920307,2023-11-14T08:31:24,10938383.999999987,1a89f1897f63b225b954c47bc3f75da1f600f6dd,1331553
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796925871,2023-11-14T08:31:24,11014159.999999993,1a89f1897f63b225b954c47bc3f75da1f600f6dd,1331553
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796921759,2023-11-14T09:11:33,10899472.00000001,4267cbd5b7f51082667154391eb655f84fa1acc6,1331574
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796926041,2023-11-14T09:11:33,11001871.999999996,4267cbd5b7f51082667154391eb655f84fa1acc6,1331574
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796927306,2023-11-14T09:26:32,10960912.000000017,4ff808cdba05527fc407dce4cdc420605116bdb6,1331588
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796922396,2023-11-14T09:35:36,10999823.999999998,b7e3e75ad2942ec73d5a7f3e9f93027ca2d5c239,1331600
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796927012,2023-11-14T09:35:36,10854415.999999987,b7e3e75ad2942ec73d5a7f3e9f93027ca2d5c239,1331600
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796925114,2023-11-14T09:46:55,10864655.999999987,4566fbeec9d3a3afd3856693d0c9c49c2a9cee89,1331608
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796926813,2023-11-14T09:46:55,10807311.99999999,4566fbeec9d3a3afd3856693d0c9c49c2a9cee89,1331608
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796927139,2023-11-14T09:57:36,10975247.999999996,fb194e8aa4c36c00957e08aa54579833995b8b8d,1331621
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796923111,2023-11-14T09:59:29,10876943.999999994,20b290775bbffb8181554b856182fad4551901c4,1331625
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796926613,2023-11-14T09:59:29,11057168.000000004,20b290775bbffb8181554b856182fad4551901c4,1331625
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796927110,2023-11-14T10:03:32,10829840.000000006,0502f393ac6088c77f7fa1ea09bbf46199569782,1331627
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1793970883,2023-11-14T10:20:51,10909711.99999999,30015f974939708bc9899a81bd335c0e85b51783,1331636
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796925859,2023-11-14T10:20:51,10864655.999999987,30015f974939708bc9899a81bd335c0e85b51783,1331636
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796927209,2023-11-14T10:20:51,10979343.999999987,30015f974939708bc9899a81bd335c0e85b51783,1331636
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794084863,2023-11-14T15:09:42,10567696.000000013,cb79861638fa94cb8c4df5b5e303dc4bd22f762c,1331752
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794080483,2023-11-14T15:18:46,10422287.999999998,1d700517893b09ca1438b9111ea148a71e7398ae,1331762
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794218549,2023-11-14T18:32:45,10479631.999999987,cee24679e2a2e085bdefdbd66106fa1a805db56d,1331906
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794219407,2023-11-14T18:32:45,10418192.000000013,cee24679e2a2e085bdefdbd66106fa1a805db56d,1331906
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794342375,2023-11-14T20:17:49,10366992.00000001,45f7ef4749636f24bbab519e5d4e3851950ccacc,1331971
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794493789,2023-11-15T01:57:11,10571791.999999993,0083ca2f4709e599083520545d538d1ee1b8356d,1332132
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794524124,2023-11-15T03:02:01,10596368.000000004,d9f2158d4d442a658bb2029948eeebd438457667,1332148
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794524478,2023-11-15T03:02:01,10530831.999999983,d9f2158d4d442a658bb2029948eeebd438457667,1332148
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794608203,2023-11-15T07:02:46,10526736.000000017,d12a09b7c773efc37f5d0e37cc52339e25f07b6c,1332195
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794768000,2023-11-15T12:47:49,10596368.000000004,571c293cedd28db6ac86fd553e2810f40e382e80,1332324
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794825885,2023-11-15T15:33:52,10426384.0,58fc056d56521455bb36e7bd4fcce81222093c75,1332438
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1794842091,2023-11-15T16:43:35,10481679.999999983,a70ee84d8943b9a1eaaf0fb3a0df60a1595f5782,1332515
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1795113230,2023-11-15T23:08:22,10549264.000000002,eb78feb610e5d895bd63b81693cde56dd08d82df,1332792
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1795239996,2023-11-16T09:33:00,10360847.999999996,ffd7ebdedeacec6717a3e8904121052ebbe61fe6,1332997
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1795360745,2023-11-16T13:34:03,10438672.000000007,71ef91d3bf98c6475cfe762c0152d5b31588182c,1333089
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1795449326,2023-11-16T15:30:11,10508304.000000004,5dba86b1842a5256c2845d69a7cebd605267d535,1333183
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1795538595,2023-11-16T20:27:49,10469392.000000002,53b2405c0e70ae3283dbbba0d568665110f0db23,1333335
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1795615258,2023-11-16T23:04:46,10590224.0,3b45d04f6865b297c8b2548a2c24424c5e9467e9,1333418
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1795780972,2023-11-17T06:40:14,10502159.999999993,8a71397fb808df79e78f3023bf95b46f7cc2d2a4,1333538
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1795912201,2023-11-17T10:54:07,10461200.000000015,ff5810792fa57d1b0a1076b4c90b3a83ac0242ca,1333644
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796077898,2023-11-17T15:35:00,10504208.000000006,f3b46286b5bad609725e65f541d6609a1bafcbce,1333770
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796213820,2023-11-17T21:05:40,10426384.0,b3bec7a68bb8ccbb4c637b64bec4dc0c806fecb3,1334007
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796274796,2023-11-18T01:23:43,10571791.999999993,391181d97b6bb5b53fe8a1186c8a1a85971812de,1334085
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796439397,2023-11-18T14:15:26,10491919.999999998,2cf1b902ea75e1237bbd69eaf02c889bc2924d10,1334153
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796559086,2023-11-19T06:03:16,10489872.000000015,98917be406eeca58f61d8aeaf62aa4cae5be2137,1334239
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796634255,2023-11-19T11:10:53,10395663.999999998,b403bb5b1c833d29961882402a090cf08f44c190,1334278
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1796688856,2023-11-19T15:28:11,10377231.999999989,1044018d08bd15166ae94a05bf5299b0701f4109,1334290
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1797001125,2023-11-20T09:30:46,10528783.999999989,86da25fdbc81a93ed888df6b8a9f7cc128fb9b5b,1334455
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1797105013,2023-11-20T12:44:46,10422287.999999998,de35cb5de97565935b503eade2990b5c385c7293,1334619
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1797238719,2023-11-20T16:13:55,10469392.000000002,f78453d754386d0000dae39e031b91b0d0c4b07f,1334757
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1797310808,2023-11-20T18:08:54,10582032.000000017,a2089603188c4136890163ddd71b1d4e60e1c396,1334868
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1797598993,2023-11-20T23:09:27,10391567.999999981,7b567ceeead73f84de62ab77b4b6c87450b347fa,1335119
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1797652623,2023-11-21T01:49:39,10493968.000000017,b9fe9a49496aa38ca77c335f20236610ef01a582,1335206
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1797789537,2023-11-21T08:38:33,10530831.999999983,fddad0a59b2d028b2147493bf9ba8cc953d9e3eb,1335289
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1797922842,2023-11-21T12:15:20,10453007.999999998,1ff1d467cb8d49467127613245f448026cd7df9e,1335466
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1798098841,2023-11-21T17:01:46,10369040.000000007,cbc5eb28277f8e6d60fede93a822ede9eb7f01a5,1335682
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1800285894,2023-11-21T17:01:46,10450960.000000019,cbc5eb28277f8e6d60fede93a822ede9eb7f01a5,1335682
autoland,4663319,4,bf38f69fee000115871578b15786525e82952421,windows11-64-2009-shippable-qr,,True,,,102210fe594ee9b33d82058545b1ed14f4c8206e,,Base Content Explicit,True,Base Content Explicit opt fission,,77,bytes,,,1800285321,2023-11-21T17:03:38,10567696.000000013,78dd7453daf0537c6ba3087a580d8187a2d2b444,1335684
