job_id,entry_id,push_timestamp,value,revision,push_id,repository_name,test,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,has_subtests,tags,extra_options,signature_id,framework_id,signature_hash,option_collection_hash,machine_platform,suite,should_alert,alert_id,alert_push_id,alert_prev_push_id,alert_creation_timestamp,alert_first_triaged,alert_triage_due_date,alert_repository,alert_framework,test_id,test_status,test_series_signature_framework_id,test_series_signature_signature_hash,test_series_signature_machine_platform,test_series_signature_test,test_series_signature_suite,test_series_signature_lower_is_better,test_series_signature_has_subtests,test_series_signature_option_collection_hash,test_series_signature_tags,test_series_signature_extra_options,test_series_signature_measurement_unit,test_series_signature_suite_public_name,test_series_signature_test_public_name,test_prev_taskcluster_metadata_task_id,test_prev_taskcluster_metadata_retry_id,test_taskcluster_metadata_task_id,test_taskcluster_metadata_retry_id,test_profile_url,test_prev_profile_url,test_is_regression,test_prev_value,test_new_value,test_t_value,test_amount_abs,test_amount_pct,test_summary_id,test_related_summary_id,test_manually_created,test_classifier,test_starred,test_classifier_email,test_backfill_record_context,test_backfill_record_status,test_backfill_record_total_actions_triggered,test_backfill_record_total_backfills_failed,test_backfill_record_total_backfills_successful,test_backfill_record_total_backfills_in_progress,test_noise_profile,alert_related_alerts,alert_status,alert_bug_number,alert_bug_due_date,alert_bug_updated,alert_issue_tracker,alert_notes,alert_push_timestamp,alert_prev_push_revision,alert_assignee_username,alert_assignee_email,alert_performance_tags
,1800036786,2023-11-23 19:58:47,2368.0,180501fca2278e97c30e09ab097da1cb514f5ca1,1337231,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1800054850,2023-11-23 23:50:52,2338.5,29d489a7e05adef3300e076dd1c46d14928ddf24,1337321,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1800217424,2023-11-24 05:36:58,2358.8,dbd1a6aef0a74dc60875a4904d9eddb5ca9afbb7,1337356,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1800471562,2023-11-24 09:28:03,2216.1,8bec1f302a76929843c944e27b75ddcbf1f21954,1337436,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1800708224,2023-11-24 13:31:32,2260.5,1e01aa4b558aff87267a6384c318e6963b66a0d8,1337559,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1800713882,2023-11-24 14:07:25,2372.9,6354cfb105a6c9a46216d5c8ea95ee463892366e,1337582,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1800758534,2023-11-24 21:54:25,2224.7,8875acba4f482b90d60501b953fb4530b361bd8f,1337760,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1800760431,2023-11-25 04:13:26,2209.2,a137631f73ce188671f50c5225295d64d427fec2,1337799,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1800804027,2023-11-25 09:26:54,2307.4,860c52f225fa7410ed4a4bf3bd0eb0846483e08d,1337840,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1800902555,2023-11-25 14:41:03,2409.6,2ff68fa9f49916065f4ebb7a74c0940bf425f396,1337869,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1801024848,2023-11-26 15:57:31,2316.3,0cd5e7d76f8ac3e26423c36c9d06f91a310dab45,1337946,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1801041521,2023-11-26 18:39:37,2320.5,ffaaa99c517223770b014031e25b54d585f95ef2,1337950,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1801196315,2023-11-27 01:49:37,2428.5,edf9292c0bc9c671afa4de12648c16622e9d418c,1337984,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1801623005,2023-11-27 10:22:36,2433.4,c1a92ff5b44e8a296b847ed428ebeec04f7f8f72,1338085,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1801799467,2023-11-27 14:05:43,2300.3,9ca2bcf6799b1a5f71d2d58db26f6b6c16a90427,1338215,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1801838982,2023-11-27 17:34:20,2286.4,6aa54d6d7cbf1a46e62c6765c489a940322b6bca,1338399,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1801891545,2023-11-28 05:10:16,2239.2,fbcb2af38cdaecde2b2da1efc0fc49b82fa9749e,1338781,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1801989327,2023-11-28 08:42:21,2317.5,785b3d438fe5a8cba4caf5f4a2ed7250d324096c,1338855,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1802123794,2023-11-28 13:17:34,2287.5,1957c4453ab1dfba8b7820dbf2fe772220e6eedc,1339007,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1802146254,2023-11-28 14:12:32,2268.5,0745c3e29ba3856c91cbae74bd41d2135137bfd0,1339043,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1802340729,2023-11-28 17:36:07,2266.7,691b7e1a899214d8685841da762bd2b2415fa569,1339183,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1802486002,2023-11-28 21:29:24,2248.6,000fea3a9ed37b16c009c76e8af859a50c9234dc,1339366,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1802577085,2023-11-29 01:28:26,2322.2,a162f6ee0eef32a68c73ddb77aa04efda3afeb7c,1339520,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1802744940,2023-11-29 06:56:45,2164.0,b675f0a9e569a63bedb249150a2be6b3e15197f9,1339623,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1802846226,2023-11-29 09:02:39,2197.6,66c2fb78dfe25ce9af21d0e1dd82f62dbb5da53f,1339662,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1802940173,2023-11-29 13:11:23,2258.1,be2b109ddbb7f38c98c25b3c79c036f6f06f81fb,1339776,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803104343,2023-11-29 17:15:33,2186.8,0008fcc93b9b4a6aa22e3abf1888be08024320e9,1339929,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803263377,2023-11-29 22:52:27,2296.1,65a0553b296ae1432e5d18c3d2d607cacbb0a35e,1340166,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803282929,2023-11-29 22:59:56,2324.9,4bbe309179a5869e893e8f9ed2b110ef00ccec95,1340178,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803428904,2023-11-30 04:33:01,2264.2,556c8b22cbbbcc165c42b2c52ebdfd01be3cee6b,1340302,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803446499,2023-11-30 04:50:42,2315.9,423046d6c3a5eee3ab51f25a3ab7b836b64d0d30,1340324,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803535367,2023-11-30 08:51:25,2177.4,43fc350794aaccc50748bce9b965590d842ef9ac,1340399,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803565477,2023-11-30 08:52:22,2214.4,b33dd40c7ea956e89c10d4e8a54f9e869a431b64,1340400,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803832156,2023-11-30 13:07:37,2248.7,120432262a8cb73f69c8d683b4ddec3a037cbd91,1340520,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803894051,2023-11-30 13:51:04,2292.5,1d1fb9d5a4974d94e8c317f226c962fd351eae27,1340541,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803936358,2023-11-30 17:04:12,2262.4,3ec1ddf45e5a6562bd1d81fe4144541880bf3a24,1340716,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1803952228,2023-11-30 20:20:14,2182.0,620e49ab6438e8c933133e9b4eb7a11188514a70,1340881,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804016827,2023-11-30 22:54:04,2342.8,68378d2409bc693ef00f3f157ecaea7067df7edc,1340995,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804133422,2023-12-01 03:29:20,2233.7,a1795b069cc23fbcb93366d99b3ddfb8664f054c,1341103,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804233756,2023-12-01 07:13:54,2300.7,81869d55a8d7b3d1d573810ab4e99f63cbe11a8a,1341156,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804378096,2023-12-01 11:47:02,2341.2,7440634a33a31738fc145eeac0bb47bc73fc64a0,1341285,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804418028,2023-12-01 14:17:01,2160.6,22b9561cfef1c56a9940f5117d7ff6a754861629,1341402,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804520018,2023-12-01 17:28:20,2207.0,efe09552a4d3540f0639e50d023f74997921fa37,1341534,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804626400,2023-12-01 20:34:55,2219.7,a5a9381a759e44485d639727614ceb2b77851c90,1341661,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804732091,2023-12-02 01:52:53,2234.5,bf4c1083cec10076ccbf07f2cfc3e18b04d0bf72,1341816,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804855527,2023-12-02 08:10:23,2217.2,965cddb8421900af69da86a586e617bf7dec3b56,1341832,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1804998277,2023-12-02 14:39:28,2201.4,2d582fee4916ee442de05970cc77f7be702c22a2,1341863,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
