job_id,entry_id,push_timestamp,value,revision,push_id,repository_name,test,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,has_subtests,tags,extra_options,signature_id,framework_id,signature_hash,option_collection_hash,machine_platform,suite,should_alert,alert_id,alert_push_id,alert_prev_push_id,alert_creation_timestamp,alert_first_triaged,alert_triage_due_date,alert_repository,alert_framework,test_id,test_status,test_series_signature_framework_id,test_series_signature_signature_hash,test_series_signature_machine_platform,test_series_signature_test,test_series_signature_suite,test_series_signature_lower_is_better,test_series_signature_has_subtests,test_series_signature_option_collection_hash,test_series_signature_tags,test_series_signature_extra_options,test_series_signature_measurement_unit,test_series_signature_suite_public_name,test_series_signature_test_public_name,test_prev_taskcluster_metadata_task_id,test_prev_taskcluster_metadata_retry_id,test_taskcluster_metadata_task_id,test_taskcluster_metadata_retry_id,test_profile_url,test_prev_profile_url,test_is_regression,test_prev_value,test_new_value,test_t_value,test_amount_abs,test_amount_pct,test_summary_id,test_related_summary_id,test_manually_created,test_classifier,test_starred,test_classifier_email,test_backfill_record_context,test_backfill_record_status,test_backfill_record_total_actions_triggered,test_backfill_record_total_backfills_failed,test_backfill_record_total_backfills_successful,test_backfill_record_total_backfills_in_progress,test_noise_profile,alert_related_alerts,alert_status,alert_bug_number,alert_bug_due_date,alert_bug_updated,alert_issue_tracker,alert_notes,alert_push_timestamp,alert_prev_push_revision,alert_assignee_username,alert_assignee_email,alert_performance_tags
,1805081958,2023-12-03 00:49:27,2213.2,fe75ab906c798b6697934b3789355dceb5748966,1341930,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1805116834,2023-12-03 05:05:07,2247.2,8e959a7ded5f111e711c06a6728f76d3bd660699,1341942,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1805220507,2023-12-03 10:45:57,2278.1,5d84c395021682cc2af1bf5da98c205cfbc32f76,1341997,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1805246418,2023-12-03 12:21:22,2204.2,3445cc3f842050a3cdfc4da74ce254df933f7e7b,1342011,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1805306164,2023-12-03 18:05:44,2291.8,8038f0b90bbd46dcb74eaaddf1fd1c6871dc4426,1342033,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1805416724,2023-12-04 01:54:51,2273.0,369922cc5c4efad6c87b13600325eb5a989cde81,1342108,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1805665873,2023-12-04 11:05:28,2193.7,223106736a61f5cc112b0cc9d38ab1f63e034f89,1342238,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1805654846,2023-12-04 11:06:23,2261.3,20b709d0fa5633c408dd900f830b09af96c0465d,1342240,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1805916432,2023-12-04 14:54:31,2256.7,38094e01a744c421fe469d9a01cbfe12a1ee949b,1342377,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806023666,2023-12-04 19:05:48,2237.4,72ca57fdc9feb1e9765ce2cc4f26b6b60135122f,1342587,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806076616,2023-12-04 22:13:56,2225.6,3d0a5f6fd8b4a0537cb85ae502a4be6cafec1c23,1342750,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806151461,2023-12-05 02:36:15,2168.7,39486bb8305a2e3128c6ecd97d33378744922507,1342897,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806195249,2023-12-05 03:50:36,2212.1,775ade8b04da775ad41d5d135baae415863a874c,1342908,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806288141,2023-12-05 08:48:01,2260.9,429e8cc8473b4c76828d06e2f07abbeb9dbebd81,1342965,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806377672,2023-12-05 11:07:31,2532.2,10602eb918edd2ccf85a22fb60b3dc62c845c42a,1343031,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806555069,2023-12-05 15:11:37,2228.9,e603b8b016d76de025bea02bfdc1e0590166c2c0,1343145,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806644408,2023-12-05 16:28:46,2279.4,91bda8b5915b84ed6533a6620f955f271dc5aac3,1343203,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806720571,2023-12-05 20:37:35,2167.4,f778448a1da5f0622c4361d37810461a035f4627,1343409,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806803331,2023-12-05 21:38:52,2284.8,177375e24d1352ab203de0ac3aa53003c5d0ffd2,1343440,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1806913879,2023-12-06 02:13:38,2241.8,30004166d9f2cc3399da68e8762c35b1b886c0dc,1343563,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1807010978,2023-12-06 09:09:58,2149.2,63afa0f8febdc8b199d998d50bb76fc8f7945c3e,1343650,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1807166513,2023-12-06 13:42:54,2242.0,52f516546de7ac66228e074000877d32ebf093af,1343745,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1807137512,2023-12-06 14:11:26,2216.9,a035ddfc75fc597cd1df3c347d2cbbc50568f884,1343771,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1807285728,2023-12-06 18:17:17,2169.4,ab110e2fcc6ab3c8e078fe970b109f482069386e,1343990,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1807452831,2023-12-06 22:50:02,2227.0,f3fc0213f527ba806a10092bbadec34e00dbe4f6,1344189,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1807540424,2023-12-07 04:18:34,2282.7,93a04e8835aaaf359b24f47f54d622f7d36fd813,1344290,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1807636133,2023-12-07 09:07:30,2167.2,f5d904bee3fe6c9e79061b56c8499b6154f7d3ff,1344349,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1807745683,2023-12-07 12:51:56,2235.3,bea12a00706c3b2951d467008996bf7e89d17e5b,1344456,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1808089248,2023-12-07 21:41:48,2297.2,797281d7e3b5fdd5f6a033248fec7bd885227546,1344786,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1808118520,2023-12-07 22:56:27,2153.9,c34126c5e2a85c81e511c7c4017e7f2694ddce13,1344823,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1808405787,2023-12-08 04:49:01,2237.6,3152110c63b5c99048b0651867ecf7723aa5ddf8,1344948,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1808405962,2023-12-08 04:49:01,2215.5,3152110c63b5c99048b0651867ecf7723aa5ddf8,1344948,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1808405812,2023-12-08 04:49:01,2171.6,3152110c63b5c99048b0651867ecf7723aa5ddf8,1344948,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1808508181,2023-12-08 09:01:47,2303.3,ff785fa504232b935c33c7d8c38a1cdc2f8d2d35,1345044,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1808824949,2023-12-08 14:53:30,2229.2,84f194823b719420c22157f7e540e660397a17f2,1345173,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809003951,2023-12-08 20:09:00,2146.4,6f5601bcf5ef9fa22b46e44e1d5e34893a04fc9e,1345337,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809027794,2023-12-09 00:35:37,2240.7,5e7ca7b9c60d764540bfc20b243ffaa67dfbfaa9,1345495,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809036427,2023-12-09 00:36:34,2256.0,9536c8afccb6fe6adb81c34e04ad22608a1cc454,1345496,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809228288,2023-12-09 11:58:04,2249.2,ce53d4215ca91122e12f63ca196acefc22a8d98c,1345582,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809271627,2023-12-09 16:44:21,2159.0,199c3dc51f2dd8c55a3346ac587238e6376b7236,1345611,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809292139,2023-12-09 17:32:11,2190.1,037b4a8e4edce03936a64d9d073da41b8b1bd9fb,1345614,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809372369,2023-12-10 03:19:38,2310.7,815bf21f166b5019bdab6ec104bc2f4475a7b553,1345657,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809498466,2023-12-11 00:42:11,2299.8,d4ee61633ce965862e2ee27be32e8a58344a7b03,1345765,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809537887,2023-12-11 06:57:03,2213.5,e84648aa607a32b9e4bbd2378f5a7caf9e31264a,1345835,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809596318,2023-12-11 09:13:41,2279.4,25a3d6c779f3ef9a9220e2d972c18f2e5a039cb2,1345868,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809742037,2023-12-11 13:39:55,2207.8,46d1ac4f2e9c8c9c173c430225737701542931bb,1346049,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1809823960,2023-12-11 15:49:45,2286.6,fbda7db8e39b50ebf5ed7092f81706bd1d8c91ab,1346158,autoland,LastVisualChange,True,amazon-search LastVisualChange opt cold webrender,,77,ms,geckoview,False,|c|o|l|d| |w|e|b|r|e|n|d|e|r|,,4361205,13,8bad20cfa5c21f9f330712163e9ddf6ea850f908,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,amazon-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
