job_id,entry_id,push_timestamp,value,revision,push_id,repository_name,test,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,has_subtests,tags,extra_options,signature_id,framework_id,signature_hash,option_collection_hash,machine_platform,suite,should_alert,alert_id,alert_push_id,alert_prev_push_id,alert_creation_timestamp,alert_first_triaged,alert_triage_due_date,alert_repository,alert_framework,test_id,test_status,test_series_signature_framework_id,test_series_signature_signature_hash,test_series_signature_machine_platform,test_series_signature_test,test_series_signature_suite,test_series_signature_lower_is_better,test_series_signature_has_subtests,test_series_signature_option_collection_hash,test_series_signature_tags,test_series_signature_extra_options,test_series_signature_measurement_unit,test_series_signature_suite_public_name,test_series_signature_test_public_name,test_prev_taskcluster_metadata_task_id,test_prev_taskcluster_metadata_retry_id,test_taskcluster_metadata_task_id,test_taskcluster_metadata_retry_id,test_profile_url,test_prev_profile_url,test_is_regression,test_prev_value,test_new_value,test_t_value,test_amount_abs,test_amount_pct,test_summary_id,test_related_summary_id,test_manually_created,test_classifier,test_starred,test_classifier_email,test_backfill_record_context,test_backfill_record_status,test_backfill_record_total_actions_triggered,test_backfill_record_total_backfills_failed,test_backfill_record_total_backfills_successful,test_backfill_record_total_backfills_in_progress,test_noise_profile,alert_related_alerts,alert_status,alert_bug_number,alert_bug_due_date,alert_bug_updated,alert_issue_tracker,alert_notes,alert_push_timestamp,alert_prev_push_revision,alert_assignee_username,alert_assignee_email,alert_performance_tags
,1757828217,2023-09-17 08:58:12,342.4,3b6b652d2e6a615905dab898689a937a81499980,1301652,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1757891857,2023-09-17 11:54:43,349.1,0ecbbcbc23335bfea2af64383cdd8efdb6cab735,1301659,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1757938533,2023-09-17 18:02:18,361.4,82a37e47cfa778e2c05294ece1ae4d81e0aa5aaf,1301672,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1758106740,2023-09-18 07:34:42,362.6,0b69611582d97f84f43d1ee9de0aa36defae0633,1301756,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1758127339,2023-09-18 07:59:31,345.4,899c187a45b8e9eee5cddc89c76d3c888b023621,1301765,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1758252077,2023-09-18 11:42:33,342.4,45c770ff73e393c4ca15eb188d0b68d3ee091ad8,1301885,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1761865397,2023-09-25 13:24:00,349.1,704d786ef571a57be79a4e8bbf4b3d348da4a6af,1305837,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1762311336,2023-09-26 09:15:49,339.6,fe05057336fb6f145784f7b6f7f989244c228925,1306480,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1762718478,2023-09-26 22:39:03,350.6,09d6dd43de7eee4f04ef855c161b062d76953ffb,1307042,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1762757372,2023-09-27 02:39:08,345.3,32c9429bb1b909628b4702be4abf30d1c8ef9213,1307113,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1762921898,2023-09-27 09:15:17,363.4,6b3b2f0defd0129f296da601815862ec420c2a8d,1307246,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1763340783,2023-09-27 18:36:07,349.0,3d23401ea6ed6463f47303edd5a9e6a98f919ac6,1307615,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1763360411,2023-09-27 18:57:18,353.5,f77957643f474632b5a0c5f5b603c22b648cf284,1307635,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1763494433,2023-09-27 23:22:04,355.3,0862c284dac061ce42712be1910f7b2fbe48c764,1307774,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1763842354,2023-09-28 09:16:00,356.7,dbfa6f744d1fcb031f3482c02ca9b6a93d17c6f6,1307948,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1764041240,2023-09-28 15:32:59,352.0,cf8ed8eb3f4fab77d2d8a7c4afda31b39e7422aa,1308174,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1764037817,2023-09-28 15:47:16,351.7,c225843f670a40bb285d0934cdd28748011db546,1308188,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1764094861,2023-09-28 16:33:19,350.4,714ad1ecc496dbc1e0316ef32f004e3594afae4c,1308221,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1764160861,2023-09-28 19:13:44,351.8,1a41a118193dc3ad19c04b3da34ba9f08b5f4b2e,1308369,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1764597474,2023-09-29 09:14:27,366.4,fe5fec8379780f7d83aea22168af4bb524933291,1308654,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1764956218,2023-09-29 16:56:36,355.2,4fe46642b1666df19776b293ae514a8645de5d22,1308862,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1764947580,2023-09-29 17:03:59,350.2,5f7680e645eebc437f78cdeed1261c0cfb2579cf,1308871,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1764986546,2023-09-29 18:35:51,360.9,f112373c55ecd1ae5179e07fab55605a7bfe0d0b,1308924,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1765248193,2023-09-30 09:18:18,359.7,c29dafbae797813b78752227e769dffacec3830d,1309097,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1765476114,2023-10-01 09:15:55,353.8,75b5edb9dd8c6ea1ed868362b8ed8afff4377b7f,1309193,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1765524945,2023-10-01 13:43:42,347.8,79a4e78796384c8776f2b76178b4017d09e31fd4,1309232,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1765797762,2023-10-02 09:17:55,350.4,dd5c4288e5758af7fc35f71c3129bd1eda767278,1309401,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1765954125,2023-10-02 13:51:16,348.9,c8e8ea275a5a3f33358dcf77b50088ddf09f7e9b,1309578,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1766220471,2023-10-02 20:49:05,338.2,e5bffcfa00f5c8cd1e394ac1131fb1e3ca2a3b56,1309873,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1766598475,2023-10-03 09:17:20,351.9,205eb2c4bf7e71d495ab61be1d40f9ea2671340b,1310189,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1766772172,2023-10-03 12:49:30,354.1,118184ccfcd830d8977a794dd26064b3accc58a2,1310283,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1767161506,2023-10-04 00:57:47,348.0,aae1c545bad65ea0147bb9c3d884c5d0d1ebcfa2,1310719,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1767174878,2023-10-04 01:13:33,365.3,20072380b395934aebb21065fe4a360ae9ca1e5a,1310722,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1767214496,2023-10-04 02:01:13,365.4,9bb86c200658a7dc1d44f05d5275db9c605599f3,1310732,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1767259288,2023-10-04 04:09:15,351.8,4794794a6bd29a17dd7a438eaecc95be72381860,1310752,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1767462674,2023-10-04 09:16:11,343.5,ee94bbad8af86968bf85c48449dd7d1bece16e6a,1310854,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1767822718,2023-10-04 19:05:37,344.6,6066df449ff2e6a96d4dd6d81f524353c904a7e4,1311304,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1768205094,2023-10-05 09:16:59,367.3,580ae177f2ee1ec5f96ba0a876c77edad7dc1810,1311697,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1768287454,2023-10-05 12:14:20,357.2,82dc5b47405aa3b80232917dce1198d8f5fe0205,1311786,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1768386822,2023-10-05 13:10:58,367.7,a9b4c32cbce4e483371a4d4f0af1cb5b99ba1beb,1311851,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1768698868,2023-10-05 18:10:23,351.3,acc9965e45abe1aeac40ca2f04c26812adc75cda,1312101,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1769072295,2023-10-06 09:15:09,367.3,75404df0a34bb37b93351a424687782569f397f9,1312465,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1769380754,2023-10-06 17:47:24,360.0,f62bbe0bb99b812d0d79d2e5517f7584baa278fc,1312771,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1769491479,2023-10-06 18:35:27,339.3,f56a6c67a33ab1a140c63cace57b27168b822eec,1312821,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1769667598,2023-10-07 09:16:25,364.4,13a5ee763497f5cfd08fefcb509684311e9aee25,1313095,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
