job_id,entry_id,push_timestamp,value,revision,push_id,repository_name,test,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,has_subtests,tags,extra_options,signature_id,framework_id,signature_hash,option_collection_hash,machine_platform,suite,should_alert,alert_id,alert_push_id,alert_prev_push_id,alert_creation_timestamp,alert_first_triaged,alert_triage_due_date,alert_repository,alert_framework,test_id,test_status,test_series_signature_framework_id,test_series_signature_signature_hash,test_series_signature_machine_platform,test_series_signature_test,test_series_signature_suite,test_series_signature_lower_is_better,test_series_signature_has_subtests,test_series_signature_option_collection_hash,test_series_signature_tags,test_series_signature_extra_options,test_series_signature_measurement_unit,test_series_signature_suite_public_name,test_series_signature_test_public_name,test_prev_taskcluster_metadata_task_id,test_prev_taskcluster_metadata_retry_id,test_taskcluster_metadata_task_id,test_taskcluster_metadata_retry_id,test_profile_url,test_prev_profile_url,test_is_regression,test_prev_value,test_new_value,test_t_value,test_amount_abs,test_amount_pct,test_summary_id,test_related_summary_id,test_manually_created,test_classifier,test_starred,test_classifier_email,test_backfill_record_context,test_backfill_record_status,test_backfill_record_total_actions_triggered,test_backfill_record_total_backfills_failed,test_backfill_record_total_backfills_successful,test_backfill_record_total_backfills_in_progress,test_noise_profile,alert_related_alerts,alert_status,alert_bug_number,alert_bug_due_date,alert_bug_updated,alert_issue_tracker,alert_notes,alert_push_timestamp,alert_prev_push_revision,alert_assignee_username,alert_assignee_email,alert_performance_tags
,1769974511,2023-10-08 09:15:29,357.0,9a2aad16b50476b91e85115698a5372c0e178481,1313212,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1770074723,2023-10-08 14:12:09,353.8,52bc619257d3e66e5326c753c4a1035195d1929a,1313230,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1770066596,2023-10-08 14:18:48,349.4,4816a8c9639e20516df1685953f8ca97052aea2b,1313231,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1770377834,2023-10-09 09:21:20,349.3,d4527a30756259366526e6c471ce07f48f4515ac,1313437,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1770425011,2023-10-09 11:16:45,357.8,2c502d3a5967e4ffe419c5d01465f41dceb956f6,1313488,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1770693863,2023-10-09 20:58:43,349.1,f95037ec26ecbd37fce78a2acc917f42d07c5fb4,1313834,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1770931486,2023-10-10 09:17:32,361.2,6ca6ea6b139da8aa4264829b50988ed951574abf,1314076,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1771023423,2023-10-10 12:36:38,358.7,c811c2581ef0ad534e3f4051ad22d392a27379a9,1314201,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1771079865,2023-10-10 14:42:07,354.6,fd6c29d7603acc344157c8a5f14b7fc49b7ad07c,1314306,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1771388147,2023-10-10 21:51:45,350.4,577dcfba9576ee660a671915f1ea3756e9d84652,1314592,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1771601694,2023-10-11 09:15:28,355.3,54e1383bd50714d6e9f0149e83a414e4a48cac7f,1314859,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1771900208,2023-10-11 19:41:14,344.0,1b37a41b6de4ddb9a207889b49d817aa2e82d43a,1315281,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1772008634,2023-10-11 22:55:04,344.7,5aa198b1f23a350634177ce2fdeb210d41468ad4,1315411,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1772117810,2023-10-12 02:52:01,358.2,bba75dc3df803f8ed22a9cb4e7d6bc274909572c,1315485,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1772259224,2023-10-12 09:16:52,350.4,9c6b259fc70659f4aed73bc575ef934836412c9f,1315594,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1772412537,2023-10-12 13:44:47,350.4,f931988827a90cf966b1ad7fc5e9e4ac2baf74c8,1315758,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1772530354,2023-10-12 17:47:43,348.4,0d28d797a85a4ed9635545fe3467b17e8ebb4d5d,1315941,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1772792185,2023-10-13 04:28:09,370.5,689906410d5f8337d185caeadf063e3c3e6f9f81,1316284,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1772890494,2023-10-13 09:14:12,354.3,03f145d4d7d679e973ec6621b498d6ba24c3bf45,1316340,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1773242900,2023-10-13 21:13:24,367.7,8eac8d7bb81d2778dd919d5b8062f8cfb0ff9d84,1316819,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1773394285,2023-10-14 09:18:12,358.5,d07f9c6281b5fc29e57d0e41beeb2dba1056da49,1316894,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1773713886,2023-10-15 09:18:27,350.0,383757494ccc7f8f4c932b8ec8e6ff5c146590c5,1316988,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1773778013,2023-10-15 14:26:14,359.4,11d1909ae147645f934856a3d3236ee83fd99444,1317018,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1774018797,2023-10-16 09:17:28,352.4,061cd59972a07bd5d25892827951e2356d4993a7,1317168,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1774133442,2023-10-16 12:10:58,344.4,f2a69b23cb0aaf2b36bac4f9f197bf4282f542c4,1317268,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1774327765,2023-10-16 15:50:14,343.0,97e8b9bbb11e77faf6188c7a1dde9ca93c5ed34c,1317440,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1774438544,2023-10-16 20:09:52,349.1,15be2499adae693a40ddfc1cb5096c90e7270986,1317580,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1778126725,2023-10-23 13:54:43,341.0,5474a9ed5dbd2e49f2a97baf12209cd00e38bdd9,1320858,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1778534393,2023-10-23 20:46:52,358.3,b03a01da2a2d576a6c92ce245e4803bcb257f2aa,1321218,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1778997860,2023-10-24 09:16:29,342.4,687c546af188e22f70afcf55e14005978520b7cb,1321483,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1779409267,2023-10-24 18:16:48,336.0,a17c6aa73b0faf44667bd491440d373e3268aa40,1321817,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1779536614,2023-10-24 18:50:37,353.8,0e1ba587a1e6e6f571fd31b1aca0d4679e193e1d,1321847,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1779433285,2023-10-24 19:08:21,348.3,3b2f433ad9ff8c7fc4b9947b65b4ed12b102cd2a,1321860,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1779510842,2023-10-24 19:19:30,353.7,b178e6a89dd972a2b875d083da187c5e1233158d,1321871,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1779854814,2023-10-25 09:17:56,345.8,c3d8b4bc894010747ac1638f14d701801685ad2e,1322190,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1780357852,2023-10-25 20:12:08,342.4,70b3d048171ce75923409d3d9d0b2d7752cacbb9,1322523,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1780593736,2023-10-26 01:42:12,343.8,31e780c0f9412435072db1cdb1a74a46766ddcff,1322720,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1780574654,2023-10-26 01:59:39,347.2,d0592eb71b49011c614d86db88b6673c5f23485f,1322727,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1780835398,2023-10-26 09:18:57,340.6,09df940b02395fb242a2aff8bae0a1fc78f1a0ec,1322855,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1781092192,2023-10-26 14:06:49,345.6,0970ac067962ef702919bed3c130ff4577c5a618,1323016,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1781187744,2023-10-26 18:12:41,348.1,a4b470ebb6b18254694693aa28a4019d425e5157,1323171,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1781328285,2023-10-26 21:02:35,352.1,34202f0fbcf07f89f3bdcefc5b6f0ba8728daf54,1323277,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1781347624,2023-10-26 21:13:50,364.9,c9e3fb5ed0f44a04ac88882c5481a60a2a30e222,1323289,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1781544405,2023-10-27 02:28:31,351.8,bf57d88eb2a3a61a5fa08f1a445dd7351f6e2b1d,1323398,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
,1781768247,2023-10-27 09:19:01,340.9,b1cb7e7b034cc16c98f513f848eb36ea5df27c09,1323519,mozilla-beta,LastVisualChange,True,google-search LastVisualChange opt cold fission webrender,,6,ms,firefox,False,|c|o|l|d| |f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,,4168542,13,501ef63265451808903c2f1a4acc333b684a8a04,102210fe594ee9b33d82058545b1ed14f4c8206e,linux1804-64-shippable-qr,google-search,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN,,,,,,,,,,
